Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_2133	-0.008048084627729345	-0.0232097139583589	0.01601262874333215
OTU_2134	0.00944636789539874	0.0012466162251228373	-0.004983668703304817
OTU_2135	0.014999130694452243	-0.007899503667678245	-0.023840694024075102
OTU_2136	0.007521106171820231	-0.018943835500281694	-0.004882447877364847
OTU_2137	0.0012252917435359788	0.022425513126054123	-0.0157232669611156
OTU_2138	-0.017026647249987776	-0.020970932299063615	-0.005899758369236724
OTU_2139	0.027494836280139393	-0.008763163119212342	-0.033755535818451386
OTU_2140	0.0076003207942697505	-0.015124404302144786	0.014105056868402223
OTU_2141	-0.03133959711798791	-0.03877484440447806	-0.02961135315853004
OTU_2142	-0.002282558464086949	-0.01634187579280812	-0.0010982776159999342
OTU_2143	0.003477642153081337	-0.004053410275099334	-0.0071953297107339624
OTU_2144	-0.004041134469177361	-0.014686475942407764	-0.014278978809482507
OTU_2145	-0.017387033947960522	-0.009202199673210914	-0.014357583199046411
OTU_2146	0.018247674406809328	-0.0003580089132256448	0.002450676703911014
OTU_2147	-0.0033109729507003792	-0.008471787328522868	-0.0002796796023178439
OTU_2148	0.01188688435508196	0.001299547375313065	0.0027511298558228012
OTU_2149	-0.028566062138600662	-0.008927019607200506	-0.01977841239514127
OTU_2150	0.024202463973398897	-0.0004486028190552795	-0.0058499058000021555
OTU_2151	-0.046773919702113406	0.03397238708581003	-0.025969059499071235
OTU_2152	0.04890807853123	-0.00971678408489624	-0.02424183675053747
OTU_2153	0.0012727343725326568	0.0029257702152349777	0.009726536421144502
OTU_2154	0.002478662204707393	-0.015413140689822233	-0.004927244602916306
OTU_2155	0.00756583434341137	0.0041392046356038045	0.0001252941679218891
OTU_2156	0.0016602656451236728	0.012926372700136511	-0.013230563399555997
OTU_2157	0.004125437252147697	-0.002361474578905481	0.0037284016173596414
OTU_2158	0.004295353481655374	0.02609844719481057	0.0030618138843744457
OTU_2159	-0.010105548331124302	-0.011656260844894606	-0.011788463332083469
OTU_2160	0.005717147129220713	0.004593468754648002	-0.007115397795106823
OTU_2161	0.022491693101890444	-0.001499681838047645	-0.010520445149421784
OTU_2162	0.006870835394288522	-0.022254466470461913	0.007715492215636104
OTU_2163	-0.0021946703670680393	0.01672192601217533	0.005732546562920528
OTU_2164	0.003540541391316067	0.0068118136027104795	-0.0031041832969553418
OTU_2165	0.020225120774045154	0.004400716598345883	0.0011084763363471274
OTU_2166	-0.006725176448128049	0.00046085377337407556	-0.001335094643227831
OTU_2167	0.005476211202641302	-0.005497048019691933	0.0030745807482367533
OTU_2168	0.0256659857208631	0.013285118430895502	-0.00826441460158647
OTU_2169	-0.018094094683278557	-0.04408825210073212	0.0007639991256974622
OTU_2170	0.010022976858377537	-0.01502945897543419	0.0014138820381514425
OTU_2171	-0.0067807144704883	-0.019156138485294495	0.0019035045735921298
OTU_2172	-0.007744022545829989	-0.017258702066939274	-0.001635356891311565
OTU_2173	-0.003664971001422386	-0.005373043751307545	0.0007733026310874521
OTU_2174	-0.02815124163474625	-0.01151586048577293	-0.03196410752916396
OTU_2175	-0.003370553365102276	-0.023346177644947157	-0.018067714756874145
OTU_2176	-0.005154600670281592	0.0032679173107115667	-0.02719895735852251
OTU_2177	-0.005741920794528152	-0.011682512703530315	-0.013528642841327819
OTU_2178	0.00042662388134244374	-0.011510789977879004	-0.01523709759856505
OTU_2179	0.0010755005093118725	-0.0020958063982001503	-0.0024159480350083276
OTU_2180	0.02849545985062583	0.0010906576208198633	0.01238535513851684
OTU_2181	-0.003779159034229534	-0.03400006986063742	-0.016415406753135853
OTU_2182	-0.003932845695778885	0.014704832528489841	0.013763398222686463
OTU_2183	0.004161217639535725	-0.013069925412576074	-0.010943035805403487
OTU_2184	-0.027769573055511282	-0.027270939227622415	-0.019177493280593746
OTU_2185	0.005956164455054652	-0.0131585859301296	-0.005246833085507393
OTU_2186	-0.02670709305028282	-0.018100806457143653	-0.034753195238350326
OTU_2187	-0.029275691434222675	0.02136799728373825	0.009929039421735694
OTU_2188	-0.002016541986770147	0.01644573442178596	-0.010680008514892312
OTU_2189	-0.020581668757374865	0.01919906401754259	-0.005910004685767911
OTU_2190	-0.0035660997910887705	0.01052006535871437	-0.020137783041418222
OTU_2191	0.006547650698117005	0.014320547192462311	-0.011829711794827254
OTU_2192	0.0005074979581246174	0.002590673069236095	-0.023737885435875263
OTU_2193	-0.015398194431063586	-0.00016433664641820467	0.022359796563956962
OTU_2194	0.009038260771309444	0.015474541904054388	-0.026383439413329282
OTU_2195	0.010951634459463422	0.04196281381188671	-0.02631963570443069
OTU_2196	0.00376245286446827	0.006144436088941978	0.004829279063242251
OTU_2197	0.005628818006156074	-0.01292339752405642	0.008960838916379938
OTU_2198	-0.023592732521933384	0.03433175217767693	-0.005162117143670992
OTU_2199	0.002745581741642114	0.017066923672100078	-0.006467797721686765
OTU_2200	-0.01996250931717545	0.006949067728321811	-0.01933498214510532
OTU_2201	0.020208457532157418	-0.02431162610384483	-0.020526123022224466
OTU_2202	-0.06530684724075606	0.04421668304755041	-0.022509892629444864
OTU_2203	-0.001640953544379459	0.0037113536888372257	-0.013616188231693329
OTU_2204	0.018016512876927085	-0.0005128863827920141	-0.0063279771548255806
OTU_2205	0.0040751953470667575	-0.020099029644326614	-0.013588338739941074
OTU_2206	0.004465758794163081	-0.013003937447825775	-0.0036096311123884656
OTU_2207	-0.0055689088206134435	-0.00484899022954821	-0.011860574991171479
OTU_2208	-0.024816886382573327	-0.0070949530599288425	-0.020084426921225838
OTU_2209	-0.013163566355648146	0.019930599370038753	-0.022378685757713516
OTU_2210	0.02530526596870787	0.0012032944623405041	-0.006185592086351365
OTU_2211	0.011408812573449568	0.011128668903336662	-0.013299939251179005
OTU_2212	-0.004895535119277605	0.002717277320899185	-0.02112278255870564
OTU_2213	-0.011300573759476573	-0.003231719832659451	0.0035244865916310465
OTU_2214	0.0007234312276596756	0.011923826095885073	-0.010946803329525344
OTU_2215	0.0022265945363686697	-0.017903641453654424	-0.010963953925963284
OTU_2216	-0.004576605714624069	-0.023404565625481766	0.0004205718947861087
OTU_2217	-0.006629249452578048	0.013241989800489596	0.0002589723797758641
OTU_2218	0.008276700550701887	-0.00454548477317845	0.017375449487807643
OTU_2219	-0.006448275317775643	-0.016694461603155453	0.004912137258277169
OTU_2220	0.016419173696888886	0.021473532956468835	0.013439433627031745
OTU_2221	-0.0022031195402803646	0.0024322624022968735	0.006961424611197349
OTU_2222	0.004009772458003457	-0.009739064676318188	-0.0049989563078345605
OTU_2223	-0.016598562429871414	0.017103558278509706	0.020428712423934528
OTU_2224	-0.0003630386477236987	0.020890849734222842	-0.022338834946889513
OTU_2225	-0.02690389032597445	0.0022262400304705493	0.0024734802834555656
OTU_2226	0.02176475680561854	0.01507949452802916	-0.018913688715632447
OTU_2227	-0.007352304984388384	0.039557400935104646	-0.00233434324588003
OTU_2228	0.012350941271878272	-0.005755056714250286	-0.016776875531019492
OTU_2229	-0.01609519491857912	-0.03132505395480674	-0.0216292846447681
OTU_2230	-0.017950218768118958	0.001644117715999393	-0.002275111577565686
OTU_2231	0.009630466919010039	-0.008790692284694276	-0.008681207278095526
OTU_2232	-0.01296125635998878	-0.033988791192676664	-0.004209875516234211
OTU_2233	0.008764336631403274	0.006668221431935595	-0.011243107567400889
OTU_2234	-0.010613708704769553	0.016362317930637783	0.010929714285945785
OTU_2235	0.014330728490079972	0.03213018743331827	-0.017952908303069098
OTU_2236	0.004221494439964945	-0.00782153695377672	-0.008796747082902694
OTU_2237	0.02117784010961374	-0.0024556057332056963	-0.00013211787435667458
OTU_2238	-0.009066670408048537	-0.049989905820443284	-0.02323896527047829
OTU_2239	-0.022779696156177816	-0.010381491314424627	-0.0002622384100747363
OTU_2240	-0.0012691294820629429	0.01473945341324163	-0.009301795374282858
OTU_2241	-0.03121762289392907	0.005922479309004447	-0.018633247328083146
OTU_2242	-0.021005112094936863	0.021707247462598125	-0.019355507639010304
OTU_2243	-0.027016762715635162	0.007321284930623261	-0.001313537317773579
OTU_2244	0.0027638776148737887	-0.026713886208837686	-0.003423910998599185
OTU_2245	0.0073338909128649685	-0.004503042313212152	-0.012326454836519606
OTU_2246	-0.025072990288564877	-0.014797704152810677	-0.01813082804145542
OTU_2247	-0.01488524337210186	-0.01385920122416854	-0.0004944365384634798
OTU_2248	-0.006710035550048552	0.006980130680665893	-0.0031892009198418404
OTU_2249	-0.013122580047464182	-0.005575773905780296	-0.014414718635921853
OTU_2250	-0.017822315816524152	-0.03892832464269538	-0.02005197076967938
OTU_2251	0.014751550848184632	0.006966850979928285	-0.017944961105591375
OTU_2252	-0.003935467140005083	0.019797533060800336	-0.010718890976102674
OTU_2253	-0.009191466366487239	-0.006368161392227953	-0.023031968558137432
OTU_2254	0.013332119536459307	-0.0019848968096315184	-0.004937728035106121
OTU_2255	-0.018712972801036207	0.006022434856628845	0.005352141059066396
OTU_2256	-0.0009375478161581099	-0.003078828343811708	0.008199862240553591
OTU_2257	-0.005453278931211723	-0.011493546651611357	0.0015170057738167996
OTU_2258	-0.0015888923992302103	-0.012797739425351458	-0.019444772484807516
OTU_2259	-0.012664315303842712	-0.0024213152277170204	0.002150934450202414
OTU_2260	-0.009017347303446742	0.005880419061885263	-0.0007478855411040634
OTU_2261	0.004513656546679136	0.020829834378386886	-0.0014855285315322798
OTU_2262	0.013151608586312561	0.006736620098901797	-0.02022199349171773
OTU_2263	-0.004713294493112155	-0.0008876535652148021	-0.006582174551891396
OTU_2264	0.001195713867005038	-0.011909698493128472	-0.026270274944103746
OTU_2265	-0.01595783568754182	-0.02485919033352009	-0.0018585129963612852
OTU_2266	0.005323864388529963	-0.02830137120387969	-0.01156362708434659
OTU_2267	0.006572018416599644	-0.0016723753714876783	-0.005188747056347816
OTU_2268	-0.005850919657978385	0.024886709256449254	-0.014625167424930245
OTU_2269	-0.01797149781852668	0.002196833609083917	0.00025841479454795477
OTU_2270	-0.011692112882259874	-0.007253445789270245	-0.011195573618849427
OTU_2271	0.019677758184739404	-0.008176321953343483	-0.009938885561610378
OTU_2272	-0.025444131062555875	0.02309220732617516	-0.012263829517417314
OTU_2273	-0.005990854179726953	-0.003402441143186621	-0.005726293570865664
OTU_2274	-0.00835516211132705	-0.0020288536843944926	0.0001940912141593565
OTU_2275	-2.8181817237223857e-05	-0.020633158049873358	-0.009076742586413566
OTU_2276	0.009217573290669473	-0.00997959055527703	-0.005056599467746023
OTU_2277	-0.005919265872464445	-0.04383522026539776	-0.01657556629765069
OTU_2278	0.005241959794900593	-0.034779737500335084	-0.00372851232731208
OTU_2279	-0.027568405632739074	-0.009665459730831626	0.0056333562855448455
OTU_2280	-0.0033455345893558847	0.0022954194704816076	-0.02656599182489666
OTU_2281	0.010553622444743298	0.007717764168324684	0.004044926696519791
OTU_2282	0.006485734674842321	0.012717061124176702	-0.014867236581656855
OTU_2283	-0.0018955027724736517	-0.009836112795017468	0.014447647250524963
OTU_2284	-0.02199533737253835	-0.005841633968961762	-0.003928417483752713
OTU_2285	0.031092487542219327	-0.014919944174241851	0.015074397115879953
OTU_2286	0.014975275332664234	-0.0060280236238509505	-0.0011826452022621504
OTU_2287	0.002919623586405034	0.00010937268868774595	-0.012586314330966046
OTU_2288	0.010992483814948533	-0.012385802900977834	0.011915430411017516
OTU_2289	-0.008047806271510619	-0.017369086677367807	-0.008831330062641215
OTU_2290	-0.005234085406735789	0.01037039843669661	-0.01388488629732522
OTU_2291	0.004731818669424211	-0.0004713971285684668	-0.02390755994078169
OTU_2292	-0.005931162369291516	0.005653153179519384	-0.014013725984825396
OTU_2293	0.033998851834198915	0.02383681421839978	-0.004172080700025194
OTU_2294	-0.007816364243942966	-0.0019281398384749298	0.0028539971890705704
OTU_2295	-0.006158431282621405	-0.01242962818059752	0.011477067110111436
OTU_2296	-0.0004584889076680584	-0.0037247043421013326	-0.023327092477610698
OTU_2297	-0.010935421465345404	0.009599492944502972	-0.0004063060846160033
OTU_2298	-0.016872119400097363	0.013157793582494016	-0.008604264318653201
OTU_2299	0.017291726590581657	0.007022708321297799	-0.0030778403472676227
OTU_2300	0.0077118735035024	-0.000773768720599817	0.006367813729925895
OTU_2301	-0.02336148279079601	0.0029514955053261127	-0.011711026317415421
OTU_2302	0.005138275897821276	0.006529632139913633	0.0012863429118028873
OTU_2303	-0.016234912188583608	-0.02668215655167027	-0.00915885225202
OTU_2304	-0.012636438262244656	-0.017035639236652977	-0.012210359854095753
OTU_2305	0.010475972557609991	0.011576506826262479	0.013621231292750514
OTU_2306	0.004034418537681198	-0.006424928648117764	-0.0015973670156295687
OTU_2307	-0.0029345718993101766	0.011051256153097794	0.0041630283532223126
OTU_2308	0.011197610734926127	0.012063961078057897	0.007858959123660756
OTU_2309	-0.009263903826755777	0.0031131825884842357	-0.0017835495693339384
OTU_2310	0.02371880965499822	-0.0006729971819719783	-0.020349045395304854
OTU_2311	-0.023029474106001438	-0.007388895346873584	-0.0072375829846052725
OTU_2312	0.0024969635322477494	0.005443860020858892	0.013858720573879438
OTU_2313	-0.010423364790873888	-0.014693911577977564	0.0030974395545937407
OTU_2314	-0.021154634422703076	-0.0015605001131657795	0.0055501057260958515
OTU_2315	0.0001429105757462882	0.009874608283337801	-0.018035742266066697
OTU_2316	-0.0064850365244701605	-0.012743791741706652	-0.01683606612245104
OTU_2317	0.011267928431215674	-0.007659638945055161	0.003630817800612032
OTU_2318	-0.03990202128086635	0.009298025453111104	0.012888980997667804
OTU_2319	-0.0024670726633279167	-0.011081004305832557	0.003151703514672851
OTU_2320	0.008762166480876785	0.010540995655452697	-0.007101884324804548
OTU_2321	-0.005855171071024702	-0.012037626099645192	0.005781755641936169
OTU_2322	-0.014212236651928497	0.037847241024319585	-0.007210156632168902
OTU_2323	-0.003756365743315422	-0.0034699917290455257	0.008119661757376176
OTU_2324	-0.026500174238712718	-0.01142657322376948	-0.003301204544002724
OTU_2325	-0.010525304442573016	-0.0005026218417301478	-0.009362064470941298
OTU_2326	-0.0029812927990277827	0.01387671958187827	-0.016835555235674437
OTU_2327	0.005877304152189026	0.004530788619516325	-0.004168423554264852
OTU_2328	-0.01939792820948451	-0.0031221249535851687	-0.023482102509195715
OTU_2329	0.0014315310261775423	0.01554118950684116	-0.030907789562953057
OTU_2330	-0.0023371917581642065	-0.0012167376627206998	-0.02185249778178069
OTU_2331	0.016655722162556907	0.023916760936946998	-0.023026515880593994
OTU_2332	0.0044630182048242435	-0.0011348743385534564	0.007924138934546352
OTU_2333	-0.006835080710288059	-0.020334775099794197	-0.0019523358913643687
OTU_2334	0.023924257973449266	0.004702589559154612	-0.013808098009046322
OTU_2335	0.0006362633801546609	0.011271513433146453	0.003744508190226786
OTU_2336	0.013716173506969201	0.017337665382118596	0.003875431381634769
OTU_2337	-0.019113661545610925	-0.048305790338341016	-0.006310356336350776
OTU_2338	0.005960736486934985	-0.017318378667835043	0.011664881471027524
OTU_2339	0.014512630708393365	-0.01253160823281879	0.0017686002135945055
OTU_2340	0.01149131873237254	-0.0077012403263584705	-0.021127488343462206
OTU_2341	-0.025065563463818767	-0.0008334336482979186	-0.036516387045837706
OTU_2342	-0.011037019915103386	0.003101537414377514	0.005709203553661558
OTU_2343	-0.017446078297141072	-0.006766784270530549	-0.00040120429706923103
OTU_2344	-0.0030848626119146455	-0.010939989197316596	-0.020834501559281234
OTU_2345	-0.007429469867747171	0.00394930912417867	-0.01807993811678896
OTU_2346	-0.004591574536306484	-0.014042438542121937	-0.0018484806717163705
OTU_2347	-0.004575565986004984	0.011694024199987729	0.013612895940395242
OTU_2348	0.00018116211839650943	-0.0041885072762449065	-0.015708412595440417
OTU_2349	-0.0029937963963161487	-0.00469028493922999	-0.008265798295780011
OTU_2350	-0.009643929835050106	0.011015278349283756	-0.02487758045778531
OTU_2351	-0.010611604571749662	0.005791383185637633	-0.0003320069166776834
OTU_2352	-0.005474501416429237	0.010343920139638418	0.00903361524665804
OTU_2353	6.13519209298111e-05	0.005864667036712589	-0.008662642345987804
OTU_2354	0.032608971083350605	0.0015489901489927757	-0.004862904492050055
OTU_2355	0.016627686604920217	0.009088829953699456	0.033662311551296356
OTU_2356	0.004002142476807079	0.007293441317150472	-0.028834567742901083
OTU_2357	-0.00342906471051483	-0.03977964910698434	0.0028717518829526577
OTU_2358	0.01133185789447872	-0.012178396921574798	0.010427083210935446
OTU_2359	0.01600532672609625	-0.005599687467824265	0.004089716263244603
OTU_2360	-0.0058270687560833066	-0.0050734673956098035	-0.013434722579238209
OTU_2361	0.0035493795258980383	0.00115843405311413	-0.0057605052052453675
OTU_2362	0.00032877778604009124	0.00500271491311414	-0.016761354856631067
OTU_2363	0.01884904564491661	0.0017922765186969617	-0.0021515717791716895
OTU_2364	0.006038769777663664	0.006766487552021154	-0.028177072304901577
OTU_2365	-0.0007347303418067462	-0.0034406812504258815	-0.02508794438392859
OTU_2366	0.006939589239148957	0.027404117378835913	0.0008217403672344753
OTU_2367	0.011123949434182412	0.011034650299052456	0.008885553481802396
OTU_2368	0.0012132726837877541	0.014170304979903457	0.00624562321140453
OTU_2369	0.004352034529665419	-0.0074047044642482065	-0.012234665049650765
OTU_2370	-0.000135739526531625	0.008659077440931839	-0.009268733956708583
OTU_2371	-0.004937735845214388	0.014714320584414802	-0.006664110484636995
OTU_2372	0.0009439898084120439	0.04135109998817404	0.006632513647936973
OTU_2373	-0.00432365591471092	-0.01355346712435125	-0.015023150898515178
OTU_2374	-0.00012519109184552207	-0.0012310874070670225	0.012420777465268663
OTU_2375	-0.005603217855714514	0.009368704014085953	-0.001145912760442854
OTU_2376	-0.01737321301752351	0.009995257253057855	-0.009354684418014252
OTU_2377	0.009835256703722784	0.0042213759593112705	-0.008147000181943
OTU_2378	-0.000987127118268936	0.009933072498646073	0.011054701277097363
OTU_2379	0.0028495666329560057	0.023571669101287843	-0.012950925633475803
OTU_2380	0.010235845735971017	0.007184434861532922	0.007482760724400672
OTU_2381	0.0047613181037952056	-0.005914766481579685	0.0018491394735796177
OTU_2382	0.010769146520047193	-0.013669392645345167	0.01054668780772184
OTU_2383	0.00037388321972823695	0.006771486932413763	0.020657742184422522
OTU_2384	-0.0239046640808727	-0.028932745360951726	-0.021087509595646932
OTU_2385	0.016496080468826148	0.027788070522792398	-0.007510669197772462
OTU_2386	-0.029866153297082948	0.00023582419822892761	0.014113876552249799
OTU_2387	-0.009256712218718578	-0.016571067444313047	0.007902025379095418
OTU_2388	0.00967846785732522	0.006783101498131274	0.002677181453320523
OTU_2389	0.012141695826366454	-0.01575983567800154	-0.020626172526224465
OTU_2390	-0.027912176810442908	0.009094019639853882	-0.030167076529953672
OTU_2391	0.016527508836222834	-0.02792760913082091	-0.01841433465971545
OTU_2392	0.017629784501402228	0.012694916015594176	-0.010209214789717848
OTU_2393	0.014231667873100495	0.015599252911819772	-0.04967768628722555
OTU_2394	0.005408532023827426	0.049679781387483926	0.0022176921795377235
OTU_2395	0.008314493427988045	-0.0031310681211929596	-0.013666151583543826
OTU_2396	0.0031908796840206975	0.017133539799666107	-0.014829122835955395
OTU_2397	-0.011175860070655281	0.0041761005407212025	0.00582343231526928
OTU_2398	0.0065002826278734455	-0.017468971978606935	-0.00988191260043628
OTU_2399	0.002638902369463384	-0.011686419104925481	-0.0074345858634947085
OTU_2400	0.0007495548939051433	-0.0046251328225209295	-0.02411770059047665
OTU_2401	0.001972949302326739	0.03856338070322007	-0.018363634606126566
OTU_2402	-0.002733662647620481	-0.0042370437763519005	0.016979541275528746
OTU_2403	-0.006302340173855618	0.04255772419812908	-0.028617893586835225
OTU_2404	-0.001107304204075273	0.018916790945465604	-0.01479780806122742
OTU_2405	0.008906923806634905	0.008122598370835473	0.0014551649515785203
OTU_2406	0.007973255690308595	-0.0015786063086050861	0.01574083491793214
OTU_2407	-1.8889475178392095e-05	0.0014525538442843617	0.0016184922797828803
OTU_2408	-0.005666440290086996	-0.002488851094614875	0.006782534990039728
OTU_2409	0.010970860969009262	-0.0028148630812816094	0.02340134308533567
OTU_2410	-0.004028912607402706	-0.03833782677015864	-0.024698478715648956
OTU_2411	0.0004995727503518162	0.020354494352431807	0.007709945777948891
OTU_2412	0.021094638422078392	-0.0003414777188389495	-0.014000240238167042
OTU_2413	0.0009510229638075286	0.027841313476909033	-0.026527288924294574
OTU_2414	-0.0481548090592725	-0.06363367313678575	-0.0038797037241439327
OTU_2415	-0.006633615776083749	-0.012269118380137518	-0.0020382665967784456
OTU_2416	0.0012216579274104786	-0.0001795008510625881	-0.006899362015120653
OTU_2417	-0.00020370623909315438	0.000625078896367569	0.012154858905224065
OTU_2418	0.0037331630910676546	-0.007633181389690776	0.00709456766297212
OTU_2419	-0.00990752155212364	0.02422098531125639	-0.011507665317743854
OTU_2420	-0.0010278863249295765	-0.003257615353095656	-0.028976156159839398
OTU_2421	-0.0066111060206723304	0.00824121180317763	-0.013992141236526335
OTU_2422	0.008273097115413831	-0.009961106199312132	0.002618364381117151
OTU_2423	0.014179901310877107	0.001766785917708098	0.008561793837568136
OTU_2424	-0.014991122982650639	-0.03791689026048447	-0.014203300111115261
OTU_2425	-0.003362547562782313	0.014333771602366395	0.009596110746179724
OTU_2426	-0.025825385370615458	-0.009717192567139757	0.008661089831333839
OTU_2427	-0.011200132965517999	0.0070289161093984726	0.002947272722629445
OTU_2428	-0.01115499476257909	-0.0005809161501839827	0.006811270233900364
OTU_2429	0.0031013249529046535	-0.00393826981395938	-0.025174447922989184
OTU_2430	-0.0042176165535483786	-0.0004411960243276913	0.011675537668947328
OTU_2431	0.0011930417391099206	0.019796114072894222	0.007079966892150645
OTU_2432	-0.04527796937092589	0.03030530006591533	-0.004402460974804782
OTU_2433	-0.006325114973031378	-0.01202230790706637	-0.020717868413645795
OTU_2434	0.005188779726014381	-0.002347697074455239	-0.012214660488175925
OTU_2435	0.00517740641834077	0.02242533236793218	-0.030557877662464452
OTU_2436	-0.000920026881461677	-0.004719200208016382	-0.000767934003514175
OTU_2437	-0.022276158444821247	-0.031848697026297904	-0.01823641673233137
OTU_2438	-0.025663378372063783	-0.004380795694477421	-0.030785959774596635
OTU_2439	0.005774694682315317	0.006122130254185718	0.003995564297384377
OTU_2440	0.0021886750883299854	-0.01864457235479605	-0.01538124881828777
OTU_2441	-0.016830045227761232	0.008788324606801262	-0.016471697572056496
OTU_2442	0.013030401561339874	-0.005134428566274241	-0.0002777858509625701
OTU_2443	0.015275913683656824	-0.01644721919507119	-0.00011567347636635007
OTU_2444	0.020346637822451604	0.005526851873966611	-0.017067859305842013
OTU_2445	-0.021713714707223858	0.01190024629371319	-0.041057068102314284
OTU_2446	0.012428850842829943	-0.010696874310241267	-0.00477835649156682
OTU_2447	-0.01139407531528031	0.018026964877033255	-0.012301148144795607
OTU_2448	0.0036826476685456544	-0.019085781239072806	-0.011011711725795443
OTU_2449	-0.03369432371550092	0.0006531586950027233	-0.013454104467636048
OTU_2450	0.003143403249271885	0.023950102255525907	-0.018153004001451884
OTU_2451	0.001063569356882802	0.021193460677501382	0.005758341449102435
OTU_2452	-0.01852078974945827	-0.01200173646032724	-0.02972264952861285
OTU_2453	0.0037307311130492303	0.00464984115265241	-0.015430143534234934
OTU_2454	-0.005260415519679526	0.03152671342648163	-0.03474365669775763
OTU_2455	0.03843336771248609	-0.023180530465054	-0.05191110363509174
OTU_2456	0.01232407342208372	0.002326501257659918	0.0002480459606438569
OTU_2457	-0.001014110822763687	0.01004931219961326	-0.01330450620498516
OTU_2458	0.007857973293205702	-0.0039986338060402585	0.00429519938321465
OTU_2459	0.004671858773107109	-0.0018175028519355203	-0.016557368331196292
OTU_2460	0.01663943148526586	-0.0008492459734228446	0.006242350779151951
OTU_2461	-0.011908089550144423	0.0012624509359000907	0.004839245083087569
OTU_2462	0.016060321809679222	0.0011585639236464267	-0.03191621434935584
OTU_2463	-0.005261383562519127	-0.0003716705576704576	-0.0040997046965423915
OTU_2464	-0.011000259627326656	-0.023582764410299866	-0.021655348350633843
OTU_2465	0.0032169721863917365	-0.0364046082965196	-0.0102886014853909
OTU_2466	0.01964045832778038	0.015150150725211503	0.009297429507582465
OTU_2467	-0.022908803068614345	0.022125807149058433	-0.012760890997885813
OTU_2468	-0.014694034400012433	-0.011688322803091712	-0.010782643168472295
OTU_2469	-0.0162096248976747	-0.008592224580629845	0.005491269313769763
OTU_2470	0.005185010159125742	0.012206175860619055	0.0189644701714124
OTU_2471	-0.012178123183049418	0.0008262642014981105	0.008651042810196734
OTU_2472	-0.001728717151857341	0.017689669797459572	0.0003736407301135786
OTU_2473	-0.009725122326209769	-0.02878395037487535	-0.016475184127314642
OTU_2474	-0.0005176364649385583	0.002668464088628649	0.013084116119463507
OTU_2475	-0.021231741961431065	-0.00468340035119174	-0.021136383681917375
OTU_2476	0.00035981087461441026	-0.016098667686136183	-0.022842063056685166
OTU_2477	-0.002628860179528879	0.019963963526228288	-0.029219396400790746
OTU_2478	-0.02904919101532517	0.023676175050033974	0.004574905602207214
OTU_2479	0.015363307117773074	-0.0019616516627471775	-0.032538874885628184
OTU_2480	-0.010606691098950705	-0.0050803061242023	0.001387982849547504
OTU_2481	-0.04611382900541524	-0.05480188070109969	-0.0390327927018151
OTU_2482	0.005032616621618162	-0.00029921890213155204	-0.017373414729210633
OTU_2483	0.011747183343644878	-0.0007209924357042722	-0.011381498665966015
OTU_2484	-0.0028991898368906518	-0.006751423781980438	-0.026612246485900475
OTU_2485	0.006701698093472088	-0.010071175386052223	0.008747094780682045
OTU_2486	-0.0018914074461751649	0.003136996008994357	-0.02533962049064226
OTU_2487	0.0009404332033413935	0.025848602694748386	-0.010137516524060242
OTU_2488	0.010156331396279788	0.016107952011255255	-0.023124006267455505
OTU_2489	-0.0274220074759903	0.006603977990570133	-0.0014051005075297535
OTU_2490	-0.011188295825529973	0.008884427407502985	-0.0028120021568444693
OTU_2491	-0.020410827028944444	-0.016485486269769884	-0.02193965907157282
OTU_2492	-0.014080612716009414	0.00687194014634337	-0.014147813869638372
OTU_2493	-0.005090528387439283	-0.007138930971012041	-0.017977146391607187
OTU_2494	-0.01845713826136988	0.0016305847265473742	-0.00013363996139078072
OTU_2495	0.004119978398187352	-0.020500601241413962	0.008592521809211258
OTU_2496	0.011539396488342847	0.009338726449779315	-0.0020506131116560275
OTU_2497	-0.02369680719841019	-0.022577471508184333	0.00791138279088422
OTU_2498	-0.014345083222247952	0.0013851738736011207	0.0025603237316844125
OTU_2499	-0.02272132397807591	-0.03206594491928936	-0.00908251205982078
OTU_2500	0.011329812574431069	-0.010473820319077717	-0.01185529993118904
OTU_2501	0.0096455141323715	0.009384406951334504	0.01003679087638197
OTU_2502	-0.00842148953394503	-0.0030546990703914085	-0.011841312624561218
OTU_2503	-0.007906587835344678	-0.020178472268890503	-0.0031481009437001085
OTU_2504	-0.010358819247288665	-0.014304883768262897	0.0043030590041204485
OTU_2505	-0.0024922198922845166	-0.033180296973428364	-0.003396187684885073
OTU_2506	0.01642494026090913	-0.017257591707979098	-0.009554921155559004
OTU_2507	0.0038523439328334136	-0.0205484726914762	-0.010403917860392969
OTU_2508	-0.02479810191990175	0.003292966512717505	-0.03010212607267419
OTU_2509	0.002044056423020478	-0.016124129266048403	-0.0007466297175789101
OTU_2510	0.021610419122653983	0.006573888617903617	-0.01873732420159556
OTU_2511	0.0044960444726264434	-0.013576817558656707	-0.004467715425601941
OTU_2512	0.0021413615324509484	-0.011086833354185697	-0.010181825459455725
OTU_2513	0.017661416413903668	0.005742599120710912	-0.015225577643956418
OTU_2514	0.0042415637917645145	0.00586270838878545	-0.009207382587776494
OTU_2515	-0.020405071020216894	-0.02262457182208787	-0.016663943311087642
