Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_2150	-0.0058499058000022	-0.0004486028190553152	-0.024202463973398904
OTU_2151	-0.025969059499071426	0.03397238708580978	0.04677391970211348
OTU_2152	-0.024241836750537458	-0.009716784084896431	-0.04890807853122994
OTU_2153	0.009726536421144476	0.002925770215235059	-0.0012727343725326744
OTU_2154	-0.00492724460291618	-0.015413140689822273	-0.0024786622047073903
OTU_2155	0.00012529416792183762	0.004139204635603812	-0.007565834343411374
OTU_2156	-0.013230563399556099	0.012926372700136404	-0.0016602656451236409
OTU_2157	0.0037284016173596527	-0.002361474578905448	-0.0041254372521477055
OTU_2158	0.0030618138843742124	0.02609844719481059	-0.004295353481655373
OTU_2159	-0.011788463332083344	-0.011656260844894711	0.010105548331124325
OTU_2160	-0.007115397795106874	0.004593468754647947	-0.005717147129220701
OTU_2161	-0.010520445149421813	-0.0014996818380477255	-0.022491693101890423
OTU_2162	0.00771549221563628	-0.022254466470461847	-0.006870835394288548
OTU_2163	0.005732546562920388	0.01672192601217539	0.0021946703670680297
OTU_2164	-0.0031041832969554073	0.006811813602710454	-0.0035405413913160593
OTU_2165	0.0011084763363470483	0.004400716598345903	-0.020225120774045157
OTU_2166	-0.0013350946432278206	0.00046085377337406124	0.006725176448128051
OTU_2167	0.0030745807482367876	-0.0054970480196919035	-0.005476211202641314
OTU_2168	-0.00826441460158663	0.013285118430895445	-0.025665985720863076
OTU_2169	0.0007639991256978825	-0.04408825210073214	0.018094094683278533
OTU_2170	0.0014138820381515494	-0.015029458975434177	-0.010022976858377549
OTU_2171	0.0019035045735923094	-0.019156138485294488	0.006780714470488291
OTU_2172	-0.0016353568913113985	-0.017258702066939288	0.007744022545829989
OTU_2173	0.0007733026310875064	-0.00537304375130754	0.0036649710014223786
OTU_2174	-0.0319641075291638	-0.011515860485773211	0.028151241634746315
OTU_2175	-0.01806771475687394	-0.023346177644947317	0.003370553365102307
OTU_2176	-0.02719895735852251	0.0032679173107113407	0.005154600670281649
OTU_2177	-0.013528642841327704	-0.011682512703530431	0.005741920794528174
OTU_2178	-0.015237097598564953	-0.011510789977879132	-0.00042662388134241886
OTU_2179	-0.0024159480350083124	-0.002095806398200169	-0.001075500509311869
OTU_2180	0.012385355138516772	0.001090657620819984	-0.028495459850625852
OTU_2181	-0.016415406753135547	-0.034000069860637555	0.0037791590342295526
OTU_2182	0.013763398222686338	0.01470483252848996	0.003932845695778861
OTU_2183	-0.01094303580540338	-0.013069925412576167	-0.004161217639535709
OTU_2184	-0.01917749328059346	-0.0272709392276226	0.027769573055511313
OTU_2185	-0.005246833085507292	-0.013158585930129639	-0.005956164455054647
OTU_2186	-0.03475319523835011	-0.018100806457143962	0.026707093050282883
OTU_2187	0.009929039421735581	0.02136799728373832	0.029275691434222675
OTU_2188	-0.010680008514892442	0.016445734421785877	0.0020165419867701714
OTU_2189	-0.00591000468576803	0.019199064017542535	0.020581668757374876
OTU_2190	-0.020137783041418295	0.010520065358714198	0.0035660997910888113
OTU_2191	-0.011829711794827386	0.01432054719246222	-0.0065476506981169795
OTU_2192	-0.023737885435875287	0.002590673069235899	-0.0005074979581245729
OTU_2193	0.022359796563956997	-0.00016433664641802095	0.01539819443106354
OTU_2194	-0.026383439413329438	0.015474541904054168	-0.00903826077130939
OTU_2195	-0.02631963570443106	0.04196281381188652	-0.010951634459463365
OTU_2196	0.004829279063242196	0.006144436088942026	-0.00376245286446828
OTU_2197	0.008960838916380037	-0.01292339752405634	-0.005628818006156095
OTU_2198	-0.005162117143671234	0.03433175217767687	0.0235927325219334
OTU_2199	-0.006467797721686911	0.017066923672100023	-0.002745581741642095
OTU_2200	-0.01933498214510532	0.006949067728321636	0.019962509317175484
OTU_2201	-0.020526123022224296	-0.02431162610384501	-0.02020845753215739
OTU_2202	-0.02250989262944509	0.04421668304755021	0.06530684724075615
OTU_2203	-0.013616188231693365	0.003711353688837114	0.0016409535443794843
OTU_2204	-0.006327977154825609	-0.0005128863827920598	-0.01801651287692709
OTU_2205	-0.013588338739940914	-0.020099029644326735	-0.004075195347066744
OTU_2206	-0.0036096311123883637	-0.013003937447825808	-0.00446575879416308
OTU_2207	-0.01186057499117142	-0.004848990229548314	0.005568908820613469
OTU_2208	-0.020084426921225744	-0.007094953059929019	0.02481688638257337
OTU_2209	-0.022378685757713655	0.019930599370038566	0.013163566355648188
OTU_2210	-0.006185592086351419	0.0012032944623404625	-0.025305265968707868
OTU_2211	-0.013299939251179121	0.011128668903336563	-0.011408812573449546
OTU_2212	-0.021122782558705647	0.002717277320899004	0.004895535119277647
OTU_2213	0.003524486591631098	-0.003231719832659426	0.01130057375947656
OTU_2214	-0.010946803329525445	0.011923826095884982	-0.0007234312276596504
OTU_2215	-0.010963953925963133	-0.017903641453654518	-0.0022265945363686523
OTU_2216	0.0004205718947863186	-0.023404565625481762	0.004576605714624062
OTU_2217	0.00025897237977576346	0.013241989800489596	0.006629249452578049
OTU_2218	0.017375449487807653	-0.004545484773178304	-0.00827670055070192
OTU_2219	0.004912137258277327	-0.01669446160315541	0.00644827531777563
OTU_2220	0.013439433627031518	0.021473532956468953	-0.016419173696888893
OTU_2221	0.006961424611197332	0.0024322624022969346	0.002203119540280352
OTU_2222	-0.004998956307834485	-0.009739064676318231	-0.004009772458003451
OTU_2223	0.020428712423934417	0.01710355827850986	0.016598562429871393
OTU_2224	-0.02233883494688969	0.020890849734222654	0.00036303864772374946
OTU_2225	0.002473480283455603	0.0022262400304705605	0.026903890325974445
OTU_2226	-0.018913688715632617	0.015079494528029007	-0.021764756805618506
OTU_2227	-0.002334343245880357	0.039557400935104625	0.0073523049843883925
OTU_2228	-0.016776875531019465	-0.005755056714250423	-0.012350941271878248
OTU_2229	-0.021629284644767793	-0.03132505395480695	0.016095194918579143
OTU_2230	-0.0022751115775656613	0.0016441177159993668	0.017950218768118975
OTU_2231	-0.008681207278095472	-0.008790692284694349	-0.009630466919010023
OTU_2232	-0.004209875516233892	-0.033988791192676684	0.012961256359988776
OTU_2233	-0.011243107567400965	0.0066682214319355075	-0.008764336631403248
OTU_2234	0.010929714285945654	0.016362317930637863	0.010613708704769536
OTU_2235	-0.017952908303069393	0.03213018743331813	-0.014330728490079938
OTU_2236	-0.008796747082902637	-0.00782153695377679	-0.00422149443996493
OTU_2237	-0.00013211787435669356	-0.002455605733205688	-0.021177840109613738
OTU_2238	-0.023238965270477835	-0.04998990582044348	0.009066670408048568
OTU_2239	-0.00026223841007460067	-0.010381491314424642	0.022779696156177802
OTU_2240	-0.009301795374282981	0.01473945341324155	0.001269129482062968
OTU_2241	-0.018633247328083122	0.005922479309004275	0.031217622893929108
OTU_2242	-0.019355507639010453	0.02170724746259796	0.02100511209493693
OTU_2243	-0.0013135373177735874	0.007321284930623244	0.027016762715635165
OTU_2244	-0.003423910998598962	-0.026713886208837714	-0.0027638776148737956
OTU_2245	-0.012326454836519578	-0.004503042313212254	-0.00733389091286495
OTU_2246	-0.018130828041455247	-0.014797704152810846	0.025072990288564908
OTU_2247	-0.0004944365384633307	-0.013859201224168553	0.014885243372101849
OTU_2248	-0.003189200919841885	0.006980130680665861	0.006710035550048561
OTU_2249	-0.014414718635921774	-0.005575773905780418	0.013122580047464203
OTU_2250	-0.020051970769679	-0.038928324642695564	0.01782231581652418
OTU_2251	-0.01794496110559147	0.0069668509799281466	-0.014751550848184596
OTU_2252	-0.010718890976102841	0.019797533060800253	0.0039354671400051115
OTU_2253	-0.02303196855813737	-0.0063681613922281525	0.00919146636648728
OTU_2254	-0.0049377280351061295	-0.001984896809631553	-0.013332119536459304
OTU_2255	0.00535214105906639	0.006022434856628885	0.01871297280103622
OTU_2256	0.00819986224055362	-0.003078828343811644	0.0009375478161580947
OTU_2257	0.0015170057738169071	-0.01149354665161135	0.005453278931211719
OTU_2258	-0.0194447724848074	-0.012797739425351626	0.0015888923992302413
OTU_2259	0.0021509344502024593	-0.0024213152277170087	0.012664315303842712
OTU_2260	-0.0007478855411040944	0.005880419061885259	0.009017347303446747
OTU_2261	-0.0014855285315324691	0.020829834378386862	-0.004513656546679122
OTU_2262	-0.02022199349171782	0.006736620098901638	-0.01315160858631253
OTU_2263	-0.006582174551891372	-0.0008876535652148588	0.004713294493112168
OTU_2264	-0.026270274944103632	-0.011909698493128678	-0.0011957138670049946
OTU_2265	-0.0018585129963610426	-0.024859190333520124	0.015957835687541822
OTU_2266	-0.011563627084346361	-0.02830137120387977	-0.0053238643885299575
OTU_2267	-0.005188747056347816	-0.0016723753714877187	-0.00657201841659964
OTU_2268	-0.01462516742493044	0.024886709256449136	0.005850919657978421
OTU_2269	0.00025841479454797683	0.00219683360908391	0.01797149781852668
OTU_2270	-0.011195573618849342	-0.007253445789270346	0.0116921128822599
OTU_2271	-0.009938885561610343	-0.008176321953343555	-0.01967775818473938
OTU_2272	-0.01226382951741745	0.02309220732617504	0.02544413106255592
OTU_2273	-0.0057262935708656225	-0.0034024411431866717	0.005990854179726963
OTU_2274	0.00019409121415939152	-0.002028853684394495	0.008355162111327042
OTU_2275	-0.009076742586413384	-0.020633158049873437	2.8181817237232917e-05
OTU_2276	-0.005056599467745953	-0.009979590555277073	-0.009217573290669462
OTU_2277	-0.016575566297650283	-0.043835220265397906	0.0059192658724644565
OTU_2278	-0.0037285123273117877	-0.03477973750033513	-0.005241959794900596
OTU_2279	0.005633356285544986	-0.00966545973083158	0.02756840563273908
OTU_2280	-0.02656599182489668	0.0022954194704813777	0.0033455345893559345
OTU_2281	0.004044926696519703	0.007717764168324724	-0.010553622444743305
OTU_2282	-0.014867236581656966	0.012717061124176574	-0.006485734674842291
OTU_2283	0.01444764725052505	-0.009836112795017341	0.001895502772473617
OTU_2284	-0.00392841748375262	-0.0058416339689618055	0.02199533737253836
OTU_2285	0.015074397115880026	-0.014919944174241702	-0.031092487542219358
OTU_2286	-0.0011826452022621287	-0.006028023623850949	-0.014975275332664231
OTU_2287	-0.012586314330966044	0.00010937268868764207	-0.0029196235864050128
OTU_2288	0.011915430411017591	-0.012385802900977731	-0.010992483814948568
OTU_2289	-0.00883133006264105	-0.01736908667736788	0.008047806271510626
OTU_2290	-0.01388488629732528	0.010370398436696494	0.00523408540673582
OTU_2291	-0.023907559940781684	-0.0004713971285686625	-0.00473181866942417
OTU_2292	-0.014013725984825427	0.005653153179519264	0.005931162369291545
OTU_2293	-0.004172080700025465	0.02383681421839976	-0.033998851834198894
OTU_2294	0.002853997189070603	-0.0019281398384749077	0.007816364243942964
OTU_2295	0.011477067110111554	-0.012429628180597426	0.006158431282621383
OTU_2296	-0.023327092477610657	-0.003724704342101525	0.0004584889076681007
OTU_2297	-0.00040630608461606366	0.009599492944502972	0.010935421465345405
OTU_2298	-0.008604264318653283	0.01315779358249393	0.01687211940009738
OTU_2299	-0.0030778403472677194	0.007022708321297782	-0.01729172659058165
OTU_2300	0.006367813729925882	-0.0007737687205997597	-0.007711873503502409
OTU_2301	-0.011711026317415404	0.0029514955053260112	0.02336148279079603
OTU_2302	0.0012863429118028188	0.0065296321399136515	-0.005138275897821275
OTU_2303	-0.009158852252019734	-0.02668215655167036	0.01623491218858362
OTU_2304	-0.012210359854095573	-0.017035639236653088	0.01263643826224468
OTU_2305	0.013621231292750394	0.011576506826262597	-0.010475972557610014
OTU_2306	-0.0015973670156295206	-0.006424928648117772	-0.004034418537681193
OTU_2307	0.004163028353222226	0.01105125615309783	0.002934571899310173
OTU_2308	0.007858959123660629	0.012063961078057971	-0.011197610734926141
OTU_2309	-0.0017835495693339465	0.0031131825884842174	0.009263903826755779
OTU_2310	-0.020349045395304893	-0.0006729971819721339	-0.02371880965499817
OTU_2311	-0.007237582984605165	-0.007388895346873655	0.023029474106001445
OTU_2312	0.013858720573879381	0.005443860020859007	-0.0024969635322477767
OTU_2313	0.0030974395545938886	-0.014693911577977547	0.01042336479087387
OTU_2314	0.005550105726095908	-0.0015605001131657455	0.021154634422703066
OTU_2315	-0.018035742266066794	0.009874608283337662	-0.00014291057574625324
OTU_2316	-0.0168360661224509	-0.012743791741706801	0.0064850365244701865
OTU_2317	0.0036308178006120755	-0.007659638945055128	-0.01126792843121568
OTU_2318	0.012888980997667799	0.009298025453111192	0.03990202128086635
OTU_2319	0.0031517035146729475	-0.011081004305832544	0.0024670726633279076
OTU_2320	-0.007101884324804652	0.010540995655452636	-0.00876216648087676
OTU_2321	0.005781755641936286	-0.012037626099645145	0.005855171071024685
OTU_2322	-0.0072101566321692	0.03784724102431951	0.014212236651928523
OTU_2323	0.00811966175737621	-0.0034699917290454585	0.003756365743315407
OTU_2324	-0.0033012045440025685	-0.011426573223769523	0.02650017423871274
OTU_2325	-0.009362064470941263	-0.0005026218417302296	0.010525304442573028
OTU_2326	-0.01683555523567455	0.013876719581878135	0.002981292799027817
OTU_2327	-0.004168423554264906	0.004530788619516295	-0.00587730415218902
OTU_2328	-0.02348210250919564	-0.003122124953585373	0.019397928209484553
OTU_2329	-0.03090778956295317	0.015541189506840912	-0.0014315310261774799
OTU_2330	-0.02185249778178067	-0.0012167376627208852	0.0023371917581642507
OTU_2331	-0.023026515880594234	0.023916760936946817	-0.01665572216255686
OTU_2332	0.007924138934546349	-0.001134874338553388	-0.004463018204824261
OTU_2333	-0.0019523358913641823	-0.020334775099794207	0.006835080710288052
OTU_2334	-0.013808098009046399	0.004702589559154505	-0.023924257973449235
OTU_2335	0.0037445081902266887	0.01127151343314647	-0.0006362633801546649
OTU_2336	0.0038754313816345906	0.017337665382118644	-0.013716173506969211
OTU_2337	-0.0063103563363503205	-0.04830579033834108	0.01911366154561092
OTU_2338	0.011664881471027663	-0.017318378667834936	-0.00596073648693501
OTU_2339	0.0017686002135945849	-0.012531608232818773	-0.014512630708393379
OTU_2340	-0.021127488343462147	-0.0077012403263586405	-0.011491318732372496
OTU_2341	-0.03651638704583765	-0.0008334336482982353	0.025065563463818857
OTU_2342	0.0057092035536615545	0.003101537414377557	0.011037019915103382
OTU_2343	-0.00040120429706913633	-0.006766784270530562	0.01744607829714107
OTU_2344	-0.02083450155928112	-0.010939989197316773	0.003084862611914681
OTU_2345	-0.018079938116788978	0.003949309124178514	0.007429469867747214
OTU_2346	-0.0018484806717162388	-0.014042438542121954	0.004591574536306483
OTU_2347	0.013612895940395137	0.011694024199987834	0.004575565986004959
OTU_2348	-0.015708412595440386	-0.004188507276245035	-0.0001811621183964828
OTU_2349	-0.008265798295779964	-0.004690284939230059	0.0029937963963161595
OTU_2350	-0.02487758045778536	0.011015278349283538	0.009643929835050158
OTU_2351	-0.0003320069166777122	0.005791383185637624	0.010611604571749667
OTU_2352	0.00903361524665796	0.010343920139638495	0.005474501416429225
OTU_2353	-0.008662642345987846	0.005864667036712516	-6.135192092979236e-05
OTU_2354	-0.004862904492050134	0.0015489901489927494	-0.03260897108335062
OTU_2355	0.03366231155129625	0.009088829953699749	-0.01662768660492029
OTU_2356	-0.028834567742901152	0.0072934413171502335	-0.00400214247680702
OTU_2357	0.002871751882953014	-0.03977964910698431	0.003429064710514811
OTU_2358	0.010427083210935531	-0.01217839692157471	-0.01133185789447874
OTU_2359	0.004089716263244618	-0.00559968746782422	-0.016005326726096263
OTU_2360	-0.013434722579238148	-0.005073467395609919	0.005827068756083334
OTU_2361	-0.005760505205245383	0.0011584340531140826	-0.003549379525898028
OTU_2362	-0.0167613548566311	0.005002714913114002	-0.00032877778604006045
OTU_2363	-0.0021515717791717468	0.0017922765186969556	-0.01884904564491661
OTU_2364	-0.028177072304901636	0.00676648755202092	-0.0060387697776636134
OTU_2365	-0.025087944383928574	-0.003440681250426091	0.0007347303418067917
OTU_2366	0.0008217403672342281	0.027404117378835947	-0.006939589239148958
OTU_2367	0.008885553481802274	0.01103465029905254	-0.011123949434182417
OTU_2368	0.006245623211404401	0.014170304979903512	-0.0012132726837877617
OTU_2369	-0.0122346650496507	-0.007404704464248307	-0.004352034529665392
OTU_2370	-0.009268733956708653	0.008659077440931763	0.0001357395265316468
OTU_2371	-0.006664110484637115	0.014714320584414742	0.004937735845214408
OTU_2372	0.006632513647936617	0.04135109998817411	-0.0009439898084120431
OTU_2373	-0.015023150898515057	-0.01355346712435137	0.004323655914710946
OTU_2374	0.012420777465268668	-0.0012310874070669174	0.0001251910918454974
OTU_2375	-0.0011459127604429213	0.009368704014085941	0.00560321785571452
OTU_2376	-0.009354684418014297	0.009995257253057766	0.017373213017523547
OTU_2377	-0.00814700018194305	0.004221375959311206	-0.009835256703722766
OTU_2378	0.011054701277097284	0.009933072498646172	0.0009871271182689187
OTU_2379	-0.01295092563347601	0.023571669101287725	-0.0028495666329559728
OTU_2380	0.007482760724400589	0.00718443486153299	-0.010235845735971034
OTU_2381	0.001849139473579659	-0.005914766481579667	-0.004761318103795214
OTU_2382	0.01054668780772194	-0.013669392645345078	-0.010769146520047224
OTU_2383	0.020657742184422453	0.0067714869324139336	-0.0003738832197282754
OTU_2384	-0.02108750959564664	-0.028932745360951913	0.023904664080872724
OTU_2385	-0.00751066919777273	0.027788070522792346	-0.01649608046882612
OTU_2386	0.014113876552249851	0.00023582419822903484	0.02986615329708296
OTU_2387	0.00790202537909558	-0.016571067444312988	0.009256712218718564
OTU_2388	0.002677181453320443	0.006783101498131305	-0.00967846785732522
OTU_2389	-0.020626172526224354	-0.01575983567800171	-0.012141695826366417
OTU_2390	-0.03016707652995367	0.009094019639853618	0.027912176810442977
OTU_2391	-0.018414334659715228	-0.027927609130821037	-0.016527508836222813
OTU_2392	-0.010209214789717988	0.012694916015594108	-0.017629784501402224
OTU_2393	-0.04967768628722572	0.015599252911819371	-0.014231667873100401
OTU_2394	0.002217692179537289	0.04967978138748397	-0.0054085320238274155
OTU_2395	-0.013666151583543803	-0.0031310681211930715	-0.008314493427988024
OTU_2396	-0.014829122835955538	0.017133539799665986	-0.003190879684020665
OTU_2397	0.005823432315269265	0.00417610054072125	0.01117586007065527
OTU_2398	-0.009881912600436138	-0.01746897197860701	-0.006500282627873437
OTU_2399	-0.007434585863494617	-0.011686419104925539	-0.0026389023694633742
OTU_2400	-0.024117700590476604	-0.004625132822521132	-0.0007495548939051038
OTU_2401	-0.0183636346061269	0.03856338070321994	-0.001972949302326697
OTU_2402	0.01697954127552879	-0.004237043776351759	0.002733662647620449
OTU_2403	-0.02861789358683556	0.042557724198128845	0.006302340173855689
OTU_2404	-0.014797808061227578	0.018916790945465476	0.0011073042040753054
OTU_2405	0.0014551649515784333	0.008122598370835492	-0.008906923806634904
OTU_2406	0.015740834917932135	-0.00157860630860495	-0.007973255690308623
OTU_2407	0.0016184922797828696	0.0014525538442843769	1.8889475178389338e-05
OTU_2408	0.006782534990039759	-0.0024888510946148193	0.0056664402900869805
OTU_2409	0.023401343085335684	-0.0028148630812814077	-0.010970860969009314
OTU_2410	-0.0246984787156486	-0.03833782677015883	0.004028912607402741
OTU_2411	0.007709945777948719	0.020354494352431873	-0.0004995727503518232
OTU_2412	-0.014000240238167079	-0.0003414777188390564	-0.021094638422078378
OTU_2413	-0.026527288924294807	0.027841313476908817	-0.0009510229638074725
OTU_2414	-0.0038797037241432904	-0.06363367313678578	0.04815480905927247
OTU_2415	-0.0020382665967783277	-0.012269118380137535	0.0066336157760837474
OTU_2416	-0.006899362015120653	-0.00017950085106264543	-0.0012216579274104647
OTU_2417	0.012154858905224062	0.000625078896367672	0.00020370623909313085
OTU_2418	0.007094567662972178	-0.007633181389690712	-0.003733163091067668
OTU_2419	-0.011507665317744031	0.024220985311256295	0.00990752155212367
OTU_2420	-0.02897615615983934	-0.0032576153530959034	0.0010278863249296277
OTU_2421	-0.013992141236526371	0.008241211803177512	0.0066111060206723625
OTU_2422	0.002618364381117217	-0.009961106199312115	-0.008273097115413837
OTU_2423	0.008561793837568095	0.0017667859177081767	-0.014179901310877126
OTU_2424	-0.014203300111114899	-0.03791689026048461	0.014991122982650663
OTU_2425	0.009596110746179604	0.014333771602366477	0.0033625475627823004
OTU_2426	0.008661089831333974	-0.009717192567139694	0.02582538537061545
OTU_2427	0.0029472727226294063	0.007028916109398493	0.011200132965517993
OTU_2428	0.006811270233900394	-0.0005809161501839316	0.011154994762579083
OTU_2429	-0.025174447922989143	-0.00393826981395959	-0.003101324952904606
OTU_2430	0.011675537668947335	-0.0004411960243275968	0.004217616553548362
OTU_2431	0.007079966892150475	0.019796114072894288	-0.001193041739109925
OTU_2432	-0.004402460974804942	0.030305300065915287	0.04527796937092591
OTU_2433	-0.020717868413645667	-0.012022307907066553	0.006325114973031417
OTU_2434	-0.01221466048817591	-0.0023476970744553396	-0.005188779726014361
OTU_2435	-0.030557877662464664	0.022425332367931934	-0.005177406418340696
OTU_2436	-0.0007679340035141315	-0.004719200208016391	0.0009200268814616765
OTU_2437	-0.018236416732331038	-0.031848697026298056	0.022276158444821274
OTU_2438	-0.030785959774596527	-0.004380795694477689	0.025663378372063856
OTU_2439	0.003995564297384309	0.0061221302541857574	-0.005774694682315325
OTU_2440	-0.015381248818287617	-0.018644572354796187	-0.0021886750883299577
OTU_2441	-0.016471697572056538	0.008788324606801116	0.016830045227761273
OTU_2442	-0.0002777858509625513	-0.005134428566274238	-0.013030401561339876
OTU_2443	-0.00011567347636624201	-0.016447219195071184	-0.01527591368365684
OTU_2444	-0.01706785930584209	0.005526851873966474	-0.02034663782245157
OTU_2445	-0.04105706810231435	0.011900246293712839	0.021713714707223938
OTU_2446	-0.004778356491566754	-0.010696874310241307	-0.012428850842829938
OTU_2447	-0.01230114814479574	0.018026964877033144	0.011394075315280345
OTU_2448	-0.011011711725795289	-0.019085781239072896	-0.0036826476685456358
OTU_2449	-0.013454104467635968	0.0006531586950025952	0.03369432371550095
OTU_2450	-0.01815300400145211	0.023950102255525765	-0.0031434032492718453
OTU_2451	0.005758341449102246	0.021193460677501424	-0.0010635693568828027
OTU_2452	-0.029722649528612703	-0.012001736460327508	0.018520789749458318
OTU_2453	-0.015430143534234969	0.004649841152652278	-0.003730731113049199
OTU_2454	-0.03474365669775788	0.03152671342648132	0.00526041551967961
OTU_2455	-0.051911103635091604	-0.0231805304650544	-0.03843336771248604
OTU_2456	0.0002480459606438139	0.002326501257659925	-0.012324073422083729
OTU_2457	-0.013304506204985241	0.010049312199613143	0.001014110822763713
OTU_2458	0.0042951993832146635	-0.003998633806040219	-0.007857973293205709
OTU_2459	-0.016557368331196292	-0.001817502851935654	-0.0046718587731070784
OTU_2460	0.00624235077915192	-0.0008492459734227859	-0.016639431485265883
OTU_2461	0.004839245083087583	0.0012624509359001278	0.011908089550144425
OTU_2462	-0.03191621434935587	0.0011585639236461728	-0.016060321809679163
OTU_2463	-0.004099704696542373	-0.0003716705576704945	0.005261383562519134
OTU_2464	-0.021655348350633624	-0.023582764410300043	0.01100025962732668
OTU_2465	-0.010288601485390599	-0.036404608296519675	-0.003216972186391732
OTU_2466	0.009297429507582295	0.015150150725211595	-0.019640458327780403
OTU_2467	-0.012760890997885943	0.02212580714905831	0.022908803068614394
OTU_2468	-0.010782643168472167	-0.011688322803091808	0.014694034400012447
OTU_2469	0.005491269313769874	-0.008592224580629805	0.01620962489767469
OTU_2470	0.01896447017141229	0.012206175860619225	-0.005185010159125774
OTU_2471	0.008651042810196751	0.0008262642014981772	0.012178123183049411
OTU_2472	0.00037364073011342833	0.017689669797459576	0.001728717151857345
OTU_2473	-0.016475184127314357	-0.028783950374875494	0.00972512232620979
OTU_2474	0.013084116119463486	0.0026684640886287594	0.0005176364649385356
OTU_2475	-0.021136383681917288	-0.004683400351191926	0.021231741961431107
OTU_2476	-0.022842063056685024	-0.016098667686136388	-0.0003598108746143726
OTU_2477	-0.029219396400790916	0.019963963526228038	0.0026288601795289475
OTU_2478	0.0045749056022070704	0.023676175050034	0.029049191015325167
OTU_2479	-0.032538874885628205	-0.0019616516627474464	-0.015363307117773008
OTU_2480	0.0013879828495475697	-0.005080306124202292	0.0106066910989507
OTU_2481	-0.03903279270181451	-0.05480188070110006	0.04611382900541529
OTU_2482	-0.01737341472921064	-0.0002992189021316958	-0.005032616621618129
OTU_2483	-0.011381498665966033	-0.0007209924357043639	-0.01174718334364485
OTU_2484	-0.026612246485900413	-0.006751423781980663	0.0028991898368906995
OTU_2485	0.008747094780682113	-0.010071175386052145	-0.006701698093472111
OTU_2486	-0.025339620490642263	0.003136996008994146	0.0018914074461752134
OTU_2487	-0.010137516524060468	0.025848602694748302	-0.000940433203341363
OTU_2488	-0.023124006267455657	0.01610795201125507	-0.01015633139627974
OTU_2489	-0.0014051005075297492	0.006603977990570108	0.027422007475990304
OTU_2490	-0.0028120021568445236	0.00888442740750296	0.011188295825529982
OTU_2491	-0.021939659071572633	-0.016485486269770082	0.020410827028944496
OTU_2492	-0.014147813869638396	0.006871940146343238	0.014080612716009445
OTU_2493	-0.017977146391607114	-0.007138930971012197	0.00509052838743932
OTU_2494	-0.00013363996139075475	0.001630584726547366	0.018457138261369882
OTU_2495	0.008592521809211428	-0.020500601241413893	-0.004119978398187375
OTU_2496	-0.002050613111656131	0.009338726449779301	-0.011539396488342837
OTU_2497	0.007911382790884465	-0.02257747150818428	0.023696807198410167
OTU_2498	0.0025603237316844285	0.0013851738736011365	0.014345083222247949
OTU_2499	-0.009082512059820455	-0.032065944919289456	0.022721323978075934
OTU_2500	-0.011855299931188973	-0.010473820319077818	-0.011329812574431051
OTU_2501	0.010036790876381875	0.009384406951334594	-0.009645514132371516
OTU_2502	-0.011841312624561166	-0.003054699070391511	0.00842148953394505
OTU_2503	-0.0031481009436999147	-0.02017847226889053	0.007906587835344685
OTU_2504	0.004303059004120589	-0.014304883768262869	0.010358819247288655
OTU_2505	-0.0033961876848847845	-0.033180296973428385	0.002492219892284513
OTU_2506	-0.009554921155558881	-0.017257591707979168	-0.01642494026090911
OTU_2507	-0.010403917860392804	-0.020548472691476277	-0.0038523439328334024
OTU_2508	-0.030102126072674155	0.003292966512717242	0.0247981019199018
OTU_2509	-0.0007466297175787762	-0.016124129266048403	-0.002044056423020484
OTU_2510	-0.01873732420159565	0.006573888617903475	-0.021610419122653948
OTU_2511	-0.00446771542560183	-0.013576817558656749	-0.00449604447262644
OTU_2512	-0.01018182545945563	-0.01108683335418578	-0.0021413615324509336
OTU_2513	-0.015225577643956496	0.0057425991207107965	-0.01766141641390364
OTU_2514	-0.009207382587776548	0.005862708388785379	-0.004241563791764496
OTU_2515	-0.016663943311087396	-0.022624571822088026	0.02040507102021693
OTU_2516	-0.017385633163669683	0.0008337707588407698	-0.008039961085929947
OTU_2517	0.013799521236141442	-0.012553828405584324	0.0061272550789772525
OTU_2518	-0.012991418870519298	-0.0162475967920102	0.0006367129769558151
OTU_2519	-0.009930183813797499	-0.002802531902655718	-0.0059274072567839595
OTU_2520	0.014328330463795232	0.004945589556935448	0.0077487500269550124
OTU_2521	-0.020482039500317316	0.020921602431504448	-0.004438242019561094
OTU_2522	-0.007878315130343056	0.000655273968166668	-0.011705438149090577
OTU_2523	-0.0008232431854556855	0.014348561733856095	-0.013774107574545722
OTU_2524	0.010451955996080132	0.012982321536791462	-0.0033379760167305474
OTU_2525	0.00350061772809072	0.004620611361639773	-0.009538916251095788
OTU_2526	-0.007057017020084689	-0.02848667379740621	0.01419267478410871
OTU_2527	0.003994128181369759	0.032278788039471984	0.05552628546440258
OTU_2528	-0.010397161154281818	0.03887440742723413	0.038692725876985225
OTU_2529	-0.01560876508566658	6.280477504917953e-05	-0.020886496542158777
OTU_2530	-0.0020594929610419886	-0.015045155358815683	-0.010858778835532238
OTU_2531	0.0077656491547079525	-0.00694002087565574	0.022712950929076752
OTU_2532	-0.02551110348758332	-0.049971339484262835	0.03829604921334117
