Eigvals	3
0.07792861773437293	0.07537580272421933	0.06756069599772452

Proportion explained	3
0.3528335256590229	0.3412752721370888	0.3058912022038882

Species	4000	3
OTU_3403	-0.07243990929163345	-1.8169979245731624	-2.151245173026424
OTU_435	-0.07211173037747205	1.0713248346602942	1.2649609791130305
OTU_2707	-0.07164060523521713	0.5706493670836608	0.17211917565322124
OTU_414	-0.07116016166996987	-1.4431993148200772	-1.7509527065131627
OTU_2585	-0.07114282444085161	1.3240775526018793	1.3946859373189398
OTU_2877	-0.07096612981686462	0.016415798995295928	2.0007899176880475
OTU_1701	-0.07039563373144583	-0.1697415614578369	0.019170278370689558
OTU_814	-0.07035639036231436	-0.16107671071175103	-0.49994765260742535
OTU_764	-0.07002697771426747	0.28306365270268613	0.6575329831191294
OTU_945	-0.06956240043859489	-1.1101432038706869	-1.0779979311500163
OTU_2497	-0.0691815854003965	1.576598332911542	1.4347793880985997
OTU_688	-0.06915907672254924	0.6179895373285431	-0.2682603036982394
OTU_299	-0.06806416460765127	-1.1368658482708531	0.6597094906733424
OTU_1260	-0.06793058133009373	-0.26900304245598283	0.9475886004762281
OTU_592	-0.06774755769989826	-0.6090619354299944	0.08010885815624802
OTU_2573	-0.0669134053308246	0.7516575965393218	0.07351584472115939
OTU_3313	-0.0661195207544195	0.1425342440934565	0.7687233071862559
OTU_2498	-0.06587988667262967	-0.007383240009114707	0.9252443024074881
OTU_3571	-0.06573114175452127	-0.39492192416564326	-0.3140498439605689
OTU_911	-0.06540904069175965	0.5244709738661933	-0.21995747874477098
OTU_1526	-0.06414939911136004	-1.5738568178735455	0.6030673301318692
OTU_1034	-0.06386078611267973	-1.1361116838698069	-1.0418657350208838
OTU_1348	-0.06323162275167502	-0.5049463217241845	0.337060172013564
OTU_2132	-0.060135913968027324	-0.4194120645856816	-0.4266864202043932
OTU_2496	-0.06012931987112945	-0.6444727592114956	-0.6943287062576767
OTU_3949	-0.05941116386567799	-0.6910688358313131	3.5138079521014887
OTU_750	-0.05938816069076107	0.4548624048939473	1.4856233074837553
OTU_1076	-0.05856455398540396	-0.76417652638568	-1.1324892476392827
OTU_610	-0.057716657759054435	-0.45097134154790064	0.20595263456840687
OTU_3717	-0.05757020280450231	0.7883106463843166	-0.45843837311903196
OTU_2319	-0.05742990061131936	0.7336005381745943	0.12353667170074126
OTU_3796	-0.05591720298426758	-2.3108308062025116	0.04074039685125246
OTU_1101	-0.05569854269637445	-0.733591710095351	0.5786742675584516
OTU_3092	-0.05530467295668354	0.7165444574861884	-0.9371390824929766
OTU_2734	-0.055030750560334074	1.2925614641263792	0.30351081046119427
OTU_3374	-0.054257508053863535	-0.5390143521740748	0.26058899826663456
OTU_532	-0.05374913773413334	-1.2352144531724023	0.13768114097351705
OTU_2831	-0.053670150842024464	0.4576033657118837	-1.6131295920952278
OTU_3032	-0.05355410911492067	-1.9824792551887551	0.012422951438960831
OTU_1807	-0.0522073989842573	0.6949224339165365	0.5240699063742918
OTU_1307	-0.05158977474434763	-0.3024190069801406	-0.16645284591334622
OTU_163	-0.051317098996871355	1.266558390387237	0.36763175917028634
OTU_857	-0.05047872574854895	-0.9604664861578329	-1.4272978133853131
OTU_1506	-0.049524010064707774	0.8625398464972078	0.17371636482374628
OTU_902	-0.049473251375431196	0.15943691375568622	1.115390515714891
OTU_26	-0.0493704413463871	-0.23496718822656654	0.010055912078255291
OTU_2750	-0.04912595244239075	1.0580759297837317	-1.0628883546321546
OTU_579	-0.04905823907281881	-0.5086939824962244	0.8480075722743123
OTU_262	-0.047140627169890884	-0.8971312882273128	-0.4048203430643156
OTU_3391	-0.04668289666890503	-0.8191268120701407	-0.8477072379053048
OTU_952	-0.04618230789516049	-0.670984068211682	1.1078170051761935
OTU_399	-0.04502213236514256	0.596892797200655	1.0052457064042963
OTU_217	-0.04476074287550327	0.3885933936061741	-0.043427612096846736
OTU_1568	-0.043974301561723717	0.02668374008166049	0.41102893430264414
OTU_714	-0.04279111782695072	-0.5616922998139207	0.10681679232338669
OTU_887	-0.04240219434628932	0.999856590935201	0.559307199886926
OTU_3173	-0.04167016397359331	0.21881436375359012	-0.7086978513433672
OTU_3426	-0.040913152024760646	0.007690017003090575	-0.022625896141347083
OTU_1409	-0.04019986314459871	-0.1868112639900876	-0.6139160076564952
OTU_2701	-0.039758658003186106	0.17412211445304066	-0.7844830425571072
OTU_3802	-0.03966130185231129	-1.1772203271275916	3.10765779928067
OTU_3047	-0.03859736344515741	-1.6285161662818846	-1.1272523793437632
OTU_3119	-0.03807254364310962	0.9068591734179209	-0.6743471092565703
OTU_2279	-0.03802459472501603	0.7609844735671534	1.724146733113763
OTU_90	-0.03632285316383123	0.49987550030003636	1.664708786109702
OTU_3752	-0.0361346399422825	-1.815120527646067	-1.2569252035255378
OTU_2546	-0.03564896902949316	0.2051615441034555	1.0127051438529688
OTU_471	-0.035627845310641434	0.9608215552466997	3.617130690261571
OTU_3434	-0.03551861453884475	1.5642945650486393	-0.3531713820572494
OTU_426	-0.035244895495084465	-0.4984988322465498	-0.46103720718577246
OTU_1868	-0.03522134632137053	0.2612128082547246	0.06013755699533911
OTU_1990	-0.03515912963626724	1.6160153490467672	0.3030603857014752
OTU_2504	-0.03481353699927256	0.9747030027579828	0.6117738517445337
OTU_3400	-0.033164753630090055	-0.1720067641804366	-1.1192030325568956
OTU_2103	-0.033019867378159345	-0.17551455983535977	1.4573956782703854
OTU_405	-0.03237863695504553	0.014794337812480214	0.03785982975522597
OTU_3915	-0.03189538435183903	-0.6601341120349753	0.01966385584725915
OTU_3913	-0.031658303051233364	2.392470081205092	0.3884789871964002
OTU_1467	-0.03127393167700237	-1.9795597880894633	-1.3295201276794284
OTU_22	-0.0277950480899134	-0.44771992868168015	0.8904789102180739
OTU_2363	-0.027472273206056615	-0.2014856595075558	-1.1902582800587136
OTU_1879	-0.027446050252090518	0.049242891394478024	-0.618374235646366
OTU_3530	-0.026969959500596698	-1.192790673925391	0.32547171227710453
OTU_1632	-0.026255965978260926	-0.3513748276065959	1.2291147170275603
OTU_1912	-0.02613944871184266	0.5551931353640305	-0.6914422655054518
OTU_1139	-0.02565040886605742	-0.7484823230884902	-0.3333428835189598
OTU_2442	-0.025302745192290678	0.27092961970216684	-0.8450230820543748
OTU_671	-0.023963945046736358	0.1900453440358125	0.2714990362156104
OTU_1257	-0.023672867909201496	-0.871015400035544	0.27747282172979515
OTU_53	-0.023391739482777257	0.21589939051134954	-1.3138355103741988
OTU_3709	-0.022054937990131206	-0.24000734946861899	-0.07732743066699052
OTU_2025	-0.021994589849781025	-0.19587181724309424	-0.2501275476091821
OTU_356	-0.021916601285312094	-1.3165044729014226	-1.0157112926330347
OTU_1876	-0.019935219301646837	-0.011295733485335602	0.11307367103610079
OTU_2078	-0.019583022494354733	1.1592275005294508	-0.3293114415840809
OTU_170	-0.01903806885416043	-0.31980554030876074	-0.6884836280703264
OTU_406	-0.018934828177488146	-0.508740778775728	-1.0352550174407529
OTU_2655	-0.01734075032334182	0.590552152712972	0.17168077676740504
OTU_1043	-0.01644879646017107	1.1279673695389043	0.24615167013031894
OTU_2028	-0.016359041831141674	-0.25671992572206176	-1.048817606113435
OTU_3997	-0.01582339724562737	0.2599461916465636	-2.085615378420914
OTU_465	-0.01570447183067309	-0.5466068163397263	-0.003943608697945317
OTU_3650	-0.015643080671126033	0.7613952527159799	-1.2205243362861684
OTU_2299	-0.014718075212454402	-0.5319541357107381	-1.0737552138541675
OTU_2259	-0.012137402082371816	0.21903948199742973	0.798699174610545
OTU_2835	-0.011703873174397467	-0.3299823679661354	-0.4849251038381276
OTU_1784	-0.011016936590074126	-0.6468606382857227	0.7206652559536113
OTU_3563	-0.011009431779233737	0.20058757056551155	0.30190025976743884
OTU_2978	-0.010206321636320298	-0.36072799143498036	1.3505071817737835
OTU_1079	-0.010013488160349256	1.163132432750952	-0.08829904412012775
OTU_3791	-0.00835160786028933	1.2717225984583211	0.8174389846194788
OTU_3664	-0.007847928464072455	0.047964433266915574	-0.11714374520558934
OTU_2854	-0.00783494433653426	1.1970065497850992	-0.3451731713012866
OTU_3734	-0.007240050884899021	0.5743828015154149	0.6468945017268182
OTU_3270	-0.0064101930867771105	0.149156120538278	-0.23536933029568521
OTU_1937	-0.004558177345697424	-0.22898182125498634	1.8333804706536054
OTU_2608	-0.004190257195323397	0.22351402374332413	-0.19705440408067204
OTU_385	-0.004003679950053217	0.34014595636264555	-0.1535089315895341
OTU_3161	-0.003326020341992182	0.012121088779964082	-0.10688469186389878
OTU_3199	-0.0031805346860861086	0.44851027411226413	-0.34787027080472493
OTU_2784	-0.003103821210460115	-0.3427863091352966	0.7860944696367994
OTU_1923	-0.002703554457277873	-0.34463193784885676	0.25026999384565385
OTU_3388	-0.002442788398703674	1.163484443826618	0.10970019036486342
OTU_25	-0.0013822326392002593	0.14061167722239193	2.1149842891175186
OTU_2170	-0.0009841699274490698	0.9162136958239803	-0.691807110401937
OTU_3225	-0.0006888840846194857	-0.7173362165644779	-0.050452269528851866
OTU_2107	3.741843938283307e-05	0.47837234470707846	2.367614678370074
OTU_2544	0.0010330958773788219	0.9869211721572907	0.1603171038376395
OTU_3669	0.0022799262729130392	0.39233056815806183	0.12892716249886452
OTU_2297	0.003879301181578398	-0.5637948604989205	0.7300662154252686
OTU_654	0.003891472672910819	0.5971012940691668	-0.1418181490149428
OTU_3503	0.004483562691652298	-0.9044970804396519	-0.3355509460228474
OTU_966	0.004552905810496315	0.6446029209604196	0.3545449906583621
OTU_519	0.005915869194448559	1.0409345497691962	1.3270287325531342
OTU_2003	0.006414609886625755	1.2613153421240666	1.2253807758811652
OTU_710	0.00772603878936132	1.1041170049214732	-0.043164340535876436
OTU_785	0.009177144509770627	-0.6812413118827315	-0.09704391605241854
OTU_3296	0.009593513805415368	-0.9939294337264691	-0.25608707577797474
OTU_3728	0.011192758573353574	-0.7398150510051752	-1.390015297287317
OTU_3070	0.012159830139954825	-1.8149994597165793	-0.5675232825323541
OTU_2375	0.01216685423322858	-0.576348386377859	0.3889423146139816
OTU_3924	0.012531271436991568	-0.29316451308021646	-0.6265281984322049
OTU_3330	0.012658389090798177	1.062454896954789	-0.4671815960106415
OTU_3895	0.01522519292064612	-1.4586514235528927	1.5283367066342493
OTU_1210	0.0156535770004557	0.49700764526202984	0.41409215466742055
OTU_3988	0.017546416323713745	-1.1434080058271312	-0.34698557298700594
OTU_1105	0.018183390854213454	-1.4119720543980245	0.057578130498811636
OTU_2949	0.01826351276743059	-0.009678289623093297	0.967673341562611
OTU_3376	0.01898877920181837	-0.09870769057313769	-0.6729728074808672
OTU_3412	0.019552570527606943	-2.1853174175187884	-1.0397239730669041
OTU_545	0.02005525368969993	-1.3194454132955291	1.2848711715208225
OTU_1377	0.02046710016703582	-0.035428062392381665	1.4233918889097124
OTU_3048	0.021097812588739658	0.09471077301686151	-0.516036754727615
OTU_3507	0.021705633496816566	-0.6166697722605751	1.2686233915832943
OTU_626	0.02191587559936912	1.6246875330784016	1.1280111247386062
OTU_580	0.023088522396190202	-0.424109160912862	0.44467542036301816
OTU_1451	0.023728361125402015	0.29551426646421464	-0.5157035706802303
OTU_2225	0.02471140973005703	-0.01686808203393657	1.7176685477481968
OTU_3331	0.024908339738176643	0.7445670356938604	1.1125006288649675
OTU_1748	0.025733803977039147	-1.8296810651732978	-0.6872464520527026
OTU_3462	0.025734650525098633	0.9272540002677214	-1.1156128130274678
OTU_1372	0.025775045659884196	-0.46386171751748184	1.86422636242786
OTU_2286	0.02578751200077564	0.3095904000422263	-0.9776269818132121
OTU_470	0.026401840824306837	0.6524267850896904	-0.028490334474467523
OTU_1395	0.026715832060186396	-0.02905556755741888	0.8078261959032674
OTU_1299	0.026847262083131675	1.127069620069386	-0.9491621322798399
OTU_3901	0.028488674726375892	0.20585968009688796	0.7506554774009753
OTU_3509	0.0291593659585439	-0.054114140213496996	0.881805567731314
OTU_2080	0.029299732524737308	0.14969185150492248	1.7983150069139142
OTU_1085	0.02961306596454703	-0.04063429960016814	0.4365827215981559
OTU_222	0.03065784813761002	-0.46176392029819163	1.119246406058496
OTU_249	0.03090236235510446	-0.146248782236126	0.5384768593123094
OTU_599	0.031183328971648768	-0.7257088960929566	0.8043022498360499
OTU_2671	0.032644804636737135	0.08555474458382953	-0.7284854403419482
OTU_3198	0.03316605549871031	0.7301789007513398	-0.7807844872518416
OTU_3383	0.03363154447493957	0.028301119889923686	-0.20540031001912995
OTU_3186	0.033644767967820774	1.0078452654213426	0.7174230444039951
OTU_731	0.03391813774653313	0.9361096941694564	-0.23147911559105833
OTU_1663	0.034185152986655545	-2.2003895200483155	-0.12573508674856787
OTU_1156	0.034612448880758914	2.059382454351897	0.13879312368408472
OTU_3246	0.03635711747135277	-0.3876481338423367	-0.6332242263568403
OTU_1408	0.03641677037036102	-0.9402338041511744	-0.7673541802336665
OTU_647	0.0368975452249517	1.4263612335132532	-0.9819819175851819
OTU_2173	0.037458615596063075	0.35585216341418596	0.20986371912456525
OTU_2351	0.037855138806057384	-0.3271034111716092	0.6920522667958078
OTU_2768	0.0387091014898074	0.15741115762554495	0.599766903216623
OTU_2942	0.039216499158338025	0.7575151729611007	-0.2302962614832287
OTU_1535	0.039509865432650226	-0.17767001315939243	-1.5339479014080457
OTU_2354	0.03985932051979027	-0.26481823100383084	-2.0743171720576226
OTU_2385	0.04228910722877263	-1.871234023766742	-0.9548031045534336
OTU_2795	0.042450366541287976	0.7952225781348813	0.12127521772559705
OTU_3433	0.04358622015902752	-1.5796231291860798	-0.13015534430714307
OTU_3211	0.04399831235491741	-0.3593308759402564	-0.11157286896236722
OTU_3860	0.04422713878220824	-1.0866788367389277	-1.1165855860087495
OTU_2313	0.04456114809143734	0.9855989581945395	0.6057736747092908
OTU_3156	0.04541991974423891	-1.2226511640504716	-0.45340412795830454
OTU_336	0.04627610529931506	1.6830853777642238	-0.5737253040373845
OTU_3358	0.04743828388690938	-3.5533219749910394	-0.8175637171211305
OTU_2480	0.04832566048770219	0.36876495050368846	0.6515508026186357
OTU_3417	0.04943859842589558	-0.0006529946563293835	-0.048186228025004135
OTU_1511	0.0500879098658866	0.05639532040895215	-0.35189716547843614
OTU_3458	0.0501941981234425	-0.3312322981222464	0.8938416814996729
OTU_2260	0.05069762240425703	-0.34287889293773127	0.5894907868637171
OTU_1790	0.05075551845446119	1.274494651644747	0.0620197578869395
OTU_780	0.051179528819634654	-0.8122926681742547	-0.306371155117308
OTU_1325	0.051293434903788626	0.7115761969615254	-0.10832601385284886
OTU_3778	0.051390111645938805	1.2437963258553741	-0.09893529122604912
OTU_2015	0.05147950002023999	-0.8836382167301502	-0.15458973566471
OTU_1495	0.05317152893397732	0.30668454615912505	-0.3725319236159448
OTU_1026	0.05441311376963291	-0.1936977787253018	0.5854554167236758
OTU_1070	0.054455618116605486	-0.6692328916373695	-1.4202531905948386
OTU_80	0.05469710437173854	0.5743814246854028	-0.05441905116428782
OTU_1015	0.05514812091638249	1.6333541406649086	2.822371340525021
OTU_2841	0.055869882485922395	0.21021014224992493	1.5080343190591297
OTU_534	0.05740266409454174	-0.30883119688926436	0.09955816793536462
OTU_2669	0.057519207805738604	0.8456004057837482	-0.31503841020704515
OTU_1711	0.058002338231385064	0.6754839841689373	-0.36109846658623157
OTU_880	0.058504831223445145	0.3531990069276482	1.6648871937491407
OTU_3290	0.05985066528751054	0.619517081078568	0.48835544126693
OTU_794	0.05998242451914371	-1.197501852745306	-0.6186744779340196
OTU_2559	0.06129272813351229	-0.6807306019678958	-0.02386678815474461
OTU_1999	0.06129683694699464	-0.3093619254310757	1.2201057997483862
OTU_1867	0.06165276605187357	0.39560988350313064	0.27665702682341975
OTU_412	0.06185311015241772	-0.26860260164253824	1.6202117261198783
OTU_994	0.06478434923196148	-0.006012123030846839	-0.922194193799926
OTU_587	0.06574129179183229	-0.18947244179256398	0.01670808920960521
OTU_1430	0.06753648940607708	0.23251478639485157	-0.03141744029578957
OTU_3248	0.06786185246397936	0.28326092337666686	-0.49141281723985913
OTU_2867	0.06952460142444129	0.2067578925980391	-0.378432891065435
OTU_2443	0.06962659921629073	0.9689333964775656	-1.0389881659244273
OTU_676	0.07056931854196306	-1.1686295919011718	-2.869879516589471
OTU_2961	0.07059951527018866	-2.102130592593194	-0.6748080328358194
OTU_2257	0.07071424801195804	0.7513381802750991	0.2980582603163166
OTU_2274	0.07253793233827797	0.1576004059295229	0.5165451282374139
OTU_557	0.07260359365076155	-1.1110532404603548	0.2863936110514847
OTU_2557	0.07288499838043279	-2.8559812740140904	0.5605038842641692
OTU_3744	0.07360450784494044	-0.8552811520626828	-0.7708311409499841
OTU_1035	0.07374680385179723	-0.7114624600267504	-0.7224424693238628
OTU_3868	0.07394753315849076	-0.7798016208585787	0.28672048035211245
OTU_3382	0.0747866291573152	0.9910631688575683	0.07989656239392703
OTU_893	0.07581772810561423	-0.05114309110956611	-0.8607424993198074
OTU_60	0.0759561441219466	-0.7947649574664845	1.043988686126116
OTU_3496	0.07694890621032963	0.9303490273622853	-0.04639388288435716
OTU_3378	0.07797858851972483	-1.1800075434630728	-1.5438359392636047
OTU_1760	0.07808577713877721	-1.3596491584935215	0.6654615117478342
OTU_2538	0.07831968481438012	1.013578053789533	-0.8547686701246667
OTU_3557	0.0788917228700688	0.6819080653463825	0.48075626330335497
OTU_2920	0.07960393175564799	-0.8293462297475319	-0.8637411379105896
OTU_1657	0.07987711713912898	-0.7438980982991048	0.9183165473414366
OTU_2803	0.08321325110779501	-0.270026404639791	-0.39531729423713896
OTU_3218	0.08334798849136363	-0.5560857442519053	0.3308183615736319
OTU_1200	0.08335356839023847	-0.3541165715234045	0.11037880055656017
OTU_3421	0.08368548609959144	1.0603204721323185	0.5960045023900562
OTU_1694	0.08540625885878038	0.46044420870589775	0.12026216308348163
OTU_3204	0.08571206627166879	0.8221912507572505	-0.49230230248779316
OTU_87	0.08595193134369011	-0.33290977752011097	0.9804998224207084
OTU_3325	0.08665647945115121	-0.6641560881750772	-1.3660422337374067
OTU_3254	0.08701110425683549	1.1819117498657845	1.2249900809026997
OTU_1298	0.08818614285913488	0.5576800396820297	-1.320768893925842
OTU_3561	0.08877195682886045	-0.17219419585005502	0.24970685787826458
OTU_65	0.0889582887182529	1.3289598228877653	-0.6184635742339688
OTU_1998	0.08913779864530888	-0.4719563303531177	-0.98462150253092
OTU_484	0.08975710207490671	0.6712306476321083	-1.154595217699604
OTU_1221	0.0899150397188653	-0.40474437512408845	-0.005431427332282044
OTU_370	0.08999813448209021	0.42676804114045236	-0.7619529665780143
OTU_3599	0.09077128615019107	-0.026019839191020733	-0.34836862431843446
OTU_1460	0.09092706026338776	1.2677900107477678	1.288190665957895
OTU_3206	0.09163477804696255	0.5371663964159255	-1.0012921695710941
OTU_3861	0.09239714203213201	-1.8082768560864964	0.12755176817119673
OTU_2164	0.09240343606298133	-0.4711321030744042	-0.21102988207281
OTU_2852	0.09261966646109926	-0.19798702513520833	-0.008767492974962135
OTU_3800	0.09326492833447228	0.31811859130548936	-0.011869239290305401
OTU_2121	0.09389550532899375	1.0243929711919493	-0.035158545460415996
OTU_311	0.09498695936474269	0.21526990195002432	-1.4232540801731388
OTU_2269	0.0952268415814542	-0.07108896919296173	1.1412924254302357
OTU_619	0.09684468907874673	-0.15717161081251954	0.5825963883494153
OTU_1687	0.09700963584902599	1.3821411129184784	-0.5492257604840705
OTU_1171	0.09725186187363408	0.4860036834862882	-0.611790151036206
OTU_342	0.09794179413858516	0.7595610773319803	-0.6300954015708757
OTU_2839	0.09828631131028832	-0.5947345648835825	-0.45563958834772306
OTU_214	0.09896723569832794	1.3933779923088636	0.5197214768938195
OTU_2727	0.10163093734959579	-0.24688708407518203	0.11010349369474136
OTU_2689	0.10267584721418276	0.818042931368532	-0.28311065444113626
OTU_1571	0.1027546630233816	-0.16438243979456124	-1.4517995668796888
OTU_3619	0.10291773673658644	-1.6758222840733221	-0.17930637635732347
OTU_3250	0.10314375123345641	1.4451477598714075	1.4049105771963193
OTU_2436	0.10530907729546371	0.28827335141350546	0.030054035644413554
OTU_1560	0.10537091448487343	-0.4125487328256789	-0.5647288013778047
OTU_2931	0.1055485617385841	0.4294828842396348	0.4138635662378642
OTU_2065	0.10634563541713234	0.7294779419372365	-0.39156233418045705
OTU_3963	0.10689340825872397	-0.24622691333188065	-0.3821970352049697
OTU_3914	0.10760453712689554	0.6164334783571366	-0.12229583150014836
OTU_1613	0.10774139795549553	1.1370974390577224	0.4149572612460498
OTU_3020	0.10783169298034705	0.6228105218106641	0.6300725048010402
OTU_3700	0.10815843600265858	-2.20473723271122	0.17717937856469426
OTU_1869	0.1086042654841915	0.5968113567507343	-0.19498279056591783
OTU_184	0.10930381234077272	0.8520885721363568	0.9046850597270348
OTU_504	0.10958220277328697	0.1775599500118947	0.05215833371264608
OTU_725	0.10984158403875806	-0.6576277868219208	0.7309434089082459
OTU_2911	0.10990077938813267	0.20564608022205585	0.5718453305707374
OTU_1294	0.11030415889778483	1.0055163242689993	0.9322153543097804
OTU_1699	0.11060953188345836	1.1506265487822858	-0.00775694153290261
OTU_1131	0.11186103614409988	-0.23784028150078462	-1.3578887509260038
OTU_3801	0.11194425102228471	0.9584052827393825	-1.8562569803747229
OTU_3128	0.11208170559778287	0.4411928682747063	1.3612787112170235
OTU_1629	0.11225644764828878	0.48951864356902175	-0.9452274300421957
OTU_2806	0.11253397761805642	-0.6722424539794492	-1.5397311274817926
OTU_3966	0.11267583942399227	-1.199094668206089	-1.440549692479004
OTU_1835	0.1141639650132002	-1.2903017785572046	0.0585083550436684
OTU_268	0.11422881395194194	-0.0334765165661099	-0.6346670919472858
OTU_1742	0.11457858077569115	-0.5016590237725461	0.30089372864644187
OTU_1729	0.11517765913764506	-0.28125543890146243	-0.08596888362279773
OTU_1707	0.11888937287293498	-0.43402788480114174	0.8705019171807952
OTU_1890	0.11898532992100884	-0.30574475084509095	4.033947796926819
OTU_3904	0.11901730215048419	-1.1712637443167881	-0.3384262511026479
OTU_269	0.11911072553868739	-0.2693855261452394	-0.2097524865748387
OTU_1820	0.11913184569731074	0.9936535898872491	-0.34506124003020905
OTU_2541	0.1191914426984002	-1.5472580545858012	-0.22724977770318558
OTU_760	0.11933000666007922	-0.5727671576920537	0.24736293672920395
OTU_1603	0.11941287644675026	-0.2776366640311211	1.5929995013649216
OTU_123	0.11965811188876822	0.6543754081799216	-1.2775421098824387
OTU_69	0.11997553729164694	-1.8379831737823917	2.4486095436287956
OTU_3573	0.12035057102463508	2.020832916388309	0.5272227754147115
OTU_1362	0.12065769366734123	-0.2875945861168826	-0.4541864464868597
OTU_1477	0.12084496375420282	0.7077332176669253	-0.5325986215165026
OTU_502	0.12362635117788807	0.07116374978030843	0.38958424938411496
OTU_3367	0.12438657777045102	0.8206858484864704	-0.24926278386433626
OTU_1824	0.12470295489152079	1.097368905162782	0.44743206417706044
OTU_1383	0.1258204007107083	0.5731386652215252	0.03418400911871995
OTU_2004	0.12586207448005016	0.23521668396763268	0.01069553747487273
OTU_1950	0.1261230372697437	0.2203407084000722	-0.7020997838679323
OTU_2198	0.12721370081081776	-2.11217207021918	1.6109583371697367
OTU_2166	0.1282400713599827	-0.020201654272893253	0.4156263949867026
OTU_3566	0.1285453402816177	0.5726142440256131	-0.8099619139878633
OTU_2494	0.12926201495571238	-0.03855794982464372	1.1664338599457444
OTU_759	0.12947296295466726	-0.044731196917671544	-0.05071848212420109
OTU_1698	0.13189410962647016	-0.41073508784183577	-0.6447224046929626
OTU_2670	0.13195580213479527	-0.6009947191290201	-1.0445266502226598
OTU_813	0.1320416544941615	-0.21843895467812663	-0.8520319662645904
OTU_1618	0.13221666493870646	0.866920340319472	-0.6018409474349726
OTU_2006	0.1322336401825316	-1.0068662564482278	-1.9563576112647998
OTU_2147	0.13341549253748963	0.5356331917406127	0.16567363084722647
OTU_2710	0.13346347779286608	1.214288915784192	0.47567902799999046
OTU_459	0.13372236288438544	0.29147537048711214	-0.4667700306256708
OTU_1179	0.13510847025892478	-0.3166726368904055	-1.6598884243236764
OTU_3311	0.13616295013280438	-0.0010814843262560321	-0.5457768451043908
OTU_3940	0.13652141439037113	0.487530570326734	0.37383612128299126
OTU_211	0.1368657610710698	0.6746297544579486	2.1742258311716727
OTU_243	0.13722154187082802	-0.8603394908644375	-0.6822741655541554
OTU_2821	0.13755639482676707	-0.3289218404972212	0.12107306549581338
OTU_2306	0.13788163601061362	0.36781827488662866	-0.2949879178895914
OTU_979	0.1380833084147059	1.4815865800120036	-0.8080088897125556
OTU_2171	0.13925001747429827	1.237171858383137	0.34750950364539523
OTU_3767	0.13949171915095357	0.24436342839374015	0.25262664883685865
OTU_349	0.1400854738922234	-0.9528293355999167	-0.8610946185227786
OTU_229	0.14014988420014562	2.45479229285002	-0.020293746491380934
OTU_444	0.14018377939160973	0.3855764656701143	-0.7012799588878448
OTU_1821	0.1403480297486707	1.4583825722053938	-0.009179372269652219
OTU_2099	0.1404784777420037	1.7019159312849785	0.5644462422629566
OTU_1160	0.14051771975477334	-0.49882548406139005	0.6724211753601652
OTU_384	0.14103133874423462	-0.5221278187680334	-0.6791664492545875
OTU_3750	0.14156183235663042	-0.1552571117029536	-0.28717935594140376
OTU_1142	0.14162779188353136	-0.687390200369253	0.9310148673502466
OTU_3223	0.1416291891592267	0.45585666144999737	-0.5260161707707255
OTU_3950	0.14200905746045445	-1.9796678236021228	-0.281700190002521
OTU_3625	0.1429342588914962	-0.6025205015884184	-0.4975288295022094
OTU_3200	0.14333527830495713	1.4326414371929572	0.4899645783654058
OTU_1113	0.1440575226179287	0.039743245876018234	0.9094267888719088
OTU_216	0.144287161011957	-0.8189751386217056	0.360634386293589
OTU_1438	0.14511472846909385	-0.43334361691527756	-1.0012165994876572
OTU_2322	0.14584114475847168	-2.386687941586792	1.024485447556132
OTU_1976	0.14630200704916405	0.9072071512104576	-0.11402582400344086
OTU_2309	0.14651924895858087	-0.181437794708269	0.584730230193578
OTU_23	0.14670489793941902	0.49764037981204334	-0.25205224216589683
OTU_1941	0.1468991656091427	-0.8117597688963825	1.1995972990062125
OTU_2108	0.1479967845330064	-1.0178652020253074	0.38870432177020103
OTU_2802	0.14807374058235553	-2.317276349937293	1.4212618962939525
OTU_2597	0.14853584401946188	2.700547380763262	0.42227692433087144
OTU_3560	0.14859738442915865	-0.4970267893165682	1.323028195857986
OTU_2865	0.14963479065048924	-0.20754533902941735	0.2756821990501629
OTU_2709	0.14992852475266055	-0.42507310522321473	0.08932262656687144
OTU_288	0.15032445663854582	0.8064448355923374	-0.21381463632477568
OTU_2976	0.1505938754473062	0.9692312219309768	-1.308719305879952
OTU_1442	0.15060891043152957	-0.9628996271216275	-2.3504641620144007
OTU_3546	0.15076903937197586	-0.20032985502705608	0.4558643586053441
OTU_1187	0.1509545594241302	-0.9540270372502518	1.2735175273806871
OTU_581	0.15127258279431363	-1.1561595979318775	-0.7546360652849232
OTU_3288	0.15170779692650302	-0.053392382748640346	-0.256354352908805
OTU_1492	0.1525609511868023	1.4293420606570668	-0.8928090310872073
OTU_3231	0.15279146312529077	-0.22286410217385724	-0.5106962532692408
OTU_2767	0.15285885092846477	0.6003096546260084	-0.08822241021059714
OTU_2739	0.1532053637660151	0.4204060850562358	-1.1807315085187005
OTU_1514	0.15338480687091413	1.1813712567779853	0.5733086981726965
OTU_3495	0.15408006120900655	-0.7259386720920992	-0.056565629536584505
OTU_2064	0.15425575345050044	-0.13387593405219045	1.382321060501154
OTU_2991	0.15537260302757175	1.013425621678775	-0.8273433210967078
OTU_341	0.15594885818941656	0.30969567300260703	0.9157268751839966
OTU_291	0.157164396244877	1.0837757503806735	-1.1944316833052262
