Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_3952	0.00034702839085727806	-0.24249114125933519	0.45777209826861026
OTU_1540	0.0006052761257912299	0.8506714471464021	-0.4400464714778966
OTU_443	0.0007438704329699175	-0.5217036879293072	-1.4458381259825264
OTU_3080	0.0007767192679081197	-0.527833386264448	-0.6320509766131077
OTU_185	0.0009296530047383338	0.5169729361364007	-1.1558122472047796
OTU_162	0.0009934294582823761	-0.11748062870566392	0.4040301480709121
OTU_408	0.0012347952689856613	0.6278626099480181	-0.4493816878064928
OTU_1002	0.0017324091510716073	-0.8737628074941577	-0.6355255401594401
OTU_2934	0.0025101537688341224	1.248343616264191	-0.17657996129718043
OTU_2915	0.0031754856477198175	-0.9138264150688855	1.020854560881196
OTU_3292	0.0036488348480466087	-1.0232352194266034	0.7450026121492088
OTU_3927	0.003720612880788744	0.6984667604255428	1.136414775289144
OTU_3977	0.00448930663757011	-0.9732338424659436	0.5222359987495057
OTU_3396	0.004863103372552937	0.07525509342791442	-0.5428388876481315
OTU_453	0.005549918487295507	0.10334697979207164	-0.23679288669943255
OTU_1244	0.005609195117874735	3.1792202219763	-1.854284588558985
OTU_304	0.005867836298725216	-1.3637946215420356	0.7099429379243768
OTU_1780	0.005886938955655292	1.1493969776417357	1.7080250567907096
OTU_2263	0.005986182706795941	0.24283797507852575	0.44305009524299
OTU_3311	0.006344866138140842	-0.5306599189166787	0.12701273710399305
OTU_2909	0.006628739275398716	0.49594073258591664	0.26286789555085166
OTU_1148	0.006863970922861878	-0.32252469079169055	-0.8634264761756055
OTU_2949	0.0072812347491888404	0.9553063702437137	0.020555410805765506
OTU_1538	0.008343490320674291	-0.552149880343935	-0.9981797487424338
OTU_3689	0.00910193153443597	0.14283914598307068	-0.5812761025918742
OTU_2963	0.009790164017925262	-0.12771664621459572	-0.5533492489947058
OTU_2498	0.009840701739563132	0.9298438518116923	-0.07522327223429918
OTU_567	0.010533721770602317	0.15960804229464456	0.9515296124261488
OTU_75	0.010952042974807133	-0.824547588283112	0.3995004022793031
OTU_2463	0.010999075808971982	0.29280555355746674	0.29550598130488404
OTU_994	0.011066970787786458	-0.911598766401226	0.059433010666196384
OTU_2094	0.011271046123647132	0.23784776475318037	0.5942391886703597
OTU_1876	0.011271076115461732	0.10788905851839622	-0.01795841719147424
OTU_1082	0.012078786808511198	-0.6797166441334428	0.17751963078944777
OTU_3538	0.012302283332835937	-0.6449622611027362	0.7930808560846472
OTU_2434	0.01267071397394001	-0.40558641853594196	0.7292278559215393
OTU_3565	0.012740888651504538	-0.10070857193521889	0.336787913956233
OTU_3853	0.012819032800580079	-0.7234869738736122	0.805978949894009
OTU_1352	0.013016488294949575	0.6158715283206196	-1.7699445136393757
OTU_1817	0.014051074261729017	-2.4646951390162304	-1.9380746589536828
OTU_2754	0.015362500442718044	2.077756813907602	0.38379131536159566
OTU_897	0.015428071087383602	0.7942574797829176	-0.6263994776876032
OTU_1861	0.01677052941711482	-0.8297484814672407	0.400677378085895
OTU_2989	0.01692059619214239	0.4740355917512962	0.6282661007245244
OTU_24	0.017574796992706136	0.39216924353414434	-0.46354835056962235
OTU_1133	0.01871786253749481	1.1553894640031992	-1.4815485578207943
OTU_3041	0.01873835084717984	-0.6821719764716918	-0.29014709821561474
OTU_3599	0.01892054214743213	-0.34808209574405174	0.09719233964800739
OTU_3665	0.019399831872745923	-0.24787018210654846	0.39932240101680827
OTU_3157	0.01955766644331951	0.3001671680563556	0.7384930120681531
OTU_2721	0.020907511266672386	0.05193193812863998	0.8826070504421019
OTU_771	0.021105852437394473	-0.9616062483204263	0.45936390429810764
OTU_1457	0.02169184362476762	0.5628856719890013	0.4469501973677178
OTU_3872	0.023904475863166956	0.7812634666478278	0.4248051101653263
OTU_209	0.02520999317906423	1.5204991985919976	-1.1904611074093516
OTU_3438	0.025712769848823085	-0.28406407555937185	1.2065591358764498
OTU_2166	0.026271116483181547	0.3951215507713443	0.12622212955239323
OTU_2146	0.02708969944998347	-1.1097517810415098	-0.2781760467040251
OTU_3653	0.027127906821639968	-1.1631632767597209	2.089555621928502
OTU_468	0.027352730650748294	0.31951929926450634	-1.5109552662051198
OTU_1496	0.028179884835815874	-0.1502872225815636	-0.7753722411292044
OTU_991	0.028577881870056256	0.20800528111039135	-1.2416523573843596
OTU_2296	0.028642502162706952	-0.14596210438861393	1.452727172414421
OTU_1048	0.028688880971872256	2.1243428485677165	-0.802657863917919
OTU_2225	0.029141480246242486	1.7192176872592928	0.036548966239781225
OTU_1333	0.029163318488630602	-0.027850709886302998	1.0660241516760405
OTU_2474	0.030293102914788136	0.1204985492206578	-0.8335329004321723
OTU_146	0.030511553245213305	-0.5196508035067204	-0.09947259430480193
OTU_180	0.031816530790295394	-0.11334813050657064	-0.9016893722606013
OTU_724	0.03221549152792698	-0.01681841911628859	-0.21016644212794197
OTU_818	0.03306705812568588	-0.6854797933417212	-1.2340010084707638
OTU_1902	0.033278967891248505	-0.47840987940766444	-0.38616517901314473
OTU_268	0.034602552932197356	-0.626134741061199	0.11674603088603246
OTU_1413	0.034655528966579065	0.5356571160897823	-0.5925796136183308
OTU_2603	0.03487113098829135	2.49420346542402	1.7525497298478085
OTU_3404	0.03506959590231265	-0.8137715883433793	0.5568696179181869
OTU_1981	0.03534595521904779	1.707154596005289	-1.961262007276918
OTU_1453	0.03617173178355361	2.6871676888033225	0.18756090341960155
OTU_910	0.036722253217294165	-0.1020367048220736	-1.1784925432429298
OTU_1377	0.03709667829943184	1.4502604356236513	-0.007984297926627007
OTU_3846	0.03727015000284464	-0.0780912908821942	-0.5332393213624155
OTU_192	0.03775263481168954	0.9947713982846826	0.2674442062655147
OTU_1955	0.03795567097757608	-0.00905429988721624	-1.2781263527292575
OTU_2180	0.039278779024183016	-1.6770754035198108	-0.9842494558547377
OTU_1085	0.03957166372531136	0.42999059122624567	0.03425142969968095
OTU_686	0.03987948622696992	-0.38662194934480026	0.6230828653066756
OTU_976	0.04022226752391415	1.9595230057267496	-2.6037187711282175
OTU_1395	0.04023697902708978	0.7988345549996226	0.01863564801259581
OTU_2648	0.04044841373975462	-1.7268447517021506	-0.3577291688089033
OTU_2325	0.04080426248878863	0.5908632046661877	0.6614248144275017
OTU_3061	0.04124917781226886	0.1487057550367986	-0.8276770200184439
OTU_3776	0.04155341807624553	0.23146222039081718	1.1850588128200727
OTU_2700	0.04224184672528314	-1.5934364084628727	0.9834912609137324
OTU_2088	0.0425700789107324	-0.07474760107917669	0.7935345460528574
OTU_759	0.043373099609930285	-0.04825128502975323	0.12800673864715298
OTU_2069	0.04408051994253467	-1.1553296543362397	-0.7056953117496708
OTU_2851	0.04436896400564928	-0.4555471710204989	-0.24275545798147202
OTU_1172	0.04486859293657397	1.283017909098043	-0.4596931182065346
OTU_2661	0.04640812452396086	0.31494975293740735	-0.2569816719879158
OTU_3172	0.04878091804865042	0.946125564260204	-0.5051647048447101
OTU_2797	0.048940807834398706	0.3418099553376239	0.6464926471459616
OTU_3312	0.04919380240010011	0.12462510568272696	-0.404664808266128
OTU_575	0.049802878209086264	-0.8654810802035262	-0.7602273215952668
OTU_3509	0.05016106690554219	0.8612127422511101	0.01527961207983882
OTU_2494	0.05092856990589075	1.1719887895715142	0.11740242766908847
OTU_864	0.05162403058501327	-0.40727893745072413	-0.8863519568627126
OTU_1834	0.05250042206875068	0.06268983493636561	0.3768148915776849
OTU_230	0.05262676538553163	0.5778884011476262	-0.3609640343145549
OTU_2429	0.05266043298226883	-0.38979090506296865	1.5654166278675792
OTU_1069	0.05287142590994028	-0.19018467143350046	-0.619772173040898
OTU_3288	0.052945537035235066	-0.24973605048219094	0.15215406732262013
OTU_893	0.05299825526547684	-0.8770429425625265	0.07539174905750576
OTU_641	0.05307271519572802	0.12915189072419356	-0.7819598417112308
OTU_2221	0.053979515281461096	0.18777520735658085	-0.42988623252411323
OTU_1103	0.054597674534986054	4.005293437033636	-1.6988254185282594
OTU_1650	0.054687343325914836	-0.3113191740133398	-0.58750268299402
OTU_2230	0.055136311427564755	1.0952599408099177	0.2624587800625936
OTU_2269	0.05579840133723881	1.129081779410961	0.09004814432782828
OTU_2902	0.05612399556935873	-0.2527322992522153	-0.5965364835920169
OTU_1555	0.05673457525866468	0.2959186268818916	-1.148701597317469
OTU_2715	0.05755346913496496	-0.7317947344302701	-0.6748411362320298
OTU_3640	0.05818114316823472	-0.8361165116160231	-0.09095902331302065
OTU_367	0.05879755651128939	0.12355892235075235	-0.7853420775901512
OTU_3646	0.05912457549489941	0.7174122532246445	0.4012670747277509
OTU_804	0.059772222360523646	1.24672090470982	0.747911270052298
OTU_1053	0.06058451951519002	1.2610705932374542	-3.154796429738354
OTU_3452	0.06086729818788378	-1.3095093482958886	0.5271665842249632
OTU_116	0.06156605025351877	0.34439659276530776	-1.2669818607665402
OTU_3068	0.06161449500198635	-0.8117734238559484	-1.3369427804015488
OTU_2605	0.06181910570680449	-0.6939988517320442	0.8226348099956655
OTU_3755	0.06520074992041126	-0.5000524715064448	0.4941642499665625
OTU_1354	0.06528181854645873	-0.2728028460717283	-0.25049326430887564
OTU_284	0.06530707168016782	0.6916618480187999	-1.168433232322661
OTU_3605	0.06543502626840772	0.4310258448755779	1.2196394265338277
OTU_6	0.06558281795725016	-1.5519532532191331	-1.685958532126893
OTU_505	0.06679093173308312	-0.5807815022828063	0.2900690753103589
OTU_776	0.06713518411683647	-0.04530062149472673	-0.2055508836586336
OTU_2023	0.0686338537008252	-0.6431587800906529	-0.6953843504234841
OTU_2407	0.06870658212723227	0.02324783887921656	-0.1152296584465778
OTU_2365	0.06883313790883282	-0.14794441806702685	1.578149340920389
OTU_3712	0.06967631899406479	0.7356566133457902	-0.2840438297695484
OTU_3138	0.07157298640991412	0.007221098183856184	-0.12755840512536754
OTU_2105	0.07165728706704491	-0.6543666232579968	-0.5840059127373763
OTU_130	0.07192359456268049	0.22560402362407955	-1.4458150647963914
OTU_1392	0.07269938102063175	-1.0273645274699283	-0.9032283507316505
OTU_1922	0.07292321517050875	-0.293501312734808	-0.8128556135148838
OTU_2912	0.07353483622381345	1.1135379721581649	0.18759261097669436
OTU_3197	0.0744239976098223	-1.0457964389891188	0.2783759902257134
OTU_2888	0.07478849749780712	-1.3689942423644734	1.3718454818972872
OTU_201	0.07487574964999048	0.08414647250191366	1.024648221361561
OTU_2416	0.07503306713182807	-0.12203688254299998	0.41502664243434345
OTU_722	0.07572656008066413	-1.1452923725144148	0.1952210531913924
OTU_1220	0.07575622489269909	3.2265965234890284	-2.6595284558499612
OTU_2030	0.07576638073397181	-0.13362582493488537	2.5152293844620672
OTU_2423	0.07634449712358515	-0.8003226767177932	-0.645752431434331
OTU_646	0.0765315335762652	1.7857914852954322	-2.5143011062925065
OTU_1137	0.07724590181557651	-0.6361570482602862	0.8088014348416939
OTU_701	0.07773173007050381	0.035153406643612176	-1.0951010446963183
OTU_3939	0.07798694971300064	-0.23300286293718087	0.2867206136066654
OTU_10	0.07891877246236143	-0.9163999122121724	-1.4647523930139212
OTU_364	0.07942853942785433	2.154511364464753	-1.021129397909612
OTU_3001	0.080025306064991	0.7564842478857072	0.30842235311197924
OTU_770	0.08018871173676916	0.2569870633364009	-0.49851317543130286
OTU_2153	0.08069484313603326	0.0017863929119498944	-0.6388629589063978
OTU_3115	0.08154241848179568	0.3290423850428139	2.330334618960272
OTU_2898	0.08198819084177274	0.10041680479050909	0.5705835593629789
OTU_3695	0.0827377794036725	-0.3902303321935959	-0.2183967071755104
OTU_3617	0.0834949435228302	-0.17719892429208092	-0.3278623779867084
OTU_1841	0.08456955101005979	0.26739156483795695	-0.36060003957266606
OTU_81	0.08545494812980987	-0.7419176100606304	-0.8603941503856388
OTU_1661	0.08557049303959474	-0.5648644595329384	-0.5964873791292541
OTU_2449	0.08587863536755101	2.0590863813069147	1.0851789188818293
OTU_3149	0.08590290029816877	-0.19005314723956368	0.31171696920333825
OTU_2641	0.08617858886211673	-1.553635467576174	-1.2079977971905524
OTU_194	0.08638975643113164	0.5291793123392757	-0.38846628000188965
OTU_2342	0.08641691098718186	0.7298978366800591	-0.30422628603438545
OTU_1771	0.08747656741511417	-0.4549557520280676	-2.352426149596317
OTU_2564	0.08805303807281244	-0.7603473804194948	0.9293464640055834
OTU_758	0.0882013160380814	0.5622442001021918	-0.17355508639962886
OTU_3143	0.08966406304003781	1.6126831217597193	1.6142046194498623
OTU_2459	0.09020113421597192	-0.420514038448284	0.9966234250375219
OTU_2748	0.0912889923044127	-0.7851855590099577	-0.3038315968583736
OTU_2204	0.09148960467633693	-1.1866683720412887	0.26362488955178237
OTU_3921	0.09262262260974284	-0.12230309737267599	-0.4978128196132483
OTU_2635	0.0928148749601421	0.0544297051743807	-0.6103861832106536
OTU_2824	0.09310947403452513	0.6090236817390318	-0.5766146398251562
OTU_2663	0.09335165710859782	1.648726239823732	0.5552144959227415
OTU_2148	0.09372094769192561	-0.7056330328227893	-0.2718013889550355
OTU_757	0.0942456215654278	-0.32055842342031715	-0.4466639219787833
OTU_2982	0.09552179688637855	0.4518795263231317	-1.1223068112631838
OTU_3424	0.09553326117187055	0.2677879761526029	-0.576094939490767
OTU_3435	0.09566721958420982	0.9020252418365899	0.4701477205336737
OTU_844	0.09724586981413025	-0.697984190839023	0.194155588334621
OTU_2633	0.09754792723580911	-0.2984120155841189	0.1999950031193135
OTU_263	0.09795100126052954	-2.5794328602766177	-1.3726209922242378
OTU_3376	0.09801424420032114	-0.6671664323884929	0.029774411904869513
OTU_4	0.0981663574049087	1.7004346269063702	0.5192464956181689
OTU_2161	0.100302266826117	-1.471746153080734	0.49067406032055333
OTU_446	0.10216754872247413	-1.0967716237818819	-0.26791084284322925
OTU_3229	0.10303502124516148	-0.39240047824297525	-0.9538190158354168
OTU_1615	0.10485131821953324	-1.4759162343659284	-0.5928337518986272
OTU_3375	0.10495372954846044	0.43538630008058243	0.38295992850805344
OTU_1193	0.10544645084462835	-0.39811132584667597	-0.7851000177370788
OTU_2719	0.1067239700136369	0.0056791430902427015	-0.11273815441039337
OTU_3578	0.10682084783460687	-0.397100689614501	-0.4964715065624462
OTU_2067	0.10708655223676262	-1.8916583953574009	3.162768976679567
OTU_2012	0.10757774759964421	0.9045314789422375	-1.141597400450502
OTU_1830	0.10784533245539177	-1.218106189422611	-0.8292355541692198
OTU_3347	0.1080011633884117	-0.06110680226854054	0.27285166940048944
OTU_3760	0.10838881272273813	1.4777398456480841	0.9267576595173274
OTU_54	0.11015290213677803	-0.2594466993942332	0.8497187460349669
OTU_1106	0.11316874301622326	0.38874058353981256	-0.956999980723612
OTU_2520	0.113539895602698	0.5959662932189369	-0.8761700024319731
OTU_674	0.11442673659674166	-0.202443399914215	-0.39531238669774144
OTU_3792	0.11446707821794735	0.05196689526100986	-0.6367547995240429
OTU_463	0.11530393069973158	1.028157789140674	-3.33461122483719
OTU_1988	0.11729636290893647	0.09028350447600293	-0.08601909879218823
OTU_371	0.11941643436887805	1.487698324246049	-0.5206200169565035
OTU_702	0.11942530878550706	-1.3152889530697216	0.47356469487418473
OTU_852	0.12039067320134049	-0.7664513426857829	1.161266841926722
OTU_3479	0.12065155255194684	-0.48891241764108256	0.5056076636229859
OTU_2032	0.12070906191925469	0.9165780935651533	0.3376578376620323
OTU_1960	0.12186827343228057	0.1996870140404574	-0.4817444344877556
OTU_3394	0.1221538947972218	0.12076191783548992	0.6619044943697143
OTU_2829	0.12329335808275796	0.8325536449460054	1.678138592267129
OTU_1202	0.12381802752872739	0.47776144766693557	-0.6777370486363324
OTU_3022	0.1241654859866882	0.2680634110527521	0.5821399702696185
OTU_3473	0.1241899360901941	-0.45069817559732905	0.4901582229282694
OTU_2951	0.12513856878829543	0.5112943489822124	-0.3081081975426514
OTU_1634	0.1251495780381624	-0.8680724278817914	0.5119013641783399
OTU_2420	0.12617527274420343	-0.16594124840969807	1.8373194612054178
OTU_1986	0.12658579649955837	-1.9663215150661666	-0.7688089370822004
OTU_1973	0.1268721986405319	1.9449553436535865	-1.8069312673336155
OTU_1562	0.12698151468254476	0.24128536952147883	-1.2512966522338105
OTU_2116	0.12747715009299965	0.5006624921116754	-0.07524477899971875
OTU_738	0.12758421837278475	0.7624115992441503	-0.5033727619331443
OTU_960	0.12763609202324128	-0.3604704756992758	0.6898449441081614
OTU_3957	0.12807377659264998	-0.12548631906954508	-0.37956890535459104
OTU_71	0.1281684456951673	0.16478037729471692	-1.0633211031199954
OTU_1626	0.12825172261878273	-1.1728679399843005	0.8892045970021688
OTU_2064	0.12850442253293864	1.374235432269462	0.17645454130137975
OTU_2150	0.1300234614502282	-1.5255523010804026	0.1615573117288233
OTU_1394	0.13152691124279137	-0.32643603175767616	0.6560359582848077
OTU_2483	0.13162034157712868	-0.8088429710697891	0.6217340686685771
OTU_1979	0.131971033581272	-1.7965709484841461	0.6286810711997912
OTU_70	0.13332685371420386	-1.1137170422939338	-0.6712577882798071
OTU_3089	0.13454500160164742	0.0264972573858376	0.7432067918443462
OTU_1195	0.13484945380422972	-0.18698583490150583	-1.2224150783114887
OTU_521	0.13542024765474514	1.0374845743085959	-0.09488643569590742
OTU_3324	0.13553450678851048	-0.0019258085712158023	0.5914416059707371
OTU_1799	0.13618851236277799	0.3479123879499257	-0.35101970494071333
OTU_2751	0.13750853650959208	-0.7900589802745631	1.3909258604333712
OTU_1593	0.1387608306644523	-0.13284792844911888	-0.6551213557397781
OTU_3508	0.1398455363481505	1.7084411166229923	0.39483077559920615
OTU_1639	0.14056757181086924	-0.5393783491303404	-0.25140773627810675
OTU_1175	0.14127488108473477	0.5017669447656179	0.6688917476848198
OTU_558	0.1413595740613022	-0.4060522303364421	0.23106481405626855
OTU_2702	0.14138934703100572	-0.5530588016835624	-0.1578994748317757
OTU_2834	0.14147693019926877	0.4189675709197668	1.282908741237757
OTU_3286	0.14481658037332126	0.2788532458282004	-1.4554101885747988
OTU_1	0.14513842779290861	0.2576877188918107	0.417355826337416
OTU_2085	0.1471126762586836	-0.8127263143501041	0.5726407758794111
OTU_3126	0.1474118257987615	-0.8435188020351974	2.9509991498307526
OTU_2361	0.1475067398833542	-0.25921514388792233	0.31569227694957125
OTU_249	0.14794189254210968	0.5318510494200699	0.039500858642130876
OTU_3408	0.14849950551774932	-0.9994526832923674	0.6736515032531668
OTU_2397	0.14915119486417486	0.7512593402038333	-0.3225042338529098
OTU_949	0.14976482883784709	0.606875822222287	-0.15251563142614177
OTU_919	0.15056317913612993	-0.693855700150147	-0.9207344783229896
OTU_2716	0.1512503789029152	0.17775502467010665	0.3142866043029118
OTU_814	0.15168363892667255	-0.487387591138976	-0.06595442848917735
OTU_3632	0.1528574849174056	1.2361783400318178	-0.6177887014145398
OTU_3422	0.15300274596103183	-0.3666279570164581	0.29776027660655485
OTU_3236	0.15362796135551973	-0.41111814909626476	-0.21628866186750093
OTU_1614	0.15378052876297604	-0.267400648327635	-0.9834424711305811
OTU_3836	0.15439847406634064	2.0410961840411197	0.2644213948485378
OTU_2884	0.15469945300153606	0.06112365965137383	3.158881868430029
OTU_3662	0.1548128019019734	-1.4196718569737912	0.5444243432206461
OTU_3477	0.15523817768725517	-1.6590950771259214	0.5251817951821492
OTU_2590	0.15555399074983906	-2.601897430173318	0.3346404012962366
OTU_1571	0.15609330418949816	-1.4318245340342979	0.10077582018701325
OTU_3114	0.15675700010942056	-0.11840364732746457	-0.47752837693692474
OTU_392	0.15765067645474742	2.568141197460289	-1.4752154055140965
OTU_93	0.1579717273226697	-1.0987034915826388	-0.11943159914400849
OTU_596	0.15819660949148429	-0.647313909363614	-0.9064385966701669
OTU_619	0.15849415399079617	0.5717090342355209	0.1076123844556061
OTU_2287	0.15940483974320216	-0.26686007876907786	0.7428517105464922
OTU_3750	0.16017470737598696	-0.2857807286539554	0.13862374869895766
OTU_2103	0.16066410104461162	1.4258344999506845	-0.02916394078333666
OTU_272	0.1608267490371909	-0.7155340597211033	0.45333409061607743
OTU_3031	0.16166509027858048	-1.233789260031315	-0.657328627349992
OTU_1928	0.16181668111076525	0.7661190165709764	0.35687743949458406
OTU_2330	0.16204385080449393	-0.011764584083793092	1.3800851322201657
OTU_199	0.16332317394119136	-0.5791138767805264	-1.6115638481145476
OTU_529	0.16354406385972908	0.8128725504846019	-0.21150584455546553
OTU_1469	0.16487895313640746	-0.4033893848063713	-0.6579391998869069
OTU_152	0.16516677746235103	0.44662951531890543	0.3004437762847217
OTU_766	0.16517333171990325	-1.4770922341458168	0.6500537557244942
OTU_92	0.16535205690855195	0.16895212904882673	0.7581113673426513
OTU_3873	0.16704824975522434	0.07266196448362734	-0.9954324677835538
OTU_1536	0.16706106918180666	0.5251867473755844	-0.3770833728191976
OTU_3806	0.16727135411006883	-0.29586442635076826	-0.5723476506489468
OTU_921	0.16733080118589472	-1.401019803518987	0.25215034458728713
OTU_1701	0.16760066750603175	0.011957438873949976	-0.06582674601115918
OTU_3555	0.1676764694052802	-0.8247130731166308	0.6186863511987567
OTU_3209	0.16795316777814656	0.8485877672141	-0.45923115564083455
OTU_3300	0.16809739164700357	-0.09948636114554894	-1.0260873855023265
OTU_1535	0.16827561234435617	-1.519126348269758	0.02726208318121086
OTU_2668	0.16867731754076928	-0.7831622274171575	-0.5833119450496649
OTU_3726	0.1689119526821144	1.2073172597100408	-0.6385062756172497
OTU_3574	0.16939603991898805	-0.27633988250407016	0.40323286629206934
OTU_3393	0.1702506543611201	1.6951324328904032	0.9968483936275541
OTU_1415	0.17084198681076984	-0.747147656858333	-0.8091253848110387
OTU_1812	0.17109244534754212	-0.15053625225923173	1.0015525978530868
OTU_2908	0.17283795464002027	0.1539345523231567	-0.906591047498356
OTU_1376	0.1736100959565858	-1.1100296437282073	-1.3439220083336736
OTU_1018	0.1737947487103728	-1.4067003694626128	1.4403473909721953
OTU_3561	0.17534909065850093	0.24263283103588584	0.08879690038539952
OTU_2522	0.17548239264364954	-0.7932723438918183	0.4009658501063493
OTU_1513	0.1759970538526408	-1.2863139513703261	-0.7341594434935906
OTU_2134	0.1769317571780414	-0.6074461898621639	0.22538077402827303
OTU_3400	0.1775680785296046	-1.1018556086115827	-0.040127169809533784
OTU_2456	0.177747336704525	-0.757288724546563	-0.13037283460591742
OTU_2041	0.1795630515691711	0.07469263141401596	1.1406844199652366
OTU_220	0.18101595421799874	-0.021043787877676634	-1.4594307288698876
OTU_2011	0.18199060887445453	-1.0219243685875377	-0.06949715701297458
OTU_3370	0.1825210700066157	-1.1719449039971035	1.1864026774889262
OTU_1026	0.18253712751097823	0.577340732826714	0.06115452325561524
OTU_3499	0.1830667581978794	0.40741624483770505	0.9773611779244237
OTU_1621	0.18324663496143767	0.41526045597339434	0.4795126754508408
OTU_499	0.18351250314672735	0.8565303345079402	0.17954621456608494
OTU_570	0.1840908594100126	0.7797553195372763	0.37036760567837823
OTU_1365	0.18429660709034634	-0.016800468533866117	0.257738450621127
OTU_1409	0.18548031477720625	-0.6113442917870979	-0.03335757778628847
OTU_2309	0.18570112880379483	0.5857852155206044	0.14263657683248912
OTU_289	0.18631324351765616	-0.968709905463902	0.47819777782151496
OTU_1062	0.18665124892704144	-0.05207485436965181	-1.1279964207072883
OTU_2873	0.1877043315304275	-0.15675454133320693	0.5891202196390687
OTU_2553	0.18801344162116695	-1.052338634051162	0.26129959411941983
OTU_3293	0.1881801753841947	-0.17887873954841477	-1.0272756825886893
OTU_2593	0.1882054347611975	-0.7007402964231132	-0.685594878976742
OTU_2383	0.18906740216660012	0.14796985777758379	-1.3480344639121828
OTU_1083	0.189698721305309	-1.073156314876421	-0.548855074524894
OTU_1815	0.19009903193961095	-0.7419618291733007	0.4446521367066293
OTU_587	0.1904723382469461	0.015103359689175163	0.07031723319245448
OTU_3232	0.1908013228535187	1.6844648472870962	1.2634968649633096
OTU_2852	0.19137251117890133	-0.009692734613075887	0.08718308391514333
OTU_1371	0.19152812371550848	0.09526572389891114	-1.0009242195418404
OTU_3282	0.19220107038826587	1.7934727784405773	-0.3032144858229272
OTU_2634	0.19241763745232104	0.1612546972462452	0.36386858284041357
OTU_561	0.192591421388758	-1.0705748538243003	-1.2041566485956159
OTU_2604	0.1926980744735683	1.0741502414683242	0.7659047758088742
OTU_2482	0.19293090300711266	-0.42692668950739276	1.0496582229024969
OTU_3411	0.19311951519805978	-0.2768127013067498	-0.45985412247255536
OTU_2312	0.1932197991848581	-0.04302223072568915	-0.943374348823399
OTU_869	0.19327211042562467	-0.6138925194620011	0.782952391229158
OTU_923	0.1939947715370513	0.16897890623113646	-0.1639781626612234
OTU_3546	0.1955339607403421	0.4391663981619206	0.1539255298474446
OTU_3428	0.19598793182906601	0.5769644382922446	0.7503292233729875
OTU_1795	0.196525805941491	0.7572449672138422	-0.18848270552128546
OTU_3083	0.19829014882247764	-1.1310445840463674	0.3548148966409984
OTU_3346	0.19871267980840235	-1.0904836275884868	1.9271668465126588
OTU_2025	0.19960477247072428	-0.24313563140894576	-0.023875191214736094
OTU_396	0.202622971508789	-0.3483733807750929	1.3134870865743618
OTU_663	0.20452119128019908	0.11090481707633752	-0.759441080047033
OTU_3748	0.20517830573702336	-0.9260264787950349	-0.5302583624700881
OTU_1610	0.20550522999270018	-1.7318102847460504	-1.8175855934413305
OTU_2865	0.2055997380673985	0.27566395614681316	0.15395034168890862
OTU_2412	0.20587105136516218	-1.4204204334573223	0.733495246597353
OTU_3318	0.2065836146608072	0.4121311929595743	-0.4700320718147198
OTU_2684	0.20753622762029458	0.8124961194125221	-0.7438329535144919
OTU_2678	0.20854108821628067	-0.27536057019532184	1.35634840276186
OTU_868	0.2100146855604753	-0.8866389443922122	-1.21382583501238
OTU_871	0.2102240004534987	1.6424855445331128	-0.8983308823511791
OTU_2875	0.21032996715073293	-0.5149813449088699	0.5608267699467997
OTU_153	0.2108643377043482	-1.1546463898612869	-1.9413759670934587
OTU_178	0.212787073603144	0.08446868906732298	-0.7478986179008641
OTU_1360	0.21294685648434297	-2.2849076324486552	-0.2298730582523059
OTU_3515	0.2134924417229337	0.6157142202808583	0.46462736276816635
OTU_2363	0.21392431812438303	-1.170899387270715	-0.029433557232047734
OTU_3813	0.21440773198459787	-0.7439956473006899	-0.3059510197306068
OTU_58	0.21462307844484765	-1.5692175369856132	-0.521765973152605
OTU_730	0.21486788960028047	-0.5355897190611193	-1.3013618232334705
OTU_2029	0.2153038187930853	-0.012636427938247268	-0.7350854419476409
OTU_515	0.21579745559781777	0.41920286667432893	0.7638003656290275
OTU_2945	0.217832575128008	0.15554585270504032	-0.16120219568043373
OTU_208	0.21804621820502765	3.3873757995959997	-0.38069892433955305
OTU_728	0.21809923346719512	1.2472048546700767	0.36954936209134115
OTU_901	0.21853886840273637	-0.384629590654169	-0.5812954521625634
OTU_1937	0.21886083249226992	1.7945519190106307	-0.0036416644889478746
OTU_120	0.22017591967927652	-1.055548672129607	1.313461846617269
OTU_1044	0.22033974498259784	0.09942053875569948	-1.4536087503130848
OTU_52	0.22324572997734288	-0.9249863568621728	0.7595600328774487
OTU_813	0.22332840433448703	-0.8749750050955022	0.13660303874570706
OTU_1443	0.22387540893005767	1.8279846944096996	-0.24552096309586396
OTU_1355	0.22502424296040482	-0.599918969129607	1.1503302665343267
OTU_2971	0.22533735975015792	-1.5518952643821646	1.2273559563207814
OTU_1572	0.2253518389604404	5.5434754770598955	-0.6865956847882688
OTU_2210	0.22694758991574984	-1.5925852727026548	0.16942360766433842
OTU_3481	0.22733836826553838	-0.462561257372065	0.2067791792340752
OTU_127	0.2288884737367435	-0.4098080715355387	-0.3244417690066229
OTU_41	0.230677455694764	-0.5031887398633108	0.6125328825691365
