Eigvals	3
0.07792861773437261	0.07537580272421955	0.06756069599772395

Proportion explained	3
0.3528335256590225	0.34127527213709086	0.30589120220388655

Species	4000	3
OTU_3161	0.10688469186391483	-0.012121088779939448	0.0033260203419917585
OTU_3243	0.10722513112329696	-0.8718261360564159	-0.985322424256379
OTU_2413	0.1072554959776917	2.0338543055544513	-1.3366769045373021
OTU_3465	0.10737642918949246	-0.1415210266098706	-0.9781830523417913
OTU_1437	0.10791740335942875	-0.587834856166212	1.5561736504238286
OTU_1207	0.10815815136846027	-0.683348715716278	-0.41938724386381276
OTU_1047	0.10822240539454617	-1.1053246072158793	0.24756245894959458
OTU_1325	0.1083260138528721	-0.7115761969615432	-0.05129343490378864
OTU_3556	0.10837662655721299	-2.003778385992268	-1.01498571529946
OTU_2362	0.11075845436671915	0.5007116144875582	-0.9821980475993636
OTU_1102	0.11138233369006378	-0.5641265327320814	0.4708709190732604
OTU_3211	0.11157286896231973	0.35933087594024066	-0.043998312354914325
OTU_180	0.11376046150174013	0.04042965994365635	0.9053790346934094
OTU_1976	0.11402582400347475	-0.9072071512104894	-0.1463020070491565
OTU_1980	0.11459754772544371	-1.4436514181278297	0.9672049806751372
OTU_3114	0.11504346368215375	0.14823460878597136	0.47649708023976267
OTU_3870	0.1152126146847832	0.392536999254676	-1.588637068733716
OTU_3245	0.11666619508384092	-0.5622191466628716	0.4995310656984828
OTU_3266	0.11669145298463096	-0.2961782613255836	0.2356774235249295
OTU_3664	0.11714374520563507	-0.04796443326688256	0.007847928464067993
OTU_445	0.11714419200468441	1.0248033818451838	1.1360480018191046
OTU_562	0.11801481347232984	2.224294750201807	-0.6684865826771624
OTU_2658	0.11818340666786292	-1.4329891605778982	0.8724573032164824
OTU_709	0.11921161436365417	-0.28918066080224997	-1.0664344416794647
OTU_1593	0.11928428567936959	0.15275418492425907	0.6663390712997276
OTU_2545	0.12048768020648462	-0.10083562395909922	0.6586836966533334
OTU_2654	0.12068821516685702	2.111051796587886	-2.224934003678667
OTU_3914	0.12229583150010967	-0.6164334783571785	-0.10760453712688328
OTU_162	0.1223287339463739	0.0006473185337590136	-0.4107711520870458
OTU_416	0.1235557559950539	0.3570808778872753	0.5638292146206528
OTU_1279	0.12379108104501128	0.6004691378812131	0.4490495282297709
OTU_965	0.12390985940279399	-1.3844932748997971	-0.7688022899655995
OTU_351	0.1243977806364554	-1.8302884822764356	-1.3831025583227357
OTU_2158	0.12446822386856549	1.6047713790353844	0.5030105450318169
OTU_2416	0.12452373318248361	0.07057446429120265	-0.42025061415020615
OTU_3921	0.12494815538110808	0.08841475773907287	0.49354681106686416
OTU_1663	0.12573508674842665	2.2003895200483137	-0.03418515298665827
OTU_2781	0.12574389399001004	1.1321957094443176	-0.9632635244063787
OTU_1828	0.1258454996785583	-0.7041811936129075	1.3940623668860015
OTU_2518	0.125890450692648	-0.8674499223093554	-0.9847057987895801
OTU_3501	0.127083775489945	0.8920100902960999	-0.6082256604625826
OTU_2963	0.12749652145046508	0.0034646609900720092	0.5635973597938888
OTU_1936	0.12750287422560466	0.7645462709035494	0.8079110140984709
OTU_3957	0.12887413569056794	0.12606671068210984	0.38789929778330706
OTU_3920	0.12890457197302263	-0.28471279978740827	-0.5080002867373723
OTU_3433	0.1301553443069909	1.5796231291860496	-0.04358622015902517
OTU_1369	0.1304300360387023	0.7679759051777597	0.6039147298293163
OTU_506	0.13103162821091544	-0.20881304949052182	0.4064420887911751
OTU_1161	0.1310343486655488	-0.7886994520597086	0.7525461746272033
OTU_1510	0.1312814637728141	-0.3477513126160414	-1.2947516585992198
OTU_2114	0.13230886873998443	1.2761231985144539	-0.4713663024634514
OTU_2156	0.13257993015000463	0.9588140635131952	-0.6681034019181996
OTU_1591	0.13275980856984876	-2.0939336580847727	1.7757149725773234
OTU_623	0.13281645433640715	1.0104215144377042	0.5927038797749565
OTU_1812	0.13294942597709364	0.17944499211487944	-0.9963015291598417
OTU_2120	0.13302030056726394	-0.08790737174678578	1.0036331577048916
OTU_929	0.13362892285227407	0.7336852351637398	2.01742181270099
OTU_2199	0.13501398580991708	1.1443302836130183	-0.19634282443501128
OTU_3753	0.1352945255561021	-0.5243563633025221	-0.935514408844351
OTU_3439	0.13727124490772213	-0.39166107807466066	-1.1735195427571612
OTU_2348	0.13819277313899828	-0.08361875344316987	-1.0170468439662013
OTU_2470	0.1385251899233282	0.5647386030788106	1.345416126249416
OTU_2365	0.14086564563241305	0.06505790601589334	-1.5970280666111707
OTU_2770	0.1413795245120767	-1.670264140245001	-0.7063660920793761
OTU_2848	0.141783371372812	-0.692658717200381	-0.4458590690315744
OTU_654	0.14181814901497516	-0.5971012940691761	-0.0038914726729070703
OTU_2617	0.1426189269213751	-0.4500729160909163	0.8737316667226194
OTU_3381	0.14312331772771572	1.625882213844116	0.19274945643222668
OTU_2030	0.14348996734688457	0.08152784652724789	-2.5278455777483555
OTU_1865	0.1435964896470917	-2.4752920210374563	3.3309126612024014
OTU_112	0.1439119019342464	0.8237252071123801	0.16554497845093932
OTU_3942	0.14570677339098717	0.6601468418235951	-0.32912304622491806
OTU_2539	0.14622106260606688	-1.261641784043412	-2.0694721538499747
OTU_1435	0.1464908975911237	-0.10820838118377242	2.1669394944797937
OTU_234	0.14736608123817335	-0.7511930130911749	1.215776207423997
OTU_2296	0.1476018426644969	0.028571848462543993	-1.488910099028487
OTU_2420	0.14801510850972335	0.11909288928293614	-1.8381723593375316
OTU_420	0.1496452271270885	-3.037194290373444	-0.3439480149799974
OTU_3242	0.15005781702332732	-0.5130541031063118	-0.1735084915624254
OTU_2537	0.15046754861154155	0.3835482555020402	-0.49770453913296536
OTU_89	0.15310225142948206	-0.6856965586550161	0.6999855635071225
OTU_682	0.15328654954401802	0.614663804262727	0.13187456268762437
OTU_1496	0.15346829239749396	0.03670278098087202	0.780104208841969
OTU_385	0.15350893158949835	-0.3401459563626803	0.004003679950060899
OTU_2045	0.15386342581361936	-0.11057663996547137	0.46676931505454705
OTU_2379	0.15458705915916682	1.622305161552931	-0.5272092221988254
OTU_2015	0.15458973566469247	0.8836382167301741	-0.05147950002024901
OTU_3779	0.1565954486967824	-0.057648754069449845	1.8284674232567666
OTU_37	0.1579992679370329	-0.7104833302642676	-0.43960392748346194
OTU_2275	0.15843222153127237	-1.182212124025502	-0.7848117572532126
OTU_3142	0.15950943745574525	1.6948927986476996	-1.0932912585006827
OTU_1183	0.15966939339388608	0.4518173256746972	-0.38997478068622077
OTU_2873	0.15996500352057053	0.18678485005866471	-0.6005095029997638
OTU_2874	0.1600524695452446	0.3025988317959005	-1.6297067604489028
OTU_1696	0.16023392311296553	-0.1795953164239233	1.2616464468934723
OTU_3608	0.16167629921393678	1.3053973610010547	-0.77848686489093
OTU_2047	0.16199775284525955	-0.3815127943860257	0.6953094832527928
OTU_3681	0.16239879458960438	0.8724443734315955	-1.3378439833649474
OTU_2050	0.16272427264652692	-0.8884192290265537	-2.1308259107953935
OTU_3841	0.16279174276391808	-1.971359561249439	-0.5634129415792496
OTU_1073	0.16291041484615268	-0.6249023025091602	-0.24045970859548602
OTU_3234	0.16414783101802058	-0.3731234726440556	0.2982963368987007
OTU_2002	0.1645968145179385	1.05889324002649	-2.1790061465055395
OTU_692	0.16485293953663283	-0.712970123890602	0.855494569677859
OTU_1468	0.16582153943254999	-0.951497987298453	-0.2811205052704719
OTU_483	0.1660161070298576	-0.015072887752299341	0.9321657340170099
OTU_1644	0.1660238613843637	-0.0368451913535839	-0.9120321313917693
OTU_1307	0.1664528459133301	0.3024190069801494	0.05158977474435005
OTU_1454	0.16743580326562432	-0.18481188261495732	1.0381646020425377
OTU_3208	0.16779001248110165	-0.977858794655398	-0.889202011499664
OTU_188	0.16785469283929758	-0.4510388436979992	-0.9423058517246995
OTU_1925	0.16920889312478107	0.4580809897807892	0.772580827345562
OTU_2760	0.1694058265173508	-1.3358191552931629	-1.5318701751432966
OTU_3918	0.16945236143901143	-2.579239239364525	-1.482057645287037
OTU_11	0.16953750365916773	-0.021750813306363283	0.17361029465908764
OTU_2697	0.16981070738183043	-0.22915775623886403	-1.1276671447932196
OTU_736	0.1698502871916964	2.074440284024599	-0.66166951713613
OTU_302	0.16985733733475855	-1.051899329360284	0.33080867329926594
OTU_3610	0.1704386298301348	0.6735631818744163	-0.8965667896281716
OTU_306	0.17127857440443972	-1.135002099523349	0.9561129383545447
OTU_3293	0.1720801780418789	0.18930023588159106	1.0393137589594748
OTU_982	0.17259626590412303	-0.49275222310875655	0.6985320717495865
OTU_3733	0.17307541434154275	0.9568028877801843	0.5844375979883725
OTU_2196	0.17420759472375827	0.3412795517340625	0.3936359493558529
OTU_3037	0.174292488853614	-0.28960218639790103	-0.46047797607368357
OTU_380	0.17444830445570542	-1.0485844508431832	0.7576314958799286
OTU_2665	0.17540919000754027	0.2683403805826039	0.7152959363652209
OTU_3990	0.17592936349323873	-0.24020175125387547	-0.4597451382572203
OTU_1233	0.1771340774129046	-0.7468400156175952	-0.8116531900465211
OTU_3937	0.17718698472426422	-0.18701175797937622	0.9812545424978295
OTU_2879	0.17738083894871423	-1.0803607898907464	-0.7590184232117029
OTU_3085	0.1776536241769069	0.7572868638949992	-0.4956748314130422
OTU_2740	0.17794898369255915	-1.0506081812884402	0.10180593804190714
OTU_3685	0.17867598499349138	-0.14363069532965786	-0.6159851396889554
OTU_3619	0.17930637635724	1.6758222840733503	-0.10291773673658942
OTU_3617	0.18025008559721625	0.08408727391636932	0.33074570818832116
OTU_2192	0.18094053050823028	0.4295766765338633	-1.439101022758933
OTU_881	0.18175795873372846	-0.4419540211468252	-0.7590634714987476
OTU_3683	0.18191662765080446	1.9231328237491634	-0.20323290877803565
OTU_707	0.18264917394110064	1.6319678495092942	-1.4309013003116293
OTU_1899	0.18276122438680462	-0.5327040739948286	-0.4561853795558412
OTU_386	0.18454692691624394	0.5917399935251646	0.40637354076363
OTU_1386	0.18466230527205962	-0.6338252852320077	0.21572599418715335
OTU_1926	0.18481814377579026	-0.7111080355548598	0.4972177484257679
OTU_2178	0.185356968909437	-0.5437371210892084	-1.0648561630635327
OTU_3785	0.18747364303277486	-1.5308961425723246	-0.23075912136875043
OTU_3848	0.1886279366922193	2.436277375769037	-1.324001892249375
OTU_603	0.18886694401958648	-0.19424880910394082	0.403487680077077
OTU_1195	0.18899364518377712	0.13408039091052965	1.2136030792656367
OTU_540	0.19015546505258218	-1.094783207517608	1.0513413320187783
OTU_3149	0.190288911953724	0.08043779819550505	-0.3137765166316451
OTU_889	0.19058269863082028	-0.6451390844081354	1.289394779613542
OTU_1600	0.19261923135976403	1.1320010835247722	1.8405312099091047
OTU_3333	0.19283733195414	1.1078259953643805	-0.16377563804798212
OTU_1110	0.1935420903546863	-0.9193295304813114	1.9439877442917832
OTU_1651	0.1935920977394664	0.5614268969382293	1.1751171507116884
OTU_2261	0.19425214092080106	1.3287234139361448	0.16615543157490542
OTU_3593	0.19469326593000183	1.6754981660616284	-0.4655768592654035
OTU_1869	0.1949827905659343	-0.5968113567507356	-0.10860426548418245
OTU_447	0.19521592734600243	-1.7136240424147664	-0.5848699163839014
OTU_1069	0.19548164347140792	0.046101818547251545	0.6311163509201525
OTU_3214	0.1960235584528921	-0.12237870770816546	0.41668612286437684
OTU_1502	0.19678565962271774	-1.1143330684303465	2.3806304037684254
OTU_2608	0.19705440408069796	-0.22351402374330526	0.004190257195322769
OTU_312	0.19856623551568703	-1.193680488364491	0.566644299509993
OTU_600	0.19859518042533741	-0.14477560949431598	-1.257581604927555
OTU_2903	0.2002998290251118	-0.3619819424702964	-0.6445795198236007
OTU_3294	0.20179797453075873	-0.3315565361417271	-0.2071191480618453
OTU_1212	0.2021513441741433	-1.3213585020516532	0.19154330958311955
OTU_1677	0.20279073088379745	-1.1697243740237895	0.359910534037307
OTU_3724	0.20285552719376454	1.2128503845504517	-0.38989120828262297
OTU_333	0.2035273557703101	0.2689331091796858	0.893852405730282
OTU_318	0.20406581435699883	-0.09577819277037715	3.080590532420085
OTU_674	0.20443182865261839	0.1122292810885167	0.3881669091973719
OTU_3383	0.20540031001911022	-0.028301119889919787	-0.03363154447493763
OTU_3136	0.20555542549589623	1.8113862119514088	-0.9285337449493103
OTU_892	0.20583526545929196	3.0223396702376397	0.6189396126090695
OTU_2450	0.20661610933516397	1.7053019991429674	-0.8432512814531098
OTU_2780	0.20755270660517286	-1.3022777508832872	0.33120632820792917
OTU_1428	0.20847923614305686	0.8337571929134308	0.9519258791570333
OTU_2957	0.20853376458122644	0.3717584150283671	-1.0624626380231177
OTU_1573	0.2087481153087829	-0.19273384910989608	-0.640236328073803
OTU_269	0.2097524865747837	0.2693855261452237	-0.1191107255386758
OTU_2732	0.2098386071769225	0.2598937148388762	0.7941886223773942
OTU_2652	0.21009864510929255	-0.8181866140897774	0.17366585864292178
OTU_2509	0.21045219362737858	-0.9879218948235726	-0.20456151712779322
OTU_2164	0.21102988207276852	0.47113210307440473	-0.09240343606298126
OTU_452	0.21175549107762232	-1.8298811749383173	0.4098266234612687
OTU_1521	0.2123852593244293	1.1460824868988122	0.9445309277167662
OTU_301	0.21310800073212305	-1.1473581159195783	1.5682754924687083
OTU_2756	0.2137927389646212	0.7298846815568811	0.7466176752000545
OTU_288	0.21381463632486952	-0.806444835592261	-0.15032445663854996
OTU_2547	0.21448228542992354	0.4078617663898794	-1.0434217007199318
OTU_3371	0.215529296839001	-1.982969704822844	0.5334254188176997
OTU_1115	0.2159425785782777	1.3547765538769814	-0.47238881391706466
OTU_1235	0.2191478483134297	-1.500865154833456	0.2838698448342749
OTU_1856	0.2194117054981192	1.5356260040781595	-0.2538689881441603
OTU_2396	0.21953025436389983	1.2439297527185769	-0.7103542952737149
OTU_911	0.219957478744793	-0.524470973866184	0.06540904069176277
OTU_2598	0.22084018979294257	0.4510533195357641	0.8491382847195938
OTU_1017	0.22131875264387676	-0.3794032810523517	-0.23997772583389873
OTU_511	0.2215861740551079	-1.014642205582669	1.4782426480755215
OTU_2418	0.22272170608097236	-0.5416744484376694	0.3854013066216626
OTU_3386	0.22351289946524844	-1.4077089319003437	-0.7048988173044243
OTU_1606	0.22462583396660307	-0.10309111816671708	0.44381107702736705
OTU_2667	0.22503775921534322	0.7132658022553497	-1.2363737800922314
OTU_227	0.22580656502844734	0.5520126564680379	-1.1592951990348737
OTU_2329	0.22593815828232683	1.319261080718063	-1.736949594318358
OTU_1655	0.226582635132831	-1.134579896856984	1.505971411281752
OTU_2541	0.22724977770300256	1.547258054585755	-0.11919144269839962
OTU_3125	0.22820544354419353	0.3767862199298542	-0.24619963955378435
OTU_1361	0.22828575562446868	0.41956046927611346	0.36077172316063316
OTU_675	0.2285434445681973	-1.01541362366059	0.741892582892402
OTU_135	0.22864218492545127	-1.7300897770907788	0.4568215791520958
OTU_695	0.22917029141037215	-1.3415700899655454	1.2866138137832706
OTU_2942	0.23029626148326623	-0.7575151729611009	-0.03921649915833555
OTU_731	0.23147911559115195	-0.9361096941694113	-0.0339181377465381
OTU_3952	0.2318905545624274	0.006351778307529779	-0.46318077795996065
OTU_2332	0.23191772887865697	-0.14403921129430197	0.5122614483168564
OTU_628	0.23308122861810882	-1.3176530776560818	-0.22695515488464058
OTU_2400	0.23317046852646212	-0.01436889152570604	-1.5385256289968605
OTU_837	0.23346786430257022	-0.16050795707144425	0.7452038346157371
OTU_1743	0.23364118883371754	1.4725697381129534	-0.24525447833138023
OTU_383	0.2342155682237315	0.24327866194781592	-0.6873406645794788
OTU_1702	0.2342242755487925	-0.4572292866541774	0.9812611602680869
OTU_3270	0.23536933029572957	-0.14915612053824132	0.006410193086779646
OTU_1788	0.23586442400713084	0.4491393407158893	0.4483185141620067
OTU_3280	0.23848449947040992	1.8613324810111347	-0.5195603096340786
OTU_2053	0.23854527018155336	1.8419051709146597	-1.6649164959589373
OTU_2046	0.23938565791274793	0.5683088755010313	0.3337829405146764
OTU_3939	0.23959799165827017	0.08276986440286273	-0.2946534710735917
OTU_3034	0.24084552254157499	-0.7033411902178628	0.08825489074803139
OTU_105	0.24207797494547045	-0.2738724281486378	0.33367287273448537
OTU_1553	0.2425433001101202	-0.006005360576152026	-0.2608688416909546
OTU_1619	0.24279283756814968	-0.6769924425593256	1.117805125629883
OTU_2924	0.24417471771871094	-1.625834622285102	-1.1742070012152488
OTU_1727	0.24469967372102322	-0.19816386012136847	1.8133252209443362
OTU_3762	0.24479364717388963	1.43652450547508	-0.6467290674500984
OTU_2157	0.24509558583815086	-0.17443237948408483	0.2365483919836159
OTU_3132	0.2452720144414888	-0.7761001183113614	0.18709723207113033
OTU_590	0.24536359260303478	-0.33085789665027615	1.849689739776453
OTU_1947	0.24685729670880727	-0.8667439376150886	0.16948813105724592
OTU_402	0.24696783476768025	-0.13943880134148465	0.9364075601720608
OTU_3069	0.24743184853371156	1.77475191077933	-1.028660232461754
OTU_3525	0.2483465049317776	0.8249893354903634	0.21475218192343432
OTU_3665	0.2491818667073047	0.016282251693781318	-0.4057887226964197
OTU_3367	0.24926278386439216	-0.8206858484864697	-0.12438657777044859
OTU_102	0.2499954613306656	-0.17666057492456277	-0.26787238007062414
OTU_3948	0.25012666857756405	0.7233426613748668	0.2909812014681574
OTU_2025	0.250127547609154	0.1958718172431128	0.021994589849783162
OTU_3366	0.25155068442268724	-0.6807965119321937	-0.30329953588699887
OTU_538	0.25159360063472014	1.781494891993807	1.5577964123192196
OTU_23	0.2520522421659083	-0.4976403798120273	-0.14670489793941457
OTU_1122	0.2529386087023575	0.40114014934264075	0.3559057240845941
OTU_156	0.25296080271460497	-0.2714399822529576	0.5460727439988018
OTU_573	0.25360216234475225	-0.6459221173016884	0.25119130227901865
OTU_3108	0.25472644684605544	-0.16233146152560637	-0.5405922148513765
OTU_2476	0.2547719853299499	-0.7440786780239586	-1.5859721142832013
OTU_1153	0.2547849344387738	-0.5474854509830323	-1.7934035776665251
OTU_1614	0.25566435933634113	0.15716531602263104	0.9858391464290982
OTU_3296	0.2560870757778265	0.9939294337263974	-0.009593513805403025
OTU_3288	0.25635435290881053	0.05339238274866979	-0.15170779692650196
OTU_2361	0.2566314109013198	0.14917157534275075	-0.31780597447899567
OTU_2512	0.256684167082145	-0.568140589310076	-0.7341926230856024
OTU_790	0.2568741189988349	-0.7471247197607335	0.9363332092347153
OTU_1455	0.2569637509174811	-0.7485700493030065	0.7084686913620809
OTU_637	0.257119849288224	-0.7169605339829436	0.7324715848675194
OTU_54	0.2574589827211119	0.12068141468964184	-0.8507385826200686
OTU_1584	0.257579122483098	-1.6351459287788028	1.3367846822584009
OTU_1174	0.25813658352587665	0.24086497775965313	0.5937224102852364
OTU_1321	0.2581679116603463	1.3158497097963764	-1.4024348695967659
OTU_427	0.2582789080216653	1.1772534178326264	-0.4764261113619793
OTU_2902	0.25836993950229176	0.056481404377198195	0.6079053045553527
OTU_612	0.26039250080803644	0.32704215679935117	-0.2925840808996072
OTU_2871	0.2611678522547818	-1.511856477459297	0.5572826308109652
OTU_2154	0.26279160651358874	-0.8952093599970589	-0.45267528964420856
OTU_3030	0.26351946862947473	-0.6580588461614183	-1.357990848977656
OTU_355	0.2650359958590433	1.6201815011593939	-0.23823181293543386
OTU_1959	0.2652542048340609	1.1626513125705678	0.8542281966546721
OTU_537	0.26644221151560665	-1.7936987213972482	1.4481894595424833
OTU_343	0.26770064774017943	1.1768937372966084	2.2680404477021585
OTU_688	0.26826030369828413	-0.6179895373285362	0.06915907672255109
OTU_2287	0.26849114906391947	0.1583436471018147	-0.7567605830659642
OTU_1641	0.26904892580178597	1.0280100316818575	-0.5615077626896059
OTU_3505	0.2696232563809502	-0.4982780777616432	-0.7339822601102443
OTU_472	0.2700463496226794	0.000692150079088444	-0.908746993093343
OTU_3574	0.27016512195223585	0.1772326387775563	-0.41325846381387427
OTU_2626	0.27086166046508003	-1.079666410805133	-2.6463915366904893
OTU_2399	0.272121895092478	-0.6345698217028517	-0.5666948825717358
OTU_1969	0.27224698214785786	-0.9959522111665066	0.7177645913761325
OTU_3167	0.27268864784885954	-1.319754262734575	-0.28520090148768623
OTU_1345	0.2729153862236221	-0.9069827130758953	0.2772779922652025
OTU_925	0.2734693204787717	-0.7268570550031654	-0.9486292955185381
OTU_1354	0.2744822373198808	0.06591767676715014	0.25931935602565387
OTU_3542	0.27466082047482393	-1.750855514576106	0.5124320749783148
OTU_2678	0.2750205987224519	0.20814343175567177	-1.3557881606992488
OTU_3673	0.2756803682321706	0.6768919248447122	-1.5726462224143711
OTU_2923	0.2757696652940646	-1.590677341486071	-2.0901787445008737
OTU_3666	0.27605346090795907	0.35071371664338674	0.18913638705072322
OTU_824	0.27667079512561243	-0.19844615003573005	1.0624409582883017
OTU_3258	0.27675734994263124	1.1386620987106495	-0.6679282110173347
OTU_2788	0.27700131406952505	-0.38807181462064294	0.33659803506795943
OTU_1055	0.279509421072038	0.7224875819574104	0.6452748469256261
OTU_293	0.2795366574692923	1.2058932038603816	-0.1742313292285913
OTU_3411	0.279607722695914	0.19179591872995427	0.4582152160548339
OTU_2033	0.2799724251562091	-0.8897762916118079	-1.8507974396076416
OTU_1417	0.28038129477629	3.0334739640439734	-0.8195445133113245
OTU_3438	0.2812950468163162	0.02391496006302942	-1.221444466021819
OTU_3950	0.2817001900024189	1.9796678236021685	-0.14200905746045345
OTU_547	0.28211725197292203	-0.497284147403966	1.8554792227458403
OTU_2302	0.2828971152055301	0.40984097450227475	0.18858941923345868
OTU_1074	0.2830946762137248	-1.0611458265763052	1.7799829901676867
OTU_2689	0.2831106544410953	-0.8180429313685875	-0.10267584721416832
OTU_3414	0.2842689916750193	-1.1405752229414898	0.11370180471636486
OTU_1563	0.28503005956331184	-1.0797436938144287	0.19071914427413345
OTU_630	0.2865634638768121	-0.8158569551537628	1.4435348335774727
OTU_2143	0.2867570247706652	-0.1593101473390828	-0.46337386038033396
OTU_3750	0.2871793559413544	0.15525711170293716	-0.1415618323566289
OTU_387	0.2872313289014815	-0.48358194709300234	-0.2976714907046025
OTU_361	0.28738295503056943	-0.8729666382033103	0.6021142616328918
OTU_1274	0.28795682769969927	-0.24932690163967516	2.4317929407492422
OTU_983	0.2919513997614922	0.7422851024480523	0.5326304011659544
OTU_1576	0.2922629151991286	0.6440167212410828	1.683024885083509
OTU_280	0.2936750426753817	-1.4006795403035481	-0.7197942106018695
OTU_491	0.29458908200191447	1.6712156821813355	0.9640864743855364
OTU_2306	0.2949879178896304	-0.36781827488659347	-0.1378816360106111
OTU_1431	0.29534048601326407	-0.6644118922724785	0.6605691204731267
OTU_2765	0.295767521079034	0.4980230609854266	-0.16078660279091453
OTU_772	0.29650527379706115	-0.15968458189575319	-0.5570629355954689
OTU_823	0.2978060499378919	0.9080409393858405	-0.1611524464604224
OTU_2495	0.2982511782711833	-1.3579152006312278	0.3425476688520354
OTU_2633	0.29868042411237467	0.09661895413911842	-0.2008178844092496
OTU_3451	0.2989873038479148	0.5471304226645304	-0.8532205152268915
OTU_219	0.2993260359302292	-0.4252375929857653	-1.3762911557794193
OTU_2366	0.2995921047634727	1.720411443045278	0.3981235277719022
OTU_2215	0.2998931706057843	-0.9832848920606861	-0.85542501494728
OTU_3806	0.3006581642084519	0.16944023539266503	0.5802732771616315
OTU_3207	0.30099221412320193	0.3145000679909775	-0.6624448222694396
OTU_1391	0.30103054500757476	0.3056421311424129	0.24779847737464358
OTU_3319	0.301095290730944	0.9878883688261885	-0.8861222761545247
OTU_2514	0.30110411410793525	0.48305418060076283	-0.47551939360572376
OTU_514	0.3011555838272526	0.7416568778654529	-0.6603042565517149
OTU_2887	0.3014092239899567	-1.225876820828706	-0.33451058071432943
OTU_1100	0.30182851122956544	0.8284669257169857	-0.23691630126324684
OTU_388	0.304150096913369	0.6449039777764274	-0.44249968854256555
OTU_2543	0.3046862003530823	0.7737769154450342	-0.3545299903823481
OTU_1125	0.3060047574423649	-0.5674962243407178	-1.0610898330231975
OTU_2862	0.30620722380055376	-0.30845078615874494	-0.5747079582652728
OTU_1005	0.30636190773076805	-0.20349937813256386	-0.7417242835258157
OTU_780	0.30637115511722296	0.8122926681742535	-0.05117952881963274
OTU_2439	0.3064015197958682	0.35627720752993297	0.3568425479059961
OTU_148	0.3064203585227745	0.713205828697881	-0.16849997972930736
OTU_3824	0.30937144133581457	-0.4176224291886557	0.70505548473874
OTU_3256	0.3101162847248435	0.37728847057756276	1.2361120148796334
OTU_2866	0.3101718608617922	-0.3407296920312081	-0.48036769280099156
OTU_2264	0.31060629227505987	-0.4419726889819565	-1.7469996321225252
OTU_1695	0.3109093955261358	-0.8036878119890101	0.3533691326638399
OTU_664	0.3112428012082552	-1.2903965694045807	0.4361555468464559
OTU_1247	0.31138515282250706	-0.4810201008954033	0.6160765566003306
OTU_3526	0.31173847916882935	-1.3541995350783476	0.44153085810710135
OTU_957	0.31201784987173786	-0.03471827248813383	0.5989827090094453
OTU_1922	0.3123122576799811	0.06662841180014056	0.8210745124211132
OTU_1650	0.31300301152931603	0.0506942034763252	0.5864592842221595
OTU_1025	0.3133942344839762	-0.741529087839306	-0.5505224280354042
OTU_3571	0.3140498439605577	0.3949219241656575	0.06573114175452084
OTU_2894	0.3146874013304935	-0.4714230054796252	0.3454808086812146
OTU_2381	0.3147831701315768	-0.37223784451202296	0.08661560794857351
OTU_2669	0.3150384102070557	-0.8456004057837687	-0.05751920780573903
OTU_134	0.31536071787629105	-0.9372559201642859	-0.3073955403524341
OTU_1746	0.3157462065963841	-1.0364139017216278	-0.2876907559490707
OTU_2453	0.31711612365476494	0.47567492990601806	-0.8779802702410677
OTU_787	0.31808874528061043	0.6075644817625613	0.6360997085151163
OTU_2521	0.3182561675036215	1.5475064319816092	-1.0104544382179557
OTU_85	0.3184479076095088	-0.7248902329878704	1.5470398994048518
OTU_1801	0.31974637341884604	-0.6313013475979584	0.22617911904273938
OTU_2686	0.32002297639128857	0.5958174697511982	-0.27984856387213397
OTU_836	0.3200369926492458	1.1549337334729461	0.2950985145918586
OTU_1148	0.32005707702298614	0.004933348061966508	0.880531261856163
OTU_2027	0.32061541399540655	0.40342483814481095	0.8579903007017422
OTU_1463	0.32173997755998973	-2.2900958881508897	0.6287001568582506
OTU_3910	0.32182523261288926	-0.30921522959246656	-0.2166778490210209
OTU_1206	0.32336506649647245	-1.7751055653955587	0.19163750752640435
OTU_1739	0.32388188355917574	1.340203725522235	0.47841377967583554
OTU_3543	0.3242956035282843	-1.3195392343400258	0.252205998738211
OTU_2796	0.32431654911320307	-2.514931906201259	-0.35048931504677017
OTU_2244	0.3244240216477411	-1.614367462483252	-0.4790865045298838
OTU_3735	0.325520570914121	0.7178726795320881	-0.520648039299992
OTU_617	0.3270539216627358	-1.8584076161382568	0.27472283348048576
OTU_3902	0.3277957904370373	0.38655183800870785	-1.41995905315639
OTU_1066	0.3280471338747735	0.775460028125125	-1.21550460362773
OTU_560	0.3291141551764704	-0.11279503528511814	-0.7848683010153006
OTU_757	0.32923889293238623	0.09886077517136793	0.45196867506687644
OTU_2078	0.3293114415840827	-1.1592275005294919	0.0195830224943701
OTU_1394	0.32985480618026414	0.12865402271313378	-0.6439202404883693
OTU_5	0.3300509357117746	-0.19217329233650945	0.8928085486063759
OTU_2440	0.3310857080237657	-0.979919766260186	-1.1373863377806275
OTU_1768	0.3312338145874451	1.8304765632286883	1.2249078157231006
OTU_2222	0.33238890017669837	-0.5359497653690513	-0.3845209669423083
OTU_3098	0.33247413528209296	-1.327258540834922	0.09004228067677314
OTU_1525	0.33291178752759354	1.3586853274645276	0.26275276195758657
OTU_3097	0.332957402867545	-3.2189765384915887	-0.4576513296363236
OTU_1139	0.3333428835189471	0.7484823230885282	0.025650408866053152
OTU_2698	0.3337310216202044	-0.32911958286415066	0.155125081064522
