Eigvals	3
0.07469540808313808	0.06750126259480428	0.07729120376631704

Proportion explained	3
0.37082688845792416	0.2828361175760268	0.34633699396604906

Species	4000	3
OTU_2143	0.1660324146363915	-0.2857116144535777	-0.4674144341693977
OTU_837	0.16610587403089683	-0.22632035622366947	0.7319907923357393
OTU_1654	0.1666909467305971	0.2984686106606265	-1.8147644815860156
OTU_2152	0.16685755742824765	-3.3156256014149648	-1.248757336742747
OTU_3195	0.16707783099051998	0.7980755677196977	-1.2886600929154501
OTU_1168	0.16742289615033548	0.5345769427694665	-0.6999042662224871
OTU_1967	0.1677814567234019	0.04494457508438768	1.6782719676518632
OTU_1039	0.16803010273354585	0.16128503753126408	0.8755098416623331
OTU_3384	0.17012992211961553	0.6924608866499534	-0.24835245173985251
OTU_3084	0.17061976173339943	0.3769907556181474	-0.48548390020676424
OTU_504	0.1714694124533224	0.05336803668517409	-0.12396694602496859
OTU_1765	0.1717137549852828	-2.050534094347059	1.0218865016998304
OTU_1585	0.17309757357025884	2.7571402112003702	1.1885334566661048
OTU_2701	0.1731180335516391	-0.7692233265362437	0.03868272645749148
OTU_3585	0.17344989433136568	-0.08959143175863124	0.08660156703270194
OTU_102	0.17371107489010487	-0.2536359700556163	-0.27663699914152023
OTU_2157	0.17458542957712342	-0.25060110963116583	0.22279239576863563
OTU_679	0.1750123715691516	-0.6518489081895686	0.2907605083467543
OTU_3931	0.1753758387769673	0.497377968962722	0.06981571939959288
OTU_2253	0.17563368304981794	0.4041468556222928	-1.5802548075286318
OTU_3937	0.17589623542853947	-0.1635132584321342	0.960652252979783
OTU_2294	0.17661582971196535	0.48985291387282015	0.08317669351554273
OTU_2115	0.17684693857310507	0.008401904037785877	-0.5361120042936426
OTU_17	0.17717072397854947	-0.7839836954411139	1.0636465436732123
OTU_2713	0.1774267961544737	-1.0620150077587194	-0.3385954530553836
OTU_618	0.17759953145349877	0.27713682764116804	-0.24712909606072456
OTU_3983	0.17762342454062602	0.7178785663699322	0.46424327638597407
OTU_1910	0.17769005575753055	0.47935487418932954	-0.4082167477580241
OTU_1978	0.17821199199018106	0.7914303157544638	-0.5530947187031788
OTU_1158	0.17832386415567675	0.3923909959646783	-0.4635044312295781
OTU_2714	0.17844249057508857	1.1437684110506507	-1.3053705598818353
OTU_2360	0.17886301502389682	0.2633654413073876	-0.9534621863955375
OTU_1696	0.1790818030538343	-0.16026305831496426	1.2429554426304033
OTU_256	0.1800909262420755	-0.07959063314394452	-0.3582974226384114
OTU_1042	0.1808801090389008	-1.2136903194203597	0.583962839367015
OTU_375	0.18099857606329772	0.2641377129085795	-1.0949717129861112
OTU_1908	0.18126964932419057	0.012713668225397283	1.6768127543249391
OTU_1480	0.18133575907869137	0.3671931778302938	-1.5955159523626088
OTU_796	0.18144297358893205	-0.5580195957501657	1.013746798611243
OTU_2627	0.18152313101096793	0.6222024888627526	1.0688120310733877
OTU_2430	0.1818155263571063	0.3258735182645097	0.6729270746195537
OTU_3613	0.1827649359324915	-0.42080756523458435	0.7404971098446316
OTU_303	0.1827902131790906	-0.39567187766457335	0.5271417188978397
OTU_3087	0.1828148725713783	0.12710044779927893	-0.562777459418342
OTU_1714	0.18350768539837728	1.755805949649713	0.7639600892733721
OTU_2681	0.18392104620929717	-1.3017907405921092	-2.0637842704204696
OTU_3279	0.18403646529236817	-0.034550859108119794	-1.2170838810199214
OTU_1454	0.18444682890281183	-0.16131125583667041	1.020493135113791
OTU_3091	0.18537780383140193	-0.6224221392039141	0.6435559136475439
OTU_671	0.18608193697869815	0.25871405927413166	0.010504646730068337
OTU_3880	0.18630036741417397	-0.45368593441731825	0.49220393525518874
OTU_2601	0.18647195158501165	-0.09001072972722007	-0.8761523184748528
OTU_3621	0.18698784033294727	0.3273771103930404	0.8947737278634667
OTU_3541	0.18702102426071562	0.6047026578953928	1.2706366929256478
OTU_1583	0.18728132150278795	-1.0222071651606262	0.502714459388658
OTU_896	0.18798952569270325	-0.675374180012798	0.40334331493423886
OTU_2009	0.1889319313093805	0.2847029821151288	-1.0783174087401362
OTU_462	0.19015115483822467	0.4395105969127244	0.3140331688025603
OTU_1966	0.19032862361179445	2.0199989714467095	1.0466209998006593
OTU_874	0.19079414801683217	-1.0633090672173913	0.5247401586704039
OTU_1781	0.1908375615431907	0.32330467910524285	1.0618878424652525
OTU_307	0.1909474528262112	0.2854592198388228	0.6506898700679199
OTU_1407	0.19157036258680163	0.05481729665808212	-1.4265332527487298
OTU_2340	0.1925375850649958	-0.9059383455127196	-1.3055920433195576
OTU_1343	0.19253922009935473	0.23911864545985018	0.6178693776128406
OTU_1573	0.19261029614884675	-0.21147877168687135	-0.6566090718019595
OTU_2207	0.19291609093141998	0.23957570350820057	-0.831716099627649
OTU_2122	0.19293160366428744	-1.4959567807913459	0.9547454321494766
OTU_1727	0.19319031294067252	-0.23611049084612734	1.7939716229194136
OTU_1382	0.1932182840500199	2.548875292168974	-0.6104652187038917
OTU_723	0.19379298419766527	0.6572180745676252	1.0272233837395393
OTU_941	0.19379544435564958	0.2723732992853872	1.3857095242178876
OTU_5	0.19403589103855015	-0.3189232406823583	0.8732469231185731
OTU_1518	0.19461951461254096	1.749664566986341	0.5192444693965105
OTU_1075	0.19469030258577139	1.1614390280440887	0.8317857518973378
OTU_947	0.19550075882306706	1.8782793630325783	1.2441073380233045
OTU_824	0.1959882873337854	-0.2770257374842347	1.0531206988674333
OTU_3563	0.19620451437909242	0.29884890255885893	0.00201665513799304
OTU_1201	0.19631975015100317	0.47169044760669593	0.5959403202203039
OTU_603	0.19685812158673338	-0.19429747953258106	0.4054396901151596
OTU_2999	0.19693719065146514	-1.056000518971828	0.9729647155858453
OTU_460	0.19833485327147368	0.017882022548880057	-0.843403748524424
OTU_53	0.19871696871351724	-1.3473206800506958	0.005517567672709549
OTU_1956	0.19880914520883877	-1.2864715756212994	0.7143355294478595
OTU_311	0.1989844301602422	-1.3877854918336612	-0.0892405178679247
OTU_1587	0.19959344005106883	0.1821394453963063	3.0574818310705156
OTU_1005	0.19986849233438647	-0.32447965354221825	-0.7566908662442062
OTU_1059	0.20080593171070724	-0.9802633099242594	-0.9322688411087792
OTU_3901	0.20093390556359136	0.7509376052750746	-0.03157668035611606
OTU_1682	0.20101961448371636	-1.053326319227958	1.8088626216531993
OTU_1097	0.20142948637336816	0.7303422657714771	0.1207850388019087
OTU_3552	0.20331617404235502	-0.7060074707454049	0.18677079386273027
OTU_2546	0.2045401483215089	0.9970998178283048	0.03963668845016119
OTU_556	0.2048200191131341	-1.1880895931438946	0.21319676940112622
OTU_669	0.20510031185881847	-1.9297732692027536	1.2260076293219093
OTU_2867	0.20524709599696098	-0.3699219655568474	-0.07520852391031072
OTU_2589	0.2054556892274778	0.9598430149583597	-1.7670054804216466
OTU_2109	0.2056668472355535	-0.660429970284312	-0.5583628996171243
OTU_3472	0.20615206630031652	-0.7321530144536507	-1.1940751672679364
OTU_506	0.2061829355573058	-0.1285085996048391	0.39297563891948506
OTU_1927	0.20688310258894754	-0.6407032362382783	1.3062562432010645
OTU_1668	0.2071284031330011	1.2151298035981846	0.9181717055600505
OTU_2349	0.20756754499467067	0.11213957218325674	-0.5891877129654418
OTU_250	0.20787326369727113	0.10471786528761302	0.38287423280740485
OTU_2911	0.20792205656269772	0.563280948834773	-0.11950406022748097
OTU_455	0.20858566129358014	3.11977282630031	1.3488645069522414
OTU_1609	0.2102977362864874	-0.9182706266341883	-0.37704633400097676
OTU_3173	0.2110456477746123	-0.6969551700937175	0.04271073443976203
OTU_980	0.2111665104586372	-0.7280145641536158	-0.8762886938733779
OTU_1686	0.21149040993439525	-0.024483716231785753	0.7945417483129832
OTU_1027	0.21219123699805084	-0.47348651492682114	0.9924549522969889
OTU_795	0.2125170337888449	0.12414206411462295	1.7442922766651467
OTU_1190	0.21257129711795048	0.13395204853946024	-1.428621080795171
OTU_1952	0.21278987352853113	0.570681961014007	0.7327783118205118
OTU_2578	0.21282276299105554	-0.9557644528538328	1.312564039079992
OTU_1580	0.21314885196657865	0.13582998570592036	1.1680752925913582
OTU_1071	0.21330114597369088	-1.5114424222603762	1.298456944213699
OTU_3644	0.21351509173810249	0.517995689970263	-0.21431529587999895
OTU_2374	0.21475823540254219	0.08694084919975292	0.7303683482309155
OTU_43	0.21503265736524513	-1.0699363791941114	-0.7459577513811926
OTU_2259	0.21554313604898437	0.7915246326112939	0.0042827606898305556
OTU_3077	0.2168916656472777	1.8851341606686705	-1.406581541885222
OTU_407	0.21720095223194658	0.11353008804011477	0.6472928451976981
OTU_2841	0.21752741036348183	1.4856026020797124	-0.06068963845718112
OTU_1950	0.21895011650989948	-0.6950038960244801	-0.12091467789702522
OTU_2729	0.2189729410972408	1.3757001977184227	-1.1354890077014752
OTU_988	0.21952866645843813	-1.2440330604837	1.1859268383278352
OTU_3856	0.21972696306571432	0.23014474832487442	-0.32835166063557175
OTU_914	0.22006437361874986	-0.5011719445902899	0.9241955197872178
OTU_19	0.22068891210122246	-0.7954398042364093	0.5776075789613503
OTU_755	0.22076558085391185	1.1169991179766923	0.26191621442004737
OTU_1638	0.221730063925945	0.6794895371754324	-0.28064193376288227
OTU_1291	0.22257102837412002	0.24295986248451418	-0.9657517974919817
OTU_480	0.2233987112053691	-0.4157808057134221	-0.5148354584169316
OTU_2996	0.22457203990706445	-0.7093940665521945	0.6638550076432189
OTU_2386	0.22483463674836654	1.975818366675476	0.6381811349512546
OTU_2608	0.22491744754543713	-0.19299549034912128	-0.004843897910568281
OTU_922	0.2262112359046534	-0.8987957107400437	0.7949920818491666
OTU_3491	0.22647621542476226	0.17352778566838659	0.14732933598383782
OTU_689	0.22686110625179493	-0.4818718513252215	-0.20081943072354527
OTU_149	0.2274505409281035	0.26663474827176187	-0.3467847518999671
OTU_1144	0.22766200172895718	-0.7861194142232253	-0.5732794998654744
OTU_1384	0.22778472464545663	-0.9064203066255418	-1.0723582395328455
OTU_1884	0.2292950735718865	-0.02582677405453758	-1.2763534142092345
OTU_1322	0.22971373919934934	1.7247879817375846	1.5753346871746932
OTU_1177	0.22994931201634877	1.3793759044488818	0.6845151530611888
OTU_2128	0.23047428630515407	2.5593996785562174	0.5701106640376009
OTU_2697	0.23117583998098898	-0.15748016743621815	-1.1475250644474673
OTU_3990	0.23252203032473767	-0.16552156701110646	-0.4613555648241916
OTU_650	0.23297288349198356	-0.3267235753522828	1.3220900380069176
OTU_2004	0.23318727546160245	0.01024769868365448	-0.13346781997613316
OTU_827	0.23329622490880703	2.005246755805229	4.185205407782835
OTU_1989	0.23335918313039866	-0.5139331479379581	-0.6587974046278624
OTU_165	0.2343872767973777	0.02558859714978854	-0.29667763353951027
OTU_2962	0.23544266529641275	-1.5104192165277432	-0.4238714319627272
OTU_1430	0.2357404662899065	-0.03825560490164828	-0.08449880092235758
OTU_1733	0.2363712214795511	0.9993088810865979	-0.28578001101008554
OTU_3360	0.23682598881722547	0.7565623351093833	-0.8332064934230559
OTU_665	0.23768491806845393	-0.37899973847718266	-0.24281035033349543
OTU_1667	0.2384132509612978	0.6871788289023991	0.4384778943609041
OTU_3651	0.2392108745096915	0.18166778242661658	-1.7485634982673794
OTU_2314	0.23939291013790923	1.36057312234741	0.16095963127764118
OTU_1904	0.2402531594080742	-1.321916791857668	1.1736345925955722
OTU_601	0.24044331272813965	1.0535875602638782	0.3818336095632884
OTU_2084	0.24061658694411087	0.1562020619129529	-0.6259115659853021
OTU_3470	0.24074961561269406	1.6612483345518434	-1.4251238788071292
OTU_3690	0.2413821211784943	-1.183717840105851	-0.519548592740262
OTU_2895	0.2414928386029974	-1.0995586654619833	-1.1246636469646278
OTU_2249	0.24202225817554307	0.6966498700749709	-1.0592406348047076
OTU_1666	0.24221452491790255	0.795850827705568	0.38398031854778175
OTU_79	0.24309685171509743	-0.8897327125152557	0.6531666992294887
OTU_2406	0.24353103630988684	-0.40722309391130473	0.9948535124277729
OTU_2408	0.24368670319437916	0.3850669266393414	0.3377081897277776
OTU_1314	0.24570145357323614	1.2573344884972848	0.5110433648418002
OTU_142	0.2459671251886002	-0.409311680658179	-0.23840895754427902
OTU_3767	0.24663168729632023	0.24477379276135125	-0.1532250767683589
OTU_861	0.2466348201896949	0.5986553699530419	0.536768241393923
OTU_1880	0.24701452774641317	-0.0926126096872472	-0.8763438019126832
OTU_3997	0.25095455577450315	-2.028048937432914	0.006424927725091457
OTU_1274	0.250954881492435	-0.2866680188484734	2.4173400359655712
OTU_3502	0.251270602908006	-0.40397090802597235	-0.24406429356140683
OTU_3954	0.25205769958777785	1.9294661704626233	-2.1997167804366673
OTU_2442	0.2530379383701769	-0.8294397600290916	0.009551347287658265
OTU_2577	0.2537443492937757	1.0319246780785174	0.4319539676770692
OTU_200	0.25381549056512376	0.3919797895426629	-0.652504075727805
OTU_13	0.2548574294319598	-0.4534125138882472	0.33573982520779155
OTU_1713	0.25709256622060955	-0.8134285494736246	0.298118826945338
OTU_1351	0.257167962885786	0.11780482931172648	-0.19977215530167314
OTU_846	0.25773729936031853	-0.00747759388080604	1.322592947412927
OTU_720	0.2591191566543316	0.49897564887361534	-0.3865510801965871
OTU_1868	0.2591224020832707	0.06365796918202399	0.028735104175726646
OTU_541	0.25914174223052755	-0.4356525774589771	-0.4583360465420505
OTU_961	0.25973140148649276	0.24847624567169493	-0.326025435771448
OTU_2493	0.26368235542882623	0.18407792362936798	-1.2646085514004488
OTU_2458	0.2642606755454195	-0.4712391391000504	0.26882221747346813
OTU_2997	0.2643199447675221	-0.98843198650314	-1.7323244759492384
OTU_2954	0.26509965517682815	0.4549764647819727	0.13948025540457576
OTU_2744	0.26521555182655	2.0020285860586315	-1.118218790555309
OTU_1064	0.265273611369586	0.913038546297468	0.626332606229308
OTU_3429	0.2674046645129438	-0.5819915032841745	-0.5482888757220625
OTU_2651	0.2677363405124451	-1.4675251644115352	0.17735954033867002
OTU_2653	0.26887681709079825	-0.6837451437626131	0.8843756080091126
OTU_360	0.27086963144588744	0.733965254590083	2.013179358758326
OTU_156	0.2714365992399322	-0.25475410563367806	0.5367304457157035
OTU_3697	0.272415948560646	0.5682544007708558	0.272473780503567
OTU_1588	0.27296142196784356	0.5835896135291009	2.1471023992476916
OTU_1662	0.27377685557059633	0.9022469995222545	0.9585210987438231
OTU_2213	0.2738158859860758	0.7080144579671628	0.09607525261332159
OTU_105	0.27475207673221186	-0.26015239726882	0.3266662196879856
OTU_3443	0.2755223710307098	0.07968017898567196	-1.7473186416268423
OTU_3770	0.27775971306523345	-0.5085305543415686	-1.1889226866686675
OTU_3248	0.27830835756280004	-0.4824610361236503	-0.07997309282056564
OTU_1335	0.2793206731783606	0.017298275458251192	0.30773153286751836
OTU_607	0.27970946600252	0.19407263117645424	0.6749237520024419
OTU_2074	0.28099462638808353	0.4592811526050155	0.42029850380630185
OTU_3037	0.28118154448420024	-0.16563669221270305	-0.4608869259884732
OTU_3920	0.2816192115783868	-0.11819301017178421	-0.5174254028977853
OTU_2808	0.2816616084328689	0.32360590929633415	-0.17633844675343754
OTU_2814	0.28202777658332023	-0.051199061339686325	-1.2444175115163232
OTU_3039	0.2827544744705004	0.22540065133499165	0.9835680061213731
OTU_3575	0.2848608910852838	0.4878137695661584	-1.4273279969317414
OTU_2018	0.28540976046248956	0.4934541725301108	0.646392804934321
OTU_709	0.28613622662818633	-0.12367367322185961	-1.0704298879816476
OTU_642	0.2861777839334653	2.169278721283135	0.1997773649360291
OTU_459	0.28688621233354955	-0.44775752468398744	-0.13753938071813834
OTU_2256	0.2870100085007606	0.09079728189146338	0.45146725776947083
OTU_816	0.2900852411697209	-0.0025031310479711605	2.1466097641328905
OTU_1191	0.2901777585805062	0.15974124541786397	-0.7583129838175259
OTU_3816	0.2907525923539149	-1.2767476739124135	-0.43979887839076587
OTU_335	0.29161862236294267	-0.7316330992688019	0.7530775305302349
OTU_2436	0.2918545467960494	0.027396481535415955	-0.11394928263611655
OTU_326	0.2922385736382945	0.6315141115269726	0.617777535175676
OTU_764	0.2926619919582588	0.6633346811113366	0.054546236204725644
OTU_3003	0.294795550880703	0.884845998445092	0.29657440786856
OTU_3266	0.2962662936880302	-0.11254510387149719	0.21740909458398044
OTU_486	0.29739909206850873	1.5713210924679095	-0.7498610661366204
OTU_2208	0.2976756246594672	1.3720891116694012	-1.503660311078008
OTU_2124	0.29800604110188844	0.5971522098948739	-1.6367200611489081
OTU_3810	0.2984995110705878	1.0653243197156599	0.18363142909456154
OTU_942	0.29911431090715623	0.21848354253559324	-1.2767260347045242
OTU_2286	0.29921883136669514	-0.953380040282168	-0.0301589009933069
OTU_1401	0.30095088969463646	0.6027129471606502	-0.2623967839785112
OTU_1451	0.3011804384952572	-0.5295247691580732	-0.034247962415655704
OTU_2862	0.3012733898620834	-0.29630384651147945	-0.5721431156926584
OTU_1827	0.3022870227642916	0.1921279536073877	2.364099976261363
OTU_3707	0.3026538524835049	0.2924322044187768	0.21813109858751237
OTU_3890	0.3029479537741795	0.6213237579673981	-1.4630777391521892
OTU_3430	0.3047332786259015	0.22863656932525422	-0.245753197952579
OTU_2842	0.30493508309769113	-1.7567931943401616	-0.9065489045383838
OTU_3536	0.30572405203549524	-0.002980247251129362	-0.7605904319723695
OTU_1021	0.3073187987554884	0.9182363459966704	1.7715607907896918
OTU_856	0.30842483045506963	-1.3633323369765769	2.2696439045870376
OTU_865	0.30911623539630423	-0.512556720484459	1.0894786793457707
OTU_3910	0.31005055482881155	-0.31915364245939803	-0.23090856486372938
OTU_2193	0.31026281295251723	1.109992614266934	1.2494637883863289
OTU_341	0.3102861589739947	0.9129383615787869	-0.17040119715125454
OTU_2790	0.31056445523215365	0.5338178051712685	-0.27236180732485116
OTU_122	0.31218058531930437	-0.06391495080541687	1.3376623493139217
OTU_1649	0.31229744285377464	-0.44938310038547663	-0.5261941484081846
OTU_3800	0.3130763720588601	-0.001528418429184825	-0.10302206056864359
OTU_1744	0.3137945529672213	-0.9994043367607718	0.5195400707003651
OTU_1622	0.31451224516516807	-1.2527534609692563	1.2994512706080377
OTU_2323	0.3151093193504265	0.26872803761874087	0.42327518503411377
OTU_2369	0.3156082997852766	-0.37454247058257173	-0.8116094573290581
OTU_2838	0.3156366282119876	-0.7956779098629175	0.8205665484746515
OTU_1495	0.3167698391780372	-0.3830051555405958	-0.06409207948415448
OTU_2113	0.31767147810709967	1.821630627901496	-0.37887203347853954
OTU_933	0.31773609040718176	0.26825509046348817	0.11392927773224615
OTU_2271	0.3184032886386858	-1.3036461590730362	-0.5495687725305951
OTU_3057	0.31872469004241666	-2.0727602348981478	-1.0885294408644488
OTU_18	0.3187866549467783	-0.38398677405081444	0.8149538036542285
OTU_652	0.318974079095032	-0.37310375270463064	0.6319506276414316
OTU_1479	0.3205173784737198	-1.168977874182654	1.8371956085683294
OTU_1245	0.3207513687500012	0.4894063004262132	1.629649259706212
OTU_450	0.3208339389609861	-0.08530846979473974	-0.5975915060949248
OTU_3938	0.3208505503120491	0.05990922576665601	-0.7674179212887009
OTU_1396	0.32174756035368224	0.620064583012889	-2.372824311133065
OTU_1710	0.3217496842530234	0.6647145877956901	-0.386810463312333
OTU_590	0.321756640351238	-0.23420954128103308	1.8258805165918963
OTU_3655	0.32235324400076	-1.0069758681703769	-0.955803173890566
OTU_3339	0.32251185658314724	-0.603042619366642	-1.1769823727060593
OTU_2698	0.32328271913763906	-0.3281448957804684	0.1477962833507667
OTU_1403	0.32357751277568214	-1.3211833152027868	0.31252022448546946
OTU_1181	0.3246676112551148	1.00891816901819	1.2821188872730345
OTU_3984	0.3250134154596939	0.4074407669435834	-0.6811204099626017
OTU_1406	0.3252749584661702	-0.7833361649143862	1.257551857103483
OTU_101	0.3265288449094039	-0.04905934858811491	0.3052156975794671
OTU_3528	0.32697769808253085	-1.0858847140404457	0.5678380937178229
OTU_569	0.3270298446418747	-0.6094505454208915	-0.44831401839692303
OTU_2980	0.3273464114512031	0.19923023267694823	1.170071413464227
OTU_3678	0.3274134363789433	0.3914975369998379	0.11798432862969985
OTU_3294	0.32802995347922353	-0.19597621901579776	-0.21950081121570564
OTU_1938	0.3290520438149103	-0.01941188693583254	-0.8425107593387774
OTU_1081	0.3293108927247259	-0.04064733483949081	0.2787236514156904
OTU_1182	0.32943129249417746	-2.0530281242303663	0.4131162688693271
OTU_3416	0.3308748000333995	-1.1993620788723238	-1.2237968224230196
OTU_2359	0.33211800509366074	-0.9896779659453193	0.2958972023813417
OTU_3076	0.33355897978226123	0.14119968563769147	1.010066557361831
OTU_237	0.33463697850476676	-0.8220557479744482	-1.1813457770740416
OTU_1915	0.33699831970654764	0.23585677985921558	0.40772745854178694
OTU_2866	0.33758026425019205	-0.2995636708147598	-0.4773531254540718
OTU_880	0.3380489786519859	1.7136238036072107	-0.03538188918389082
OTU_385	0.3381208398982294	-0.1522255486203785	0.0020851020802002476
OTU_2975	0.34111806280582047	0.09502754350716253	-0.6451612395981917
OTU_1250	0.34119009787725285	-0.9109943820039711	0.6004711338770976
OTU_1493	0.3413313686702676	0.8633199091911572	1.4427230781724594
OTU_3596	0.34153802819440343	0.2644586663762651	-0.6727353967509476
OTU_3821	0.34162132193722167	-0.05039489334993368	0.2578726187588287
OTU_1129	0.3418473482488992	0.9445466329428542	0.8555347036246812
OTU_3589	0.3418775773534763	0.055127979847234776	-1.5390011731912703
OTU_2676	0.3434354195448423	-0.7200163407866371	0.4099546783603433
OTU_1674	0.3436143259772795	-0.44972877011801426	-1.146411527441296
OTU_3620	0.3445097011785111	1.8442883718624343	0.5522840540009559
OTU_1510	0.34455282049699915	-0.12833530758764236	-1.2849673781202362
OTU_2049	0.34675619982209044	-0.01485572473486662	-0.6648643296272647
OTU_633	0.34706564664011735	0.23061886687636268	-0.43662533914895435
OTU_3489	0.34852540541917587	-0.909868686499622	-1.2401867710848926
OTU_2126	0.3495537404481564	0.5077452656405902	-0.32832032189858373
OTU_3385	0.34997853203616497	0.6953229695795196	-3.438495180934992
OTU_2038	0.35323909478496396	-1.7225987726228833	0.36511953777041556
OTU_2167	0.35414283977178806	-0.3330084562382496	0.1667384412453494
OTU_2903	0.3543673274199921	-0.19305391671797456	-0.6456824456082955
OTU_841	0.3544951866153907	-0.40039573851616256	0.18095536991691666
OTU_1895	0.3551508577041703	-0.5108018311271489	0.8980187347323264
OTU_2173	0.3570114554643832	0.2124539965121547	-0.05465332537201553
OTU_413	0.3578144821948918	0.6468509062436519	-1.543335649818683
OTU_1530	0.3581151370017616	-1.0524569339189758	-0.4110619541969248
OTU_2993	0.35816562427171356	-1.4567569396329743	-0.5396840646687133
OTU_3493	0.3584101037950894	-1.0333961026055565	0.100247379013951
OTU_582	0.3587420832809492	-0.3897962153555078	0.6442394833657213
OTU_422	0.3595725479632131	-0.6847022317217744	1.3270569116517998
OTU_739	0.3597190474947469	0.5372437483164682	-0.28444408855811515
OTU_834	0.3597692900387919	-0.5029322301761744	-0.9363982018937038
OTU_1452	0.36080486402588463	-1.1403153960712344	1.7022257639340035
OTU_2817	0.36108106401955914	0.004542983536367328	-1.3652895458624392
OTU_1581	0.36161757558841984	-1.19140198285497	-0.8981423138765235
OTU_2270	0.3616179908105627	0.618651944896511	-0.8604261137144724
OTU_157	0.36207583295611295	-0.48757524909954525	-0.9592120681851404
OTU_1791	0.36208365283220373	0.008522716554733467	0.3147554691608712
OTU_3926	0.362177840329688	0.83005303144686	-1.2552737395233138
OTU_550	0.36284769953748963	-1.7228764830079508	-0.871264835190355
OTU_2567	0.3633307019852898	0.15287940502444436	1.1531516647618003
OTU_2480	0.3640448651889164	0.6319180345001975	-0.053828909864789075
OTU_3827	0.36552125570210053	0.5978012680433273	-1.3134550990660685
OTU_2306	0.36603765519069775	-0.2954519323730138	-0.1509529803791776
OTU_3234	0.3668650298102577	-0.1615241786703935	0.2835604461066926
OTU_3029	0.3680059164226838	0.787723643843847	-1.3657514502294426
OTU_2542	0.3696830425060156	-1.614085549872607	-0.5237967832598213
OTU_2576	0.37034123759340254	-0.7030571879868003	-0.7136419174623516
OTU_2381	0.37046907762006587	-0.310809214278002	0.07857267412445604
OTU_2236	0.3707990233426408	-0.34125716049741905	-0.5978209078239167
OTU_3719	0.37097723108999037	0.39999368601856533	1.2189448078168168
OTU_1731	0.37264532684177587	1.2828032040484578	2.244372368621996
OTU_1017	0.3747964093367087	-0.22505042655005417	-0.24529827713314456
OTU_3088	0.3752212976743883	0.323426972812565	-2.896975415026053
OTU_2970	0.37526816421005943	0.08621370929471993	-1.0147518619179048
OTU_1230	0.3758753464933049	-0.5324439587861203	0.6109114998244591
OTU_1312	0.3760623177205837	-0.7329724930449258	-1.2115393168649098
OTU_1127	0.3764193375387576	-0.7788147756820687	1.3731703583068375
OTU_1883	0.3777307853836207	-0.5843852868414635	0.5487373618487746
OTU_3449	0.3779718217877823	0.13797075390799116	-0.9416017359475584
OTU_409	0.3780726710376416	-0.10903347941414555	0.19400474559825442
OTU_1863	0.378137997925748	0.5243926258321403	0.908418395130049
OTU_1226	0.37926961151679933	-1.308754468029558	-0.1778617437894416
OTU_2845	0.38055660742990355	0.5152381204164461	-0.9696660169220611
OTU_2783	0.38164439402706124	-0.7354223488813547	0.4884146718548567
OTU_308	0.3820871751993632	-0.39247330374492845	0.645739030870464
OTU_444	0.382658589747664	-0.6917431693613401	-0.15700737088631864
OTU_2409	0.38360996031779276	-0.5559890514496213	1.5197417698874818
OTU_3439	0.3843670359879281	-0.1288650443018793	-1.1739926070439795
OTU_1494	0.3849111322332198	-0.5449434487347491	0.19582540955344288
OTU_217	0.3856579000669682	-0.041626885823306634	0.03530506356992862
OTU_2788	0.3857554771580311	-0.2632241587668386	0.326206743952365
OTU_319	0.38716832393955475	0.251211266914199	-0.5632464008628716
OTU_3656	0.3900203715235853	1.054299255636067	-1.3588774370878771
OTU_3947	0.3907518840181244	-0.49307110725270215	-0.2422924707572534
OTU_3447	0.391414728604873	0.26023476585951333	2.2892336036448153
OTU_2047	0.3918297506589389	-0.16894971879277765	0.6895099424264772
OTU_3669	0.39257154685341367	0.13092438568139858	-0.008188720113265406
OTU_1199	0.39666930139668716	2.357299699584277	2.5224116337817257
OTU_108	0.3974842919771276	0.4313159284219576	-0.42768120335661125
OTU_1867	0.39837722171673173	0.2528278352550832	-0.06971715697976535
OTU_2284	0.3990054302333634	1.3120922416048535	-0.49095274246267995
OTU_602	0.3992389538010924	-0.7115856589028753	-2.018481173951052
OTU_1471	0.39948146467618223	0.039997936871660034	0.8599044592624441
OTU_430	0.39998175850734136	2.182984215600088	-0.49503643500008737
OTU_31	0.40023145565318335	-2.1419830853365522	1.131942766063779
OTU_164	0.40228399081911204	0.6898293266136503	-0.27078429485348626
OTU_1596	0.4059199093009756	1.4062169272906113	-1.0007836354056434
OTU_2917	0.4059893364614969	-0.7068237305060768	0.3304217688893171
OTU_3203	0.40622581078931697	0.49808936288554906	-1.3611689859987774
OTU_793	0.40706098858935963	1.803456625402221	-0.21521518670372952
OTU_3321	0.40812102754592366	-1.247974164321574	0.3062481729758583
OTU_2966	0.40815994784938425	-1.6790836946881391	-0.8410532807137991
OTU_2231	0.4087249459936305	-0.70741570391103	-0.566506498346424
OTU_3999	0.41090911074512454	0.5787088411876842	0.4826411131826989
OTU_3730	0.41349627107161224	-0.5222315013399349	0.23645788899159753
OTU_3824	0.4147117482417998	-0.30015776757126356	0.682999282265652
OTU_315	0.4159079306774089	-0.6759273460070304	-1.1253101554569414
OTU_1215	0.41597079500469614	0.7481949089261892	0.909244443821772
OTU_3228	0.4160508000785857	0.2091831412603674	-0.34750366964286805
OTU_719	0.4160728962889846	-0.8456322818320812	2.11828089882432
OTU_1098	0.4173940233541528	3.3787564518501743	0.598366925735371
OTU_2855	0.4183726784959724	-0.4943954030355823	-0.8663976744033506
