Eigvals	3
0.07469540808313788	0.06750126259480457	0.07729120376631696

Proportion explained	3
0.37082688845792344	0.2828361175760293	0.3463369939660473

Species	4000	3
OTU_1869	0.5907196769676051	-0.1832975647530091	0.12159373311639353
OTU_1870	0.8040834581648258	-1.5538086773546789	-1.2766517361857521
OTU_1871	0.748013004390126	0.09605233790257922	-1.4159669131395873
OTU_1872	-2.7584194437280387	-2.2855957633931014	1.3275578924886466
OTU_1873	-1.2565509894324631	-0.5818330452232795	-0.8086788043479447
OTU_1874	0.02900149115454621	0.2488311730807664	-0.4791715337451836
OTU_1875	0.8491194295655082	-0.6855010856002645	-0.21813031418099293
OTU_1876	-0.012742543090237115	0.11059778470119533	-0.009872265577872607
OTU_1877	0.776706942631544	0.15459576064713665	-3.4062927558920535
OTU_1878	-2.3023527926200336	2.3275820870620327	-1.8459392811144142
OTU_1879	0.05439010671729938	-0.6222430675186218	-0.01896000131532706
OTU_1880	0.24701452774641006	-0.09261260968724182	0.8763438019126834
OTU_1881	-1.325737198415053	0.23570595127441524	-1.1606937262895047
OTU_1882	-2.1698719533267883	-0.6508918471045171	-0.19635291806308747
OTU_1883	0.377730785383619	-0.5843852868414312	-0.5487373618487804
OTU_1884	0.22929507357188644	-0.025826774054594093	1.2763534142092328
OTU_1885	0.7535271402912405	-1.1622109725574086	1.1024938250716543
OTU_1886	2.4101154549415535	-2.337494414539518	-0.5460504453914145
OTU_1887	1.0764659926662459	0.18976374638868607	-0.5060200912947861
OTU_1888	-0.3341766823087164	1.1767154728006426	0.8039268618181014
OTU_1889	0.6289727981737085	0.7644371645405791	-0.7934591155688184
OTU_1890	-0.3200262658462828	4.024016774671172	0.1401963325882749
OTU_1891	-0.8862961088195934	-0.4337970750968293	-0.6312752033092845
OTU_1892	-1.392352743309107	-0.819541799401354	-0.37627132555264164
OTU_1893	-0.2332001093347869	-0.6863335829615077	-0.8662924794532144
OTU_1894	0.8937621151974958	1.7621217387170336	-0.672249207712961
OTU_1895	0.35515085770418825	-0.5108018311271315	-0.8980187347323322
OTU_1896	1.5666477426804155	-0.7633633726729852	-3.1871642711696775
OTU_1897	1.682196130492226	0.552841080386656	0.9898975676277315
OTU_1898	-0.7691046821973692	-1.6030050160257145	0.6988000665551763
OTU_1899	0.51911897076725	-0.19292535915782852	0.4629823081748092
OTU_1900	-1.0359258745494975	-0.8846716825731558	-1.6688418272713328
OTU_1901	-0.2719727407416233	-1.304804872698453	0.21446390717787958
OTU_1902	-0.034750434866125876	-0.47570115322487355	-0.3780790273995482
OTU_1903	0.42909342455304406	-0.8663557986266446	-2.6360072519620625
OTU_1904	0.24025315940816688	-1.3219167918576205	-1.17363459259558
OTU_1905	0.5789376978140337	-0.8861409602587322	0.48811492399446305
OTU_1906	0.5938195861897663	0.07420408239088928	0.20151499900779224
OTU_1907	-0.3124271233109247	-0.7440666911916507	-1.9208952361526126
OTU_1908	0.18126964932418316	0.012713668225406772	-1.6768127543249365
OTU_1909	1.269404721518783	-0.7539758555340386	-0.7797251980789591
OTU_1910	0.1776900557574957	0.4793548741893319	0.4082167477580259
OTU_1911	1.8309286257269297	0.4607206073729782	-0.8972325873622147
OTU_1912	0.5573074895046397	-0.6944003800870288	-0.014231995887375549
OTU_1913	-0.3356416757163079	1.7073562793445975	-1.5482637873991834
OTU_1914	0.49290919770666713	-1.4553536755456313	1.0754561951807253
OTU_1915	0.3369983197065867	0.2358567798592578	-0.4077274585417806
OTU_1916	0.5022067990259617	0.41648678722517	-1.1502659233524242
OTU_1917	0.49426353448493104	-1.3014797002919165	-1.1015348980870705
OTU_1918	-0.48813771477683965	1.0308044320591747	2.07495625167338
OTU_1919	-0.38013417202898264	2.2772946669604712	0.18554863280679734
OTU_1920	2.0135436744688655	0.8867676989467949	-0.9026938518171926
OTU_1921	-1.4474238027990198	-0.9820506351635601	0.8062069558766628
OTU_1922	-0.0743946821453457	-0.2907925865519527	-0.8047694619012845
OTU_1923	-0.3451543936621078	0.24310083711387542	0.007696745404324296
OTU_1924	1.0960814589637535	-1.9590968243541194	-1.1828321422313381
OTU_1925	-0.45976009299648835	-0.17528578783710622	-0.7611979344989896
OTU_1926	0.7234779128926099	-0.18157469600889256	-0.48479176979416994
OTU_1927	0.20688310258890727	-0.6407032362382696	-1.3062562432010734
OTU_1928	-0.16328814808544928	0.768827742753822	0.3649635911081875
OTU_1929	2.6356723218588596	0.6851007343817412	-1.065160087206446
OTU_1930	0.10893215282952219	-0.8656861893983507	-1.137661861521721
OTU_1931	-0.40280735352939684	0.00361535564930319	0.9701370728875733
OTU_1932	1.8255385486242963	1.5087511834198917	-1.1039754678493992
OTU_1933	-0.8969350815847663	0.6701639204092984	-0.11119966486950823
OTU_1934	-0.3341074524899914	-1.3333056837842465	-1.6231074622059538
OTU_1935	1.3732678768045077	0.8823793702614222	-0.5373779660540027
OTU_1936	-0.7540748760145218	-0.11006207777232059	-0.793328759384525
OTU_1937	-0.22033229946681387	1.7972606451934976	0.004444487124656634
OTU_1938	0.32905204381492303	-0.01941188693583304	0.84251075933878
OTU_1939	-0.6468048343044072	-0.9984929653198688	-1.2516284584554382
OTU_1940	-0.6107197366097288	0.39756016689088636	0.20213471832532287
OTU_1941	-0.8177744616802547	1.2073464717889772	0.1710366023219796
OTU_1942	0.7718068489317691	-3.7195187476782046	-0.28548098399277094
OTU_1943	0.8664632494336906	0.20456518128832696	-1.4968174887026748
OTU_1944	-1.2149635881236043	0.9620301240099514	-1.008186581159738
OTU_1945	-2.0490598070162127	0.34089568683693455	0.7004980195642759
OTU_1946	0.7997095833680145	-1.353360720722937	-0.08632123179288625
OTU_1947	0.8569340503744491	-0.25325978511059605	-0.1630178086831864
OTU_1948	-0.35179357181475707	-0.6650342912422925	-0.18996052245427592
OTU_1949	-1.2400251075818778	0.003006504562413208	0.30415204500708315
OTU_1950	0.21895011650993415	-0.695003896024441	0.12091467789701878
OTU_1951	0.5240482429682563	0.0556843867136341	1.07599478054841
OTU_1952	0.2127898735285647	0.5706819610140783	-0.7327783118205132
OTU_1953	-0.5475647591773806	0.36922288760768984	-0.5918685502366785
OTU_1954	0.5591228369534966	0.9174698587279377	-1.3686658734696142
OTU_1955	-0.039427137952336405	-0.0063455737044021765	-1.2700402011156515
OTU_1956	0.19880914520887166	-1.2864715756212903	-0.7143355294478672
OTU_1957	1.377582514823452	-1.1831183015955968	-0.4351067035731114
OTU_1958	-1.06034194998853	0.049716724701000914	-0.4082422373664829
OTU_1959	-1.1788028394724062	-0.26198685558969864	-0.8587890449914418
OTU_1960	-0.12333974040705165	0.20239574022324572	-0.47365828287415535
OTU_1961	0.8641473155634747	-0.5935827699553368	-1.5037920805020892
OTU_1962	-0.7432013425752011	-1.0866573773316457	-2.155570291346877
OTU_1963	1.3902662230806373	-2.129957965742498	-1.4000887901809929
OTU_1964	-0.2745902772351755	-1.3046216571985716	-1.2055065118509858
OTU_1965	1.0903070102153152	0.14266033921242177	1.750049539854833
OTU_1966	0.1903286236117496	2.019998971446754	-1.0466209998006444
OTU_1967	0.16778145672333472	0.044944575084410174	-1.6782719676518632
OTU_1968	-0.7524760566395511	0.2388698458580098	-0.6016913955565598
OTU_1969	1.0011153934373298	-0.2837583774676732	-0.6968855861195329
OTU_1970	0.06107569579049581	0.20249519518719528	0.35848790380571444
OTU_1971	-0.7110145450702012	0.5589696290992799	0.594294101568033
OTU_1972	-0.5805867992335247	-1.065630436791949	-0.3901011424717647
OTU_1973	-0.12834366561500613	1.9476640698364498	-1.79884511572
OTU_1974	-0.4534631602274715	0.8383214053452125	-1.0881639280147404
OTU_1975	-1.32368458328458	-0.391264558422755	-1.0974574515205617
OTU_1976	0.8937416907105502	-0.10952628410115206	0.1557737268982576
OTU_1977	0.5307559081706962	0.3336949604433953	-0.5589281560637811
OTU_1978	0.17821199199011775	0.7914303157544494	0.5530947187031829
OTU_1979	-0.1334425005563574	-1.793862222301293	0.6367672228133845
OTU_1980	1.4350070672841992	-0.13191438352769846	-0.9550175086234167
OTU_1981	-0.03681742219356862	1.7098633221881014	-1.9531758556633005
OTU_1982	0.1170464925957628	-0.8156550992200927	-1.2677364620412293
OTU_1983	-0.7115882069243801	0.7135528426571701	-0.4972453893128916
OTU_1984	-1.7013397147463143	-0.02084807835720881	-0.8021980189559353
OTU_1985	1.4831888481765212	-0.8235973191878595	0.48608592087732144
OTU_1986	-0.12805726347467453	-1.9636127888833277	-0.7607227854686117
OTU_1987	0.15418065031635775	-0.8323126692979622	-0.3844997060693689
OTU_1988	-0.11876782988375426	0.09299223065882195	-0.0779329471785921
OTU_1989	0.23335918313036433	-0.5139331479379861	0.6587974046278612
OTU_1990	1.6059551147479603	0.30885341656740184	-0.03047645494737737
OTU_1991	-0.3743071978092513	-0.008355063554448178	1.156250129964446
OTU_1992	0.9973060819263696	-0.5906231381687692	0.28191135288688357
OTU_1993	0.9294017210510654	0.9364625830510978	0.8030670575038724
OTU_1994	0.5541614748584859	-0.4583300580660121	-2.0932360917592137
OTU_1995	0.621181034608002	1.9893782693194613	-0.517618301800334
OTU_1996	0.14968246128496723	0.34146812686614303	-1.0837649381540442
OTU_1997	0.010631223813737871	-0.38393788763621184	-0.12157841636074174
OTU_1998	-0.4862470221983964	-0.9805504486978662	0.10339778960514473
OTU_1999	-0.29913292936626923	1.2123293654690155	0.07258679795441626
OTU_2000	-0.769101984182882	0.5053858939851024	0.9142175166886137
OTU_2001	2.608932810564532	0.12394169064113067	1.2748556295612963
OTU_2002	-1.0528421474501646	-0.17080274953218844	2.1890942026026927
OTU_2003	1.2486747425625282	1.2097118273450111	0.005888222449114931
OTU_2004	0.23318727546161472	0.010247698683634203	0.1334678199761324
OTU_2005	-0.33234692751426653	0.8443416100709362	0.19706083163566196
OTU_2006	-0.999493775387638	-1.9382277174249174	0.14053935842437063
OTU_2007	-1.042667929638065	0.042853524063436295	1.4930142652808733
OTU_2008	-1.7816383761718864	-2.270540674632778	2.4649035585137224
OTU_2009	0.18893193130935218	0.2847029821151279	1.0783174087401404
OTU_2010	-0.53134662154446	0.04541381914798785	-0.335139266199838
OTU_2011	-0.18346207584942759	-1.0192156424047147	-0.06141100539938101
OTU_2012	-0.10904921457431742	0.9072402051250769	-1.1335112488368964
OTU_2013	-1.630883607995757	-1.2734370561158204	1.4109843535201145
OTU_2014	0.8526075613637079	0.40109990173056936	1.0788767935133867
OTU_2015	-0.8947637271291117	-0.15465880819812602	0.05025668060246202
OTU_2016	0.4568336177603108	0.039032201075577026	-0.24706955257197843
OTU_2017	2.769305698392911	0.89924827936043	0.5021509184340598
OTU_2018	0.2854097604625018	0.4934541725300803	-0.6463928049343157
OTU_2019	-0.6656972591190948	3.37173390801699	0.6536329813804391
OTU_2020	-0.3700997187495545	-1.1242730738453204	-0.858505437632092
OTU_2021	-0.9643641638044379	0.5010016153258664	-1.36750044367625
OTU_2022	-1.2332594104285448	0.3927277537361948	0.30499801476932387
OTU_2023	-0.07010532067567973	-0.6404500539078211	-0.6872981988098879
OTU_2024	-0.4913259767500039	-1.6482792431736957	0.6874012062287623
OTU_2025	-0.20107623944555267	-0.24042690522610907	-0.015789039601137523
OTU_2026	1.053156317299747	-0.5199904166760327	0.33621021149149044
OTU_2027	-0.40553761531661825	-0.30472247414552356	-0.8436362575707321
OTU_2028	-0.25451024195375777	-1.0608362653847339	0.003717435462421856
OTU_2029	-0.21677528576786365	-0.009927701755391757	-0.726999290334038
OTU_2030	-0.07723784770877368	-0.130917098752071	2.523315536075663
OTU_2031	-0.34498432138199475	0.33538892615660865	0.7096593603646566
OTU_2032	-0.12218052889391988	0.9192868197479793	0.3457439892756366
OTU_2033	0.8754351898381862	-0.2724934499645525	1.852296949177305
OTU_2034	0.1346021505314544	0.08937091740507679	-0.4706695876447771
OTU_2035	0.11702424243337792	1.4398071155786765	-0.4177642510582323
OTU_2036	1.7167769548749547	2.224602187253149	2.3130823795268114
OTU_2037	1.1330715201868218	0.03871882613497382	-0.3935662819547285
OTU_2038	0.3532390947850739	-1.7225987726227878	-0.36511953777043255
OTU_2039	0.16425056063323976	-1.3731796193159758	0.29777920594247176
OTU_2040	0.5320590046910687	-0.9817052514378023	-0.807309943401262
OTU_2041	-0.18103451854393085	0.07740135759687883	1.1487705715788405
OTU_2042	0.053846116317802	-0.631081585823015	0.4891333143365637
OTU_2043	0.9216421321852418	0.2017086150393668	-0.07341517046170308
OTU_2044	-0.3446363502403546	-0.011638313518167314	-0.44547702295054825
OTU_2045	0.10364374387123645	-0.14569268643675184	-0.4529131497172094
OTU_2046	-0.5719640924320054	-0.2469483067674328	-0.3273997703428872
OTU_2047	0.39182975065896347	-0.16894971879277834	-0.689509942426474
OTU_2048	-1.2888613800973692	1.97766770117823	-0.5419932589125251
OTU_2049	0.34675619982212835	-0.014855724734821024	0.6648643296272714
OTU_2050	0.8757409570097376	-0.14472652658389878	2.110228944951227
OTU_2051	-1.52115912112943	-1.6081467887085423	0.8403079434018149
OTU_2052	1.1900897824199108	-0.03035634120870992	1.2347241761625294
OTU_2053	-1.867757778564011	-0.24161503959200206	1.663351573046274
OTU_2054	-0.23706035208568935	-1.2554230301844793	1.3935402142587523
OTU_2055	1.0742234152786978	-1.5509530186521387	-0.4794829819259195
OTU_2056	0.7008682737154028	-0.7413631096005764	2.663346463035537
OTU_2057	-2.2455403242467784	0.9878331386506177	-0.6665736260917378
OTU_2058	-1.5448043908176494	-0.8989683856895168	-0.2641073500631466
OTU_2059	-1.3711463033941547	-0.78054713382985	-0.7700323605679272
OTU_2060	2.044495848543036	-1.0391802524085347	-0.08053647506722893
OTU_2061	-0.8836375617395588	0.7575134171766622	-1.3855266264725847
OTU_2062	1.7191913907015792	0.34784861043595966	-0.17255518711717696
OTU_2063	-0.8782639828361889	0.9440073796583776	-0.28309921766985774
OTU_2064	-0.12997588950753555	1.3769441584523183	0.1845406929149889
OTU_2065	0.7357042961739875	-0.38982389809503587	0.12009987753761629
OTU_2066	0.1591962534993684	0.22367203521544235	0.5143236027622328
OTU_2067	-0.10855801921182935	-1.8889496691745358	3.170855128293146
OTU_2068	0.6717243267961027	-1.0479863650789583	-0.2924725179203606
OTU_2069	-0.04555198691748413	-1.1526209281533961	-0.6976091601360764
OTU_2070	-0.39768361147454273	0.4102909985566539	0.2924220258947539
OTU_2071	0.031918699646520624	1.6729514542716664	1.7495158576390148
OTU_2072	2.0347584092996107	1.1389263095072435	2.2730932933599943
OTU_2073	0.15222049642081276	-0.006489190132896243	0.5687324913456829
OTU_2074	0.2809946263880612	0.45928115260501284	-0.42029850380629724
OTU_2075	0.8166648804017527	-0.5471360976053182	-0.3578046092211353
OTU_2076	-0.5968244027480328	-0.3451870145480416	-0.717276902917103
OTU_2077	1.142131626849915	-0.5599386403049796	-1.7100550371935845
OTU_2078	1.1648510212361245	-0.33466647495401786	0.0017867396950530072
OTU_2079	0.7988774459680391	0.40904289883874567	0.7127014656364792
OTU_2080	0.146819971873945	1.7821392557041609	0.025764020048712737
OTU_2081	0.4909558449257625	-0.6336278085703603	0.2865829307065596
OTU_2082	0.0004948695183864104	-0.4918775854794273	-0.9321813197479693
OTU_2083	1.0137716369020808	0.3327658325966263	0.9489373868415144
OTU_2084	0.24061658694410626	0.1562020619129474	0.6259115659853043
OTU_2085	-0.14858414323358313	-0.810017588167276	0.5807269274930091
OTU_2086	-1.168294583156288	0.3088901008283565	1.8047001367584434
OTU_2087	-0.5814364142070149	1.5345486040161889	0.9669664910324275
OTU_2088	-0.04404154588555485	-0.0720388748963984	0.8016206976664537
OTU_2089	0.5427899904507953	-0.6222650169020468	-0.7407360244506989
OTU_2090	-2.552241943452011	-1.30451260586193	0.32032136698507613
OTU_2091	0.7681663213721476	-0.41124729535668014	-0.7971756452532269
OTU_2092	0.5999164020393292	-1.1590636345684897	-0.24171321572836751
OTU_2093	1.4936636352308086	0.39865582174791386	2.2699882644779596
OTU_2094	-0.012742513098417218	0.24055649093598286	0.602325340283959
OTU_2095	-1.9248639710293338	-0.03754772108331268	0.16186912145575602
OTU_2096	0.0022019430063942268	0.5619590826259021	0.24283660204856627
OTU_2097	-1.1670565056388158	-0.4683206899107794	-0.14690377808580946
OTU_2098	0.07435131370063452	0.2245355231632722	-0.8261670752754553
OTU_2099	1.6913969848934864	0.573057513077796	0.14687262580169036
OTU_2100	0.06759478982936122	-0.3556308061862095	-0.423078563254504
OTU_2101	0.15005518663767534	0.08732025163771794	-0.6333049825038919
OTU_2102	-1.6261124944314103	-1.600960732105195	-0.49625596065269617
OTU_2103	-0.1621355680191987	1.4285432261335522	-0.021077789169725893
OTU_2104	-0.35855240889833156	2.3813642672987534	0.2988398186009021
OTU_2105	-0.0731287540419277	-0.6516578970751395	-0.5759197611237855
OTU_2106	-1.8871065860519407	0.21167511328159827	-0.7750848864232932
OTU_2107	0.4708162408777126	2.3966780231789784	0.0026141076673150965
OTU_2108	-1.0070143991964593	0.3823636257106825	0.1558211510631759
OTU_2109	0.20566684723559836	-0.6604299702843146	0.5583628996171136
OTU_2110	-0.4576396788552815	0.4741584390874973	0.8333658840908656
OTU_2111	2.2453212517913825	0.26264525977149294	1.6210519329706943
OTU_2112	-1.121713886746617	1.061842736404156	0.16986039590557003
OTU_2113	0.31767147810702956	1.821630627901504	0.37887203347855325
OTU_2114	-1.2519931636708352	-0.13120313789335789	0.4665699895250685
OTU_2115	0.17684693857316997	0.00840190403780977	0.536112004293643
OTU_2116	-0.12894861706770533	0.5033712182945284	-0.06715862738610975
OTU_2117	-0.506813475870908	-0.5390463535712402	0.6298411697121891
OTU_2118	1.4542729522613698	0.037078420726833886	2.249555752765964
OTU_2119	0.45256221860203655	-0.3912569965578635	-0.41618730916975655
OTU_2120	0.09705232591617917	-0.13912760388421266	-0.98781508780375
OTU_2121	1.0274889141676986	-0.03661990851246	0.0869571742807005
OTU_2122	0.19293160366435486	-1.4959567807912528	-0.9547454321494998
OTU_2123	-0.48697545600498	-0.04386380113861835	-0.9520584622564913
OTU_2124	0.29800604110189716	0.5971522098948407	1.636720061148912
OTU_2125	0.07185634691835882	-0.47039385111137055	-0.15260700494905155
OTU_2126	0.34955374044813076	0.5077452656405451	0.3283203218985935
OTU_2127	-2.0424697742508475	-0.7466699107700258	2.0181518745676033
OTU_2128	0.23047428630510974	2.559399678556203	-0.5701106640375662
OTU_2129	-0.34235591925448844	-0.4318612316460515	0.254185497418405
OTU_2130	1.1803625945651086	-0.484329644267635	0.9598617407699069
OTU_2131	-0.7169276001502601	0.03636826205657399	2.497047473071047
OTU_2132	-0.4112011669348769	-0.42070111084482226	-0.05242262723428731
OTU_2133	1.650444927121204	0.5009208344819548	-0.6696285062326212
OTU_2134	-0.17840322415289037	-0.6047374636793262	0.23346692564187518
OTU_2135	0.16029571399388431	-1.1010418371204778	1.4305749863413886
OTU_2136	1.1001454561942183	-0.5941398000289919	0.4417575365020933
OTU_2137	-1.5867067008390645	-0.0827013296135536	0.7396989109283527
OTU_2138	1.2860619707384213	0.9299472771968446	0.7278648280094597
OTU_2139	0.0822079550160775	-2.032498559588847	2.023737286700813
OTU_2140	1.054255112685634	-0.44238513361941195	-0.7651893915382578
OTU_2141	2.225964834082272	1.5364746913545204	2.492946875915227
OTU_2142	1.0166434958282982	0.05796297770565794	0.2680922023613338
OTU_2143	0.16603241463642013	-0.2857116144536629	0.46741443416938716
OTU_2144	0.7628646724396475	0.08713010106437737	1.0794712010475365
OTU_2145	0.46763247777399275	0.9411594986323707	1.1193608577152347
OTU_2146	-0.028561166424945487	-1.1070430548586871	-0.27008989509043113
OTU_2147	0.5389258475925761	0.16547481690930171	0.1441608519012403
OTU_2148	-0.09519241466681523	-0.7029243066399675	-0.263715237341437
OTU_2149	0.44623428365155327	1.61126423224723	1.5426742512440066
OTU_2150	-0.13149492842529914	-1.52284357489756	0.16964346334241825
OTU_2151	-2.276783771849077	2.968097211405717	1.5773007926608358
OTU_2152	0.1668575574283731	-3.315625601414951	1.2487573367427138
OTU_2153	-0.08216631011083012	0.004495119094803489	-0.630776807292799
OTU_2154	0.8871188103832393	-0.2636377358015868	0.46901447268245905
OTU_2155	-0.2855429988600719	-0.455867888007549	-0.09140948862166715
OTU_2156	-0.9667305026503888	-0.13132157037004402	0.679560741489603
OTU_2157	0.17458542957711295	-0.25060110963111243	-0.22279239576863683
OTU_2158	-1.5991518100993363	-0.13637998459126416	-0.4907404641858397
OTU_2159	0.6177333028052547	0.48900797242729	0.9209573547551062
OTU_2160	-0.38271488326464614	-0.3762036951747344	0.359726411734235
OTU_2161	-0.10177373380110179	-1.4690374268979092	0.4987602119341422
OTU_2162	1.4449959032729358	-0.47241363221055926	-0.2760355007260424
OTU_2163	-0.9693937240926676	0.25512307341411106	-0.506091683184548
OTU_2164	-0.4779263073493554	-0.21625644815809206	0.10834488996769434
OTU_2165	-0.33575572486367955	-1.219587236864865	-0.2655320932894029
OTU_2166	-0.027742583457928446	0.39783027695422263	0.13430828116599616
OTU_2167	0.35414283977180117	-0.3330084562382009	-0.16673844124534995
OTU_2168	-1.013325597249528	-1.5788094759137257	0.19115998580154275
OTU_2169	2.7873969338843962	0.931734939583515	0.5602005869877544
OTU_2170	0.922935739955723	-0.6937435402706678	0.002794307610557911
OTU_2171	1.2471579337779004	0.3566574676858782	0.15120176324478296
OTU_2172	1.071530470647194	0.3993704108851488	0.35506672412911944
OTU_2173	0.35701145546435176	0.21245399651222452	0.05465332537201967
OTU_2174	0.4815282050859286	1.4947038062522493	2.3271377229476746
OTU_2175	1.271719489016651	0.0013274324536925175	1.4045571980162503
OTU_2176	-0.4861009836940445	0.15808154000662844	1.69789896411139
OTU_2177	0.5978803868379358	0.22295686862836334	1.012540407452491
OTU_2178	0.541263164344674	-0.1902930035198697	1.0758264703837486
OTU_2179	0.08965625253853744	-0.08654123470832223	0.1668518789753392
OTU_2180	-0.04075024599922357	-1.674366677337019	-0.9761633042411478
OTU_2181	1.9512668353003169	-0.004826157130357826	1.4300443339009639
OTU_2182	-0.7577192503597433	0.40806302093634683	-0.9688227823428751
OTU_2183	0.6614924371971985	-0.38561165748779636	0.7942929469281036
OTU_2184	1.55868417508211	1.4864922003853103	1.7148665814577042
OTU_2185	0.7450200788548565	-0.48558892662888575	0.4289863761573455
OTU_2186	0.8445375231529039	1.3672696865057725	2.566140983015119
OTU_2187	-1.1332382374485557	2.000603381238997	-0.5928313335529319
OTU_2188	-1.1436898125691146	0.12740291292662126	0.5010941457619316
OTU_2189	-1.179521237922054	1.3263724439138218	0.3105293725287977
OTU_2190	-0.8526573358475446	0.13343644170213254	1.154439485193394
OTU_2191	-1.0269448665887126	-0.42043473847138846	0.5388017455455055
OTU_2192	-0.43332101838198306	-0.18237193206643917	1.4430770306084724
OTU_2193	0.31026281295250335	1.1099926142669145	-1.2494637883863147
OTU_2194	-1.2886420189770182	-0.6451967058751596	1.3882164031060156
OTU_2195	-2.9173786387417473	-0.6677527416159872	1.08572029633646
OTU_2196	-0.33240518440802214	-0.17644049375820645	-0.37415130034466604
OTU_2197	0.8800149088176725	-0.34535255600715953	-0.4402614230034598
OTU_2198	-2.151803961223271	1.6553629731007433	0.14912526151421415
OTU_2199	-1.1499612700193673	-0.10131327767661555	0.20006444295650763
OTU_2200	-0.5874318826202086	1.1740364042239457	1.2671080472592426
OTU_2201	1.222820181585715	-1.5190215818326462	1.3871914669944594
OTU_2202	-2.8197992456299477	4.202507597494036	1.4298478936140544
OTU_2203	-0.38042357448245545	0.03153811868317223	0.8091315896074729
OTU_2204	-0.09296107165132884	-1.183959645858471	0.2717110411653784
OTU_2205	1.0725427607552893	-0.4240926760185512	1.0284340514442543
OTU_2206	0.7532599902597086	-0.37203756363963286	0.3369611392167987
OTU_2207	0.1929160909314033	0.2395757035081897	0.8317160996276484
OTU_2208	0.2976756246594229	1.3720891116694263	1.5036603110780147
OTU_2209	-1.4379398454836423	0.7375559618030737	1.2743460571636058
OTU_2210	-0.22841905689077083	-1.5898765465198	0.17750975927792312
OTU_2211	-0.8641662824103653	-0.754808788186773	0.6157826073246021
OTU_2212	-0.3987091876827701	0.16857510809764142	1.320946500935215
OTU_2213	0.27381588598600354	0.7080144579671364	-0.09607525261331859
OTU_2214	-0.8686329028081361	-0.05409272037696415	0.5457948218180443
OTU_2215	0.9849114544659565	-0.30440589785266875	0.8654364870930752
OTU_2216	1.4604972242950016	0.15852810416030727	0.2575721252381672
OTU_2217	-0.7889257617983615	0.46148045018713063	-0.10372512935512862
OTU_2218	0.4361871681861323	-0.4389590278036004	-1.0780787216039946
OTU_2219	1.1262107809920978	0.3728835404140805	-0.07479081476027458
OTU_2220	-1.238910954521007	-0.8198639161318354	-1.15618033465203
OTU_2221	-0.0554509822562435	0.1904839335394063	-0.4218000809105109
OTU_2222	0.5328212734173442	-0.3246548873609965	0.4100615144536839
OTU_2223	-0.7793791261972536	1.2594870826095848	-1.3173911825698073
OTU_2224	-1.5604247751082765	-0.03172148195892002	1.174737286207337
OTU_2225	-0.03061294722079532	1.7219264134420948	0.04463511785339326
OTU_2226	-1.2523807132614024	-1.4069355477487204	0.8699050259830088
OTU_2227	-2.4607808390504715	0.6194358778915465	-0.20571117565111488
OTU_2228	0.1240111596748512	-0.9064631566228948	1.0107952707910581
OTU_2229	1.7891823164131249	0.7294746293132918	1.8234754778311448
OTU_2230	-0.056607778402198265	1.0979686669927322	0.2705449316762055
OTU_2231	0.40872494599368275	-0.7074157039110089	0.5665064983464128
OTU_2232	2.1059139829020266	0.609292801551345	0.6905377511059404
OTU_2233	-0.5745450090551492	-0.5781507529267282	0.5572303137485936
OTU_2234	-0.8411076489145587	0.8082713729378733	-0.7557619171371174
OTU_2235	-2.2920893047302973	-0.8679672809037169	0.697403466359101
OTU_2236	0.3707990233426432	-0.34125716049741167	0.5978209078239188
OTU_2237	0.07659462046659456	-1.3357429882181555	-0.11210177099506234
OTU_2238	2.901928471057191	0.2171656421708313	2.098677038994026
OTU_2239	0.7100662723381298	1.3831814927818293	0.2972611032388705
OTU_2240	-1.0057171443796133	0.09138421220465244	0.43011522028951693
OTU_2241	-0.4818063530172239	1.8697828134374517	1.3280427124813692
OTU_2242	-1.5026733003013217	1.3290329144976951	1.1335458199304582
OTU_2243	-0.3758639290716141	1.7210345106527334	0.19993152058158487
OTU_2244	1.6082263277996063	-0.3190964023293029	0.4774239941349302
OTU_2245	0.10867760463916727	-0.5440300932240599	0.7564982535440404
OTU_2246	0.8114765069315748	1.3764795019013674	1.472677235606441
OTU_2247	0.9194568071586097	0.8572278000544494	0.3005875796724805
OTU_2248	-0.44108658786350974	0.4288055899913981	0.18067725965294104
OTU_2249	0.24202225817550638	0.6966498700749458	1.0592406348047185
OTU_2250	2.2345235349342008	0.7968670642838867	1.8007299543504145
OTU_2251	-0.701483654713299	-0.9953804495276597	0.9359190776638192
OTU_2252	-1.3664819100049452	0.2775875384108948	0.503691806461476
OTU_2253	0.17563368304982238	0.4041468556222405	1.5802548075286387
OTU_2254	0.014044060635581421	-0.8621093606991035	0.2304407606523493
OTU_2255	-0.2364290772382039	1.2268313992823172	-0.2643306025581331
OTU_2256	0.2870100085007691	0.09079728189148241	-0.45146725776947155
OTU_2257	0.7517043322753247	0.2773095383062502	0.07928828596317167
OTU_2258	0.5814931828536534	-0.08721893471720008	1.3487611006986977
OTU_2259	0.21554313604891667	0.7915246326112545	-0.004282760689828982
OTU_2260	-0.3319554696687413	0.5777498905025777	0.06119372854601918
OTU_2261	-1.3183988821753847	-0.20156297748202157	-0.16120083361435472
OTU_2262	-0.7055027783508756	-0.9000086803274167	1.0694360135805758
OTU_2263	-0.007457649681557504	0.24554670126133835	0.4511362468565912
OTU_2264	0.4305377279344248	-0.31784322769366347	1.7614474333264736
