Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_2098	0.07435131370060724	0.22453552316325914	-0.8261670752754555
OTU_1411	0.0759277784809955	-0.8644128388627615	0.2811765593132546
OTU_3299	0.07606793982302239	-0.7396357747152492	0.43503813572578537
OTU_604	0.07611998021545198	-1.1463802127070903	-1.4873189320688347
OTU_2886	0.07653777008255984	-0.9691198251788129	0.46220234857924775
OTU_2237	0.07659462046656772	-1.3357429882181566	-0.11210177099506724
OTU_3686	0.07798601010978018	0.33294206760893585	1.6648808514108937
OTU_1640	0.07879875061962281	-0.3462878540097535	-0.07921769712049423
OTU_2671	0.07971522673119019	-0.7127596171659024	0.04190112000191161
OTU_353	0.08033320561155825	1.611856641446571	0.3416720602044484
OTU_1248	0.08036128872416631	0.8915189839771231	-2.001581679090313
OTU_3751	0.08059137644516368	-0.5106680097534625	-0.13688108629383894
OTU_1292	0.08100675694142326	0.7559295492958499	-0.5912444318200616
OTU_2471	0.0810823623173484	0.8228014568924436	-0.4386238861292703
OTU_3790	0.08177579552163862	-0.702686618741931	-0.333741111561653
OTU_2139	0.08220795501604101	-2.0324985595888556	2.0237372867008165
OTU_651	0.08248121137517803	0.7581565347171175	-0.9950542904387203
OTU_2348	0.08260485559624986	-0.12900040081912717	1.016039851032248
OTU_2696	0.0854640228762066	-0.37178986587276264	0.3720379003370455
OTU_2610	0.08638015128892242	-0.4291198950661536	-0.24058102726156905
OTU_1120	0.08749605420976457	0.07770499054931546	-1.2446886601379015
OTU_2300	0.08763339548164692	-0.4418589339707837	-0.44497640735827976
OTU_2502	0.0878854950486878	0.4304629076788967	0.8246870619027192
OTU_657	0.08792440129639312	-1.6474603086390853	-0.07090169877157121
OTU_3050	0.08817453690991585	-1.0564017843259466	-0.24918808023067276
OTU_2417	0.08960311326795523	0.09645631678204514	-0.7380323316087083
OTU_2179	0.08965625253855056	-0.08654123470831587	0.16685187897533973
OTU_169	0.08969179049074011	0.69842051985509	0.7744812261832069
OTU_3049	0.09103278883192552	-0.9156651087542289	-0.16967571318239377
OTU_3144	0.09164207360771984	-0.4522575348330327	0.8429287491425509
OTU_2846	0.0928414291662933	3.4609635378178814	0.5843279302431215
OTU_3048	0.09392518958615496	-0.5131239480223933	0.030243506873727215
OTU_2778	0.0956899450384167	0.23451099451546126	-0.6538616636409529
OTU_2545	0.09618514586809188	-0.11455519545465999	-0.6434375519831542
OTU_3423	0.0965951034147873	-0.42043201458650026	-1.0962672409894572
OTU_2120	0.09705232591613214	-0.1391276038842246	-0.9878150878037438
OTU_866	0.09805878966298157	0.596280303192396	-1.8951498162818496
OTU_2921	0.09828657429858106	0.38209527338373495	-0.5009036761787902
OTU_226	0.09903465960054926	0.02356715976729248	-1.0812766574655697
OTU_3398	0.09919249203192182	-1.5918405422551247	0.565647352424668
OTU_2868	0.09968403431524184	-1.507423555661368	1.4501428024470957
OTU_1646	0.10037199889762417	-0.3979864402155703	0.7563397687491822
OTU_3721	0.10046820897243455	-0.48497054460206507	-0.25177350693417594
OTU_1449	0.10097708283284117	-0.7122561864120384	0.8969601628733024
OTU_1606	0.10102733978243089	-0.2219893259497819	-0.44091006193046317
OTU_614	0.10104563705484948	-0.7146508267443153	-0.15891363244504345
OTU_2618	0.10124795697245832	-0.7253072713293697	0.8915164690064695
OTU_3979	0.10176826386664514	1.1135036514543977	0.9964605658562242
OTU_1474	0.10203716871271191	-0.9071952388767697	-0.3434161703736675
OTU_1427	0.10291963369292509	-0.8600717473730017	0.4595315602878577
OTU_2045	0.10364374387117922	-0.14569268643675867	-0.4529131497172103
OTU_318	0.104017196185104	-0.19309218463467415	-3.102955840177217
OTU_1612	0.10505284441451938	0.999178121146498	0.876176117888816
OTU_3641	0.106102407419172	1.7759194440746975	0.6231579646203113
OTU_560	0.10644361438259696	-0.33303462521463795	0.7892844255468107
OTU_3559	0.10660347068674135	0.6631443716702831	0.9518811233713226
OTU_404	0.10696370085207267	1.9289701334375877	-1.428663376802256
OTU_2484	0.10817391376663177	-0.04840552316149744	1.7568034539814954
OTU_1595	0.10819867721005821	-0.6084745856259791	0.9033004147523351
OTU_2245	0.10867760463913113	-0.5440300932240689	0.7564982535440365
OTU_1930	0.1089321528295568	-0.8656861893983466	-1.1376618615217207
OTU_3259	0.10904709569828375	0.1045431329363421	0.6021269821395924
OTU_1124	0.10922293621619739	-0.8097366303128748	-0.1297458452814284
OTU_84	0.10947178818363773	-0.07817614987245572	-0.17383202711980175
OTU_876	0.11041093949032282	0.4549349674672829	0.8466342380930378
OTU_3302	0.11051642331806906	0.3543722374947801	0.5369049591235268
OTU_1435	0.11053633179440345	-0.13312529339805462	-2.1519571261517156
OTU_3301	0.11056235755095296	0.6653734163982048	1.6876946995052733
OTU_25	0.1109437049691467	2.1360660085662784	-0.013591599872254993
OTU_1627	0.11159769176566847	0.030310607156583715	-1.0924225241163994
OTU_323	0.11246006412065489	-0.8434895080334353	0.8955358360284641
OTU_401	0.11255635027130415	0.7147569636528306	-0.07996532356159484
OTU_693	0.11299349276628744	2.6739705155019777	-0.3810167650509208
OTU_578	0.11362775950101953	0.23509910379113838	0.6402488643682428
OTU_106	0.11424613048017614	-1.3010083681256739	-1.3647505534546869
OTU_639	0.11437694289288611	0.3291731710385084	-0.5087268900720753
OTU_3214	0.11467966196642972	-0.18882818792057407	-0.39850424125141554
OTU_3535	0.11488008422248779	0.2310958498986616	0.7630246311377848
OTU_2575	0.11504930388916507	1.1831245431255355	2.2132181543551526
OTU_2630	0.11520901102921097	0.8829256976280131	0.8391210926240659
OTU_1381	0.11554856772200786	-0.4561843091523676	-0.9282744878889031
OTU_3369	0.11586279189126299	1.0486701456290377	-1.2029333628608234
OTU_1825	0.1162080862298655	-0.3854878376878772	-1.1617891447022606
OTU_2035	0.11702424243336766	1.4398071155786796	-0.4177642510582279
OTU_1982	0.1170464925957641	-0.8156550992200929	-1.2677364620412288
OTU_2807	0.11798271102339081	-0.5029298521993972	0.5932859218559657
OTU_3850	0.11889739127340637	-1.520108402525374	0.6647993846753807
OTU_458	0.11911220041453731	2.0835107610468357	-0.5145962065840524
OTU_640	0.12051965605166105	0.824607932104364	-0.2375366819005834
OTU_378	0.12157005697598507	-1.130600762628075	-1.092627993074384
OTU_1745	0.12235795851865879	0.5504424073164726	0.7801038476731551
OTU_2228	0.12401115967491237	-0.9064631566228771	1.010795270791048
OTU_1847	0.1243222042157505	0.1322776373893027	-1.26108122088054
OTU_1423	0.12463755948620485	2.796442526748247	0.6582957401060066
OTU_332	0.12509068802785134	-0.028717189644570845	-0.4377602191340077
OTU_1404	0.12527099070126793	-0.0909668263891788	-0.3280655614435122
OTU_3831	0.1268895546518298	1.156067691083803	1.0837679965147722
OTU_400	0.1270698076162037	-0.6093321384712916	0.23683717272065272
OTU_3264	0.12885466021559422	-0.7686479204967793	1.2272779577752861
OTU_2896	0.12984750035353065	-0.6576101719845583	-0.3418045377791976
OTU_3935	0.1310943691381121	-0.734922880491557	1.0048187150626857
OTU_3865	0.13122211097587966	-0.061936484046573995	-0.2844506394650326
OTU_2034	0.13460215053144095	0.08937091740508059	-0.4706695876447756
OTU_66	0.13550628894359407	0.1894742224888305	-0.10267799108591238
OTU_2977	0.13572044750369833	0.1260991145548024	-0.3560922056379863
OTU_3465	0.1358422043363915	-0.11345664204290809	1.0135453225351356
OTU_2666	0.13706390274506705	-1.4840904386369105	1.3298896425238058
OTU_3729	0.1372355158935416	0.9705379506203399	1.7183154393891966
OTU_402	0.1372471157276189	-0.2501564024410043	-0.9585798472187184
OTU_3805	0.1373110574916005	0.24456254844633368	1.278923200526812
OTU_1304	0.13944484532963525	0.6550888583047885	0.5889285924065506
OTU_3313	0.14004454120611087	0.7761917508306161	-0.06993976978997886
OTU_3603	0.14101803529849474	-0.6142257628877205	-0.7917430241856875
OTU_2332	0.1419676731818638	-0.23305910789912931	-0.4979569705477472
OTU_3685	0.1425312150663603	-0.1661596888726503	0.6154790167933472
OTU_2475	0.14274164272564632	1.1638689253297816	1.529474083059928
OTU_3270	0.14300789473347142	-0.2289057844945871	0.005371250097603712
OTU_1370	0.14391040962495302	0.19313627919373247	-0.22715219039223183
OTU_2695	0.1450952404201608	-0.07214466797972047	0.3454948523738527
OTU_600	0.1460592295429006	-0.18437765260269692	1.25022425526679
OTU_2080	0.14681997187397164	1.7821392557041458	0.025764020048723156
OTU_206	0.14694904499491235	-0.3648740852606424	-0.16101364827716186
OTU_1232	0.14843795748850655	0.49004471777056635	-0.3774597268719566
OTU_772	0.14859575411550502	-0.29378495188679365	0.5612138245556669
OTU_3705	0.14877492313063315	-0.5934212361674386	0.23257651453751357
OTU_2620	0.1490950406494314	-1.0996510893447868	-0.4246292879703951
OTU_2907	0.14968098425435256	0.15148286801606473	0.3104935810588825
OTU_1996	0.14968246128503407	0.3414681268661683	-1.0837649381540393
OTU_2101	0.15005518663762618	0.08732025163771864	-0.633304982503893
OTU_1285	0.15164507011490413	-1.8952700809065168	-0.4426186080397715
OTU_2073	0.15222049642078306	-0.006489190132907866	0.5687324913456875
OTU_2428	0.15246973159519375	0.7652952929683159	-0.33632332571405654
OTU_98	0.1529147307122109	-0.8018560508414813	-0.06066378691757987
OTU_493	0.15298291408585027	0.6672372070644688	-0.1672255438681713
OTU_1845	0.15313218863053127	0.17245608384836783	0.28815661994241654
OTU_1723	0.15408697117900724	-1.0602250127594373	-0.2129145856431411
OTU_1987	0.15418065031635508	-0.8323126692979608	-0.3844997060693716
OTU_59	0.15424356854864973	0.9738584630615077	-0.5011347369370773
OTU_2691	0.15603139082421866	0.9763092266877266	1.3916138090331083
OTU_902	0.15618239589701222	1.1025340350259416	-0.04669731288321606
OTU_1485	0.15634690659685305	0.09210341400126579	0.9644371357150809
OTU_507	0.15697503407924798	-1.2001655001040277	0.44268549751727004
OTU_2768	0.15710016863412024	0.601311275785232	0.04462555247519576
OTU_3958	0.1585850280844377	0.9947511189383192	-0.751033882439305
OTU_2274	0.1590446392828177	0.5072390487668879	0.07937803195745116
OTU_1811	0.15914456009442318	-0.46460833254831724	-1.0033803816258056
OTU_2066	0.1591962534994144	0.2236720352154599	0.5143236027622319
OTU_3023	0.15921449244125735	-0.36148301356217943	-0.9256288741938082
OTU_1301	0.15939716527711204	-0.9540840594486382	-0.6147508610501144
OTU_990	0.1598193764838352	0.275802363861801	-0.3598483466160512
OTU_2560	0.15995625037141983	-0.9005999810645867	0.5019768449440888
OTU_2135	0.16029571399391163	-1.1010418371204753	1.4305749863413786
OTU_3108	0.1603744120556907	-0.24661071750978655	0.5513661418544908
OTU_246	0.16068097694366174	-0.4741989877760746	0.53418486716593
OTU_3513	0.16083484980505025	0.16402935241010402	-0.87111001981733
OTU_425	0.16208317498043254	2.539787803161816	-0.9046585347369844
OTU_239	0.1625180660521774	-0.7302773246511641	-0.9227267512738331
OTU_2039	0.16425056063321097	-1.3731796193159702	0.2977792059424684
OTU_2273	0.16436461022676016	0.3132252042838928	0.4417321112808742
OTU_1444	0.16467852365103613	0.8052218485758215	-0.732622738464926
OTU_285	0.16485274704817954	0.9883806978557683	-2.704953334425045
OTU_2143	0.16603241463631657	-0.28571161445369075	0.4674144341693973
OTU_837	0.16610587403090502	-0.22632035622365576	-0.7319907923357434
OTU_1654	0.16669094673060275	0.2984686106606232	1.8147644815860169
OTU_2152	0.16685755742836977	-3.3156256014149563	1.2487573367427043
OTU_3195	0.16707783099050294	0.7980755677196985	1.2886600929154566
OTU_1168	0.16742289615032416	0.5345769427694796	0.6999042662224916
OTU_1967	0.1677814567234413	0.04494457508445599	-1.67827196765187
OTU_1039	0.16803010273348415	0.16128503753123657	-0.8755098416623256
OTU_3384	0.17012992211958083	0.6924608866499034	0.2483524517398636
OTU_3084	0.17061976173354276	0.37699075561838147	0.48548390020675036
OTU_504	0.17146941245333816	0.05336803668519179	0.12396694602496824
OTU_1765	0.17171375498528368	-2.0505340943471015	-1.0218865016998337
OTU_1585	0.17309757357016192	2.7571402112004018	-1.1885334566660912
OTU_2701	0.1731180335516836	-0.7692233265362053	-0.03868272645750699
OTU_3585	0.17344989433135805	-0.08959143175863744	-0.08660156703270054
OTU_102	0.17371107489009158	-0.2536359700556284	0.2766369991415215
OTU_2157	0.1745854295771616	-0.2506011096311055	-0.22279239576865084
OTU_679	0.1750123715691777	-0.6518489081895451	-0.290760508346764
OTU_3931	0.17537583877693547	0.4973779689626945	-0.06981571939958002
OTU_2253	0.1756336830497869	0.4041468556222471	1.5802548075286416
OTU_3937	0.17589623542848562	-0.1635132584321801	-0.9606522529797774
OTU_2294	0.176615829711936	0.48985291387279606	-0.08317669351553486
OTU_2115	0.1768469385731095	0.008401904037795244	0.5361120042936437
OTU_17	0.1771707239784863	-0.7839836954411764	-1.063646543673212
OTU_2713	0.17742679615447815	-1.0620150077587707	0.33859545305538263
OTU_618	0.17759953145349555	0.2771368276411841	0.247129096060726
OTU_3983	0.177623424540602	0.7178785663699403	-0.46424327638596286
OTU_1910	0.17769005575752175	0.479354874189334	0.408216747758027
OTU_1978	0.17821199199014726	0.791430315754455	0.5530947187031859
OTU_1158	0.17832386415568152	0.39239099596471416	0.4635044312295755
OTU_2714	0.17844249057502934	1.14376841105059	1.3053705598818601
OTU_2360	0.17886301502392976	0.2633654413074243	0.9534621863955306
OTU_1696	0.1790818030538378	-0.16026305831494686	-1.2429554426304033
OTU_256	0.1800909262421065	-0.07959063314388262	0.3582974226384045
OTU_1042	0.1808801090389165	-1.2136903194203734	-0.583962839367022
OTU_375	0.18099857606327857	0.2641377129085526	1.094971712986114
OTU_1908	0.1812696493241609	0.012713668225404694	-1.6768127543249391
OTU_1480	0.18133575907878136	0.3671931778303938	1.5955159523626008
OTU_796	0.1814429735889656	-0.558019595750138	-1.0137467986112498
OTU_2627	0.1815231310109543	0.6222024888627776	-1.0688120310733824
OTU_2430	0.18181552635700265	0.32587351826441924	-0.6729270746195374
OTU_3613	0.1827649359325145	-0.420807565234555	-0.7404971098446401
OTU_303	0.18279021317912414	-0.3956718776645307	-0.5271417188978399
OTU_3087	0.18281487257142437	0.1271004477993419	0.5627774594183435
OTU_1714	0.18350768539837325	1.7558059496497804	-0.7639600892733561
OTU_2681	0.18392104620945388	-1.3017907405920046	2.0637842704204448
OTU_3279	0.1840364652923208	-0.034550859108189905	1.2170838810199187
OTU_1454	0.18444682890278466	-0.16131125583668857	-1.0204931351137905
OTU_3091	0.18537780383141572	-0.6224221392039164	-0.643555913647551
OTU_671	0.18608193697869052	0.2587140592741398	-0.010504646730066418
OTU_3880	0.18630036741415515	-0.45368593441733235	-0.4922039352551938
OTU_2601	0.18647195158502838	-0.0900107297272047	0.8761523184748511
OTU_3621	0.18698784033294122	0.327377110393065	-0.8947737278634635
OTU_3541	0.18702102426068257	0.6047026578954119	-1.2706366929256419
OTU_1583	0.18728132150283897	-1.0222071651605962	-0.5027144593886669
OTU_896	0.18798952569277866	-0.6753741800127238	-0.4033433149342569
OTU_2009	0.18893193130937272	0.28470298211512424	1.0783174087401404
OTU_462	0.19015115483824996	0.4395105969127783	-0.3140331688025613
OTU_1966	0.19032862361175448	2.019998971446751	-1.0466209998006437
OTU_874	0.19079414801681793	-1.0633090672174408	-0.5247401586704059
OTU_1781	0.190837561543175	0.3233046791052636	-1.061887842465251
OTU_307	0.19094745282617265	0.285459219838804	-0.6506898700679131
OTU_1407	0.19157036258678584	0.05481729665806503	1.4265332527487298
OTU_2340	0.19253758506507943	-0.9059383455126785	1.3055920433195456
OTU_1343	0.19253922009941624	0.2391186454599413	-0.617869377612831
OTU_1573	0.19261029614884753	-0.2114787716869147	0.6566090718019582
OTU_2207	0.19291609093141546	0.2395757035081913	0.8317160996276497
OTU_2122	0.19293160366439846	-1.4959567807912417	-0.9547454321495136
OTU_1727	0.19319031294064767	-0.2361104908461591	-1.793971622919407
OTU_1382	0.19321828404992697	2.5488752921689657	0.6104652187039217
OTU_723	0.19379298419762592	0.657218074567629	-1.0272233837395377
OTU_941	0.19379544435562518	0.27237329928539816	-1.3857095242178887
OTU_5	0.19403589103855745	-0.3189232406823957	-0.8732469231185715
OTU_1518	0.19461951461238963	1.7496645669862536	-0.5192444693964875
OTU_1075	0.19469030258575928	1.1614390280441178	-0.831785751897325
OTU_947	0.195500758822973	1.8782793630325447	-1.2441073380232754
OTU_824	0.19598828733387413	-0.27702573748413073	-1.0531206988674444
OTU_3563	0.19620451437904354	0.2988489025588295	-0.002016655137988732
OTU_1201	0.196319750150988	0.47169044760670814	-0.5959403202203005
OTU_603	0.19685812158669738	-0.19429747953260343	-0.40543969011516523
OTU_2999	0.19693719065150417	-1.056000518971798	-0.9729647155858584
OTU_460	0.19833485327151407	0.017882022548925944	0.8434037485244171
OTU_53	0.19871696871350034	-1.3473206800507336	-0.005517567672721813
OTU_1956	0.1988091452089235	-1.286471575621255	-0.7143355294478669
OTU_311	0.19898443016022177	-1.3877854918337251	0.08924051786792066
OTU_1587	0.1995934400510955	0.18213944539637983	-3.057481831070515
OTU_1005	0.19986849233443157	-0.3244796535421745	0.7566908662441979
OTU_1059	0.200805931710809	-0.9802633099241868	0.932268841108766
OTU_3901	0.20093390556353125	0.7509376052750266	0.03157668035612893
OTU_1682	0.20101961448370625	-1.0533263192279727	-1.808862621653209
OTU_1097	0.20142948637333807	0.7303422657714664	-0.12078503880189971
OTU_3552	0.20331617404239624	-0.7060074707453771	-0.18677079386274356
OTU_2546	0.20454014832147516	0.9970998178283202	-0.03963668845015167
OTU_556	0.20482001911315847	-1.1880895931438942	-0.213196769401139
OTU_669	0.20510031185876	-1.9297732692028344	-1.226007629321916
OTU_2867	0.20524709599704483	-0.36992196555674395	0.07520852391030329
OTU_2589	0.20545568922747032	0.9598430149583792	1.76700548042165
OTU_2109	0.20566684723556586	-0.6604299702843285	0.5583628996171184
OTU_3472	0.2061520663003612	-0.7321530144536177	1.1940751672679184
OTU_506	0.20618293555720024	-0.1285085996049653	-0.3929756389194562
OTU_1927	0.20688310258897902	-0.6407032362382538	-1.306256243201074
OTU_1668	0.20712840313292705	1.2151298035981695	-0.9181717055600367
OTU_2349	0.20756754499463997	0.11213957218322237	0.5891877129654431
OTU_250	0.207873263697342	0.10471786528772961	-0.3828742328074124
OTU_2911	0.2079220565627001	0.5632809488348073	0.1195040602274823
OTU_455	0.20858566129350445	3.119772826300363	-1.3488645069522118
OTU_1609	0.21029773628652013	-0.9182706266341707	0.3770463340009669
OTU_3173	0.2110456477746209	-0.6969551700937402	-0.04271073443976636
OTU_980	0.21116651045872453	-0.7280145641535392	0.8762886938733656
OTU_1686	0.2114904099343088	-0.024483716231833444	-0.7945417483129764
OTU_1027	0.2121912369980585	-0.47348651492681837	-0.9924549522969929
OTU_795	0.21251703378890047	0.12414206411470238	-1.7442922766651427
OTU_1190	0.21257129711799239	0.1339520485394964	1.4286210807951663
OTU_1952	0.21278987352855355	0.5706819610140687	-0.7327783118205103
OTU_2578	0.21282276299107267	-0.9557644528538111	-1.3125640390800037
OTU_1580	0.21314885196656852	0.1358299857059357	-1.168075292591357
OTU_1071	0.21330114597371164	-1.5114424222603962	-1.2984569442137188
OTU_3644	0.21351509173806002	0.5179956899702433	0.2143152958800091
OTU_2374	0.21475823540251154	0.08694084919974392	-0.7303683482309117
OTU_43	0.21503265736522886	-1.0699363791941936	0.7459577513811917
OTU_2259	0.21554313604891526	0.7915246326112445	-0.00428276068982263
OTU_3077	0.21689166564721335	1.885134160668674	1.4065815418852394
OTU_407	0.2172009522319501	0.11353008804016824	-0.6472928451977105
OTU_2841	0.2175274103634206	1.485602602079703	0.06068963845719588
OTU_1950	0.2189501165099494	-0.6950038960244335	0.120914677897011
OTU_2729	0.21897294109719936	1.3757001977184304	1.13548900770149
OTU_988	0.21952866645843347	-1.2440330604836938	-1.185926838327843
OTU_3856	0.21972696306573108	0.2301447483249084	0.328351660635575
OTU_914	0.22006437361870526	-0.5011719445903391	-0.9241955197872115
OTU_19	0.22068891210120384	-0.7954398042364661	-0.5776075789613543
OTU_755	0.2207655808538207	1.1169991179766237	-0.2619162144200361
OTU_1638	0.22173006392591071	0.6794895371754271	0.2806419337628873
OTU_1291	0.22257102837416023	0.24295986248455975	0.965751797491976
OTU_480	0.22339871120540486	-0.415780805713406	0.5148354584169245
OTU_2996	0.22457203990707109	-0.7093940665521885	-0.6638550076432251
OTU_2386	0.22483463674829268	1.975818366675477	-0.6381811349512269
OTU_2608	0.2249174475454465	-0.19299549034911803	0.004843897910565144
OTU_922	0.22621123590468473	-0.898795710740011	-0.7949920818491777
OTU_3491	0.22647621542475152	0.17352778566839797	-0.14732933598383433
OTU_689	0.22686110625180583	-0.48187185132522226	0.20081943072353697
OTU_149	0.2274505409281382	0.266634748271846	0.3467847518999612
OTU_1144	0.22766200172898618	-0.7861194142232202	0.573279499865468
OTU_1384	0.2277847246454438	-0.9064203066255729	1.0723582395328324
OTU_1884	0.22929507357184192	-0.025826774054614393	1.2763534142092379
OTU_1322	0.22971373919926877	1.7247879817375713	-1.5753346871746774
OTU_1177	0.22994931201630855	1.3793759044489036	-0.6845151530611758
OTU_2128	0.23047428630501057	2.5593996785561774	-0.570110664037566
OTU_2697	0.23117583998102717	-0.15748016743620719	1.1475250644474642
OTU_3990	0.23252203032479088	-0.16552156701104598	0.46135556482418405
OTU_650	0.2329728834920274	-0.32672357535221497	-1.3220900380069314
OTU_2004	0.2331872754615936	0.010247698683631136	0.13346781997613247
OTU_827	0.23329622490870622	2.0052467558052207	-4.185205407782817
OTU_1989	0.2333591831304158	-0.5139331479379676	0.6587974046278583
OTU_165	0.2343872767973436	0.025588597149770596	0.29667763353951193
OTU_2962	0.23544266529642535	-1.5104192165277786	0.4238714319627151
OTU_1430	0.23574046628989936	-0.03825560490164813	0.08449880092235665
OTU_1733	0.2363712214795502	0.999308881086642	0.28578001101009326
OTU_3360	0.23682598881721012	0.7565623351093876	0.8332064934230601
OTU_665	0.23768491806849742	-0.3789997384771468	0.24281035033349102
OTU_1667	0.23841325096125016	0.6871788289024123	-0.43847789436090145
OTU_3651	0.23921087450984402	0.18166778242678566	1.7485634982673564
OTU_2314	0.23939291013785455	1.3605731223474224	-0.16095963127762186
OTU_1904	0.24025315940814093	-1.32191679185762	-1.173634592595582
OTU_601	0.2404433127281431	1.0535875602639295	-0.3818336095632845
OTU_2084	0.24061658694409382	0.15620206191293884	0.625911565985307
OTU_3470	0.2407496156126379	1.6612483345518456	1.425123878807144
OTU_3690	0.24138212117852456	-1.1837178401058563	0.5195485927402399
OTU_2895	0.24149283860306062	-1.0995586654619565	1.1246636469646083
OTU_2249	0.2420222581755233	0.6966498700749674	1.0592406348047094
OTU_1666	0.24221452491790638	0.7958508277056006	-0.3839803185477813
OTU_79	0.24309685171512574	-0.8897327125152127	-0.6531666992294997
OTU_2406	0.24353103630990539	-0.40722309391127365	-0.9948535124277826
OTU_2408	0.2436867031943481	0.38506692663933684	-0.33770818972777567
OTU_1314	0.24570145357314027	1.257334488497234	-0.511043364841789
OTU_142	0.24596712518861716	-0.40931168065815865	0.23840895754427324
OTU_3767	0.24663168729630955	0.24477379276134753	0.15322507676836128
OTU_861	0.24663482018967797	0.5986553699530249	-0.5367682413939174
OTU_1880	0.2470145277464328	-0.09261260968723949	0.876343801912681
OTU_3997	0.25095455577456754	-2.0280489374329274	-0.006424927725115092
OTU_1274	0.25095488149243805	-0.28666801884844284	-2.417340035965573
OTU_3502	0.2512706029079855	-0.40397090802600033	0.2440642935614069
OTU_3954	0.2520576995876783	1.929466170462576	2.199716780436698
OTU_2442	0.25303793837021343	-0.8294397600290585	-0.009551347287667176
OTU_2577	0.2537443492937409	1.0319246780785476	-0.431953967677062
OTU_200	0.2538154905650794	0.39197978954263946	0.6525040757278084
OTU_13	0.2548574294319256	-0.45341251388829173	-0.3357398252077922
OTU_1713	0.25709256622066495	-0.8134285494735929	-0.2981188269453528
OTU_1351	0.2571679628857685	0.11780482931172773	0.19977215530167272
OTU_846	0.25773729936024004	-0.00747759388085345	-1.3225929474129199
OTU_720	0.2591191566542843	0.4989756488735939	0.38655108019658946
OTU_1868	0.2591224020832663	0.06365796918200672	-0.02873510417572439
OTU_541	0.25914174223054065	-0.43565257745898983	0.45833604654204524
OTU_961	0.25973140148647594	0.2484762456716893	0.3260254357714515
OTU_2493	0.2636823554288351	0.18407792362935627	1.2646085514004506
OTU_2458	0.2642606755454186	-0.47123913910005516	-0.26882221747347224
OTU_2997	0.26431994476758736	-0.9884319865031046	1.7323244759492173
OTU_2954	0.2650996551768402	0.45497646478202175	-0.13948025540456985
OTU_2744	0.26521555182649	2.0020285860586466	1.1182187905553251
OTU_1064	0.26527361136956235	0.9130385462975023	-0.6263326062292975
OTU_3429	0.2674046645129302	-0.5819915032841964	0.5482888757220561
OTU_2651	0.2677363405124619	-1.467525164411557	-0.17735954033868595
OTU_2653	0.2688768170908208	-0.683745143762619	-0.8843756080091203
OTU_360	0.2708696314458483	0.7339652545901163	-2.0131793587583258
OTU_156	0.27143659924002184	-0.2547541056335832	-0.5367304457157082
OTU_3697	0.27241594856073215	0.5682544007710036	-0.2724737805035676
OTU_1588	0.272961421967848	0.5835896135291699	-2.147102399247686
OTU_1662	0.27377685557056197	0.9022469995222562	-0.9585210987438146
OTU_2213	0.27381588598603357	0.7080144579671509	-0.09607525261331497
OTU_105	0.27475207673223334	-0.26015239726880063	-0.3266662196879945
OTU_3443	0.2755223710306609	0.07968017898559034	1.7473186416268447
OTU_3770	0.2777597130653096	-0.5085305543415035	1.1889226866686617
OTU_3248	0.27830835756284333	-0.48246103612360763	0.07997309282055703
OTU_1335	0.2793206731783998	0.01729827545830458	-0.3077315328675235
OTU_607	0.27970946600254937	0.19407263117650697	-0.6749237520024437
OTU_2074	0.28099462638804273	0.459281152605007	-0.420298503806294
OTU_3037	0.2811815444841983	-0.16563669221271862	0.4608869259884706
OTU_3920	0.28161921157839537	-0.11819301017176967	0.5174254028977785
OTU_2808	0.2816616084328923	0.32360590929638144	0.17633844675343963
OTU_2814	0.28202777658326283	-0.051199061339775385	1.2444175115163219
OTU_3039	0.28275447447050084	0.2254006513350297	-0.9835680061213729
OTU_3575	0.2848608910852108	0.4878137695660791	1.4273279969317607
OTU_2018	0.28540976046243405	0.4934541725300755	-0.6463928049343147
OTU_709	0.28613622662817856	-0.12367367322187887	1.0704298879816476
OTU_642	0.28617778393334353	2.169278721283094	-0.19977736493599899
OTU_459	0.2868862123335258	-0.44775752468404284	0.13753938071814026
OTU_2256	0.28701000850075714	0.09079728189147561	-0.45146725776947105
OTU_816	0.29008524116968926	-0.0025031310479573	-2.146609764132891
OTU_1191	0.29017775858051564	0.15974124541787074	0.7583129838175261
OTU_3816	0.2907525923539538	-1.2767476739124257	0.4397988783907505
OTU_335	0.2916186223629522	-0.731633099268766	-0.7530775305302446
OTU_2436	0.29185454679600586	0.027396481535353123	0.11394928263612447
OTU_326	0.2922385736382896	0.6315141115270011	-0.6177775351756726
OTU_764	0.29266199195821735	0.6633346811113275	-0.05454623620472251
OTU_3003	0.2947955508806905	0.8848459984451427	-0.29657440786855965
OTU_3266	0.2962662936880142	-0.11254510387151154	-0.2174090945839827
OTU_486	0.29739909206842746	1.571321092467876	0.7498610661366433
OTU_2208	0.29767562465944314	1.372089111669416	1.5036603110780167
OTU_2124	0.2980060411018559	0.5971522098948419	1.6367200611489128
OTU_3810	0.298499511070571	1.0653243197156894	-0.18363142909455255
OTU_942	0.2991143109071421	0.2184835425355749	1.276726034704523
OTU_2286	0.299218831366684	-0.9533800402822084	0.03015890099329802
OTU_1401	0.30095088969463707	0.6027129471606817	0.26239678397851807
